idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32140200070001,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,001,RT 001 RW 001 DUSUN 001,IJIT
32140200070002,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,002,RT 002 RW 001 DUSUN 001,KOMARUDIN
32140200070003,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,003,RT 003 RW 001 DUSUN 001,CECE
32140200070004,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,004,RT 004 RW 002 DUSUN 001,EPON
32140200070005,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,005,RT 005 RW 002 DUSUN 001,ASENG
32140200070006,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,006,RT 006 RW 003 DUSUN 001,CECE
32140200070007,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,007,RT 007 RW 003 DUSUN 001,WAHYUDIN
32140200070008,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,008,RT 008 RW 004 DUSUN 002,AEP
32140200070009,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,009,RT 009 RW 004 DUSUN 002,DAYAT
32140200070010,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,010,RT 010 RW 004 DUSUN 002,NASIRUDIN
32140200070011,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,011,RT 011 RW 004 DUSUN 002,PENDI
32140200070012,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,012,RT 012 RW 005 DUSUN 002,AEP
32140200070013,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,013,RT 013 RW 005 DUSUN 002,HIDAYAT
32140200070014,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,014,RT 014 RW 005 DUSUN 002,APONG
32140200070015,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,015,RT 022 RW 005 DUSUN 002,BURHANUDIN
32140200070016,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,016,RT 015 RW 006 DUSUN 003,HARI TONDO SUSILO
32140200070017,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,017,RT 016 RW 006 DUSUN 003,JEJEN
32140200070018,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,018,RT 017 RW 006 DUSUN 003,DADAN
32140200070019,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,019,RT 018 RW 007 DUSUN 003,NANANG
32140200070020,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,020,RT 019 RW 007 DUSUN 003,ENDAH
32140200070021,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,021,RT 020 RW 007 DUSUN 003,ABAN
32140200070022,3214020007,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,007,CIRAMAHILIR,022,RT 021 RW 007 DUSUN 003,ACE
32140200080001,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,001,KP SODONG,UDAN
32140200080002,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,002,KP SODONG,OCID
32140200080003,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,003,KP SODONG,APUD
32140200080004,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,004,KP CIHUNI,YENI
32140200080005,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,005,KP CIBADAK,YAYAN
32140200080006,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,006,KP KANCANA,NANANG
32140200080007,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,007,KP GUNUNG MANIK,RASIM
32140200080008,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,008,KP CIGUGUK,UJUM
32140200080009,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,009,KP CIGUGUK,WAWAN
32140200080010,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,010,KP NYALINUNG,ASEP DANA
32140200080011,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,011,KP KELUN,YOGI
32140200080012,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,012,KP GEULEUMBUNG,WASIM
32140200080013,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,013,KP KAUNG JAJAR,EMAN
32140200080014,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,014,KP ROKE,LILI
32140200080015,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,015,KP ROKE,RIDWAN
32140200080016,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,016,KP ROKE,ENTIS
32140200080017,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,017,KP PANYINGKIRAN,ADIK
32140200080018,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,018,KP PASIR GEBANG,OCANG
32140200080019,3214020008,32,JAWA BARAT,14,PURWAKARTA,020,MANIIS,008,SUKAMUKTI,019,KP PANYINGKIRAN,TARDI
32140300010001,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,001,RT 001 RW 001 DUSUN 01,NIA
32140300010002,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,002,RT 002 RW 001 DUSUN 01,PITRIANI
32140300010003,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,003,RT 003 RW 001 DUSUN 01,KULSUM
32140300010004,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,004,RT 004 RW 002 DUSUN 01,MIMIN S
32140300010005,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,005,RT 005 RW 002 DUSUN 01,NEHAN S
32140300010006,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,006,RT 006 RW 002 DUSUN 01,SUHANDA
32140300010007,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,007,RT 007 RW 003 DUSUN 02,USUP
32140300010008,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,008,RT 008 RW 003 DUSUN 02,MUHLIS
32140300010009,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,009,RT 009 RW 003 DUSUN 02,RATIM WIJAYA
32140300010010,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,010,RT 010 RW 004 DUSUN 02,USEM
32140300010011,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,011,RT 011 RW 004 DUSUN 02,DADAN
32140300010012,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,012,RT 012 RW 004 DUSUN 02,IDA ROYANI
32140300010013,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,013,RT 013 RW 004 DUSUN 02,KANDI
32140300010014,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,014,RT 014 RW 004 DUSUN 02,SAEPUL KAMIL
32140300010015,3214030001,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,001,SUKAHAJI,015,RT 015 RW 002 DUSUN 01,MOMON
32140300020001,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,001,RT 001 RW 001 DUSUN 01,SOLEH
32140300020002,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,002,RT 002 RW 001 DUSUN 01,RUDI
32140300020002,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,002,RT 002 RW 001 DUSUN 01,RUDI
32140300020003,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,003,RT 003 RW 002 DUSUN 01,H. ATENG
32140300020004,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,004,RT 004 RW 002 DUSUN 01,UYEN
32140300020005,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,005,RT 005 RW 003 DUSUN 02,ABAN
32140300020006,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,006,RT 006 RW 003 DUSUN 02,HAYAT
32140300020007,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,007,RT 011 RW 005 DUSUN 02,ASEP
32140300020008,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,008,RT 012 RW 005 DUSUN 02,JONO
32140300020009,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,009,RT 009 RW 004 DUSUN 03,OMAN
32140300020010,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,010,RT 010 RW 004 DUSUN 03,AHMAD
32140300020011,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,011,RT 007 RW 006 DUSUN 03,H.HASAN
32140300020012,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,012,RT 008 RW 006 DUSUN 03,ELIS
32140300020013,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,013,RT 013 RW 007 DUSUN 04,YENI
32140300020013,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,013,RT 013 RW 007 DUSUN 04,YENI
32140300020013,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,013,RT 013 RW 007 DUSUN 04,YENI
32140300020014,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,014,RT 014 RW 007 DUSUN 04,DUDUNG
32140300020015,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,015,RT 015 RW 008 DUSUN 04,EKA
32140300020016,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,016,RT 016 RW 008 DUSUN 04,NANANG S
32140300020017,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,017,RT 017 RW 009 DUSUN 05,SITI AISAH
32140300020018,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,018,RT 018 RW 009 DUSUN 05,SOLIHIN
32140300020019,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,019,RT 019 RW 010 DUSUN 05,ATIKAH HARYANTI
32140300020020,3214030002,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,002,KAROYA,020,RT 020 RW 010 DUSUN 05,SAMIH
32140300030001,3214030003,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,003,CADASSARI,001,RT 001 RW 001 DUSUN 01,ADUN.S
32140300030002,3214030003,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,003,CADASSARI,002,RT 002 RW 001 DUSUN 01,U.SUKARDI
32140300030003,3214030003,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,003,CADASSARI,003,RT 003 RW 002 DUSUN 01,BAKAR
32140300030004,3214030003,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,003,CADASSARI,004,RT 004 RW 002 DUSUN 01,WAWAN
32140300030005,3214030003,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,003,CADASSARI,005,RT 005 RW 003 DUSUN 02,INDRAYAN.N
32140300030006,3214030003,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,003,CADASSARI,006,RT 006 RW 003 DUSUN 02,ILI.S
32140300030007,3214030003,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,003,CADASSARI,007,RT 007 RW 004 DUSUN 02,ABDUL ROHMAN
32140300030008,3214030003,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,003,CADASSARI,008,RT 008 RW 004 DUSUN 02,HANDI LEO
32140300030009,3214030003,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,003,CADASSARI,009,RT 009 RW 005 DUSUN 03,LOMRI
32140300030010,3214030003,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,003,CADASSARI,010,RT 010 RW 005 DUSUN 03,AMONG
32140300040001,3214030004,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,004,CADASMEKAR,001,RT 01 RW 01 DUSUN 01,EUNKUS
32140300040002,3214030004,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,004,CADASMEKAR,002,RT 02 RW 01 DUSUN 01,EDI JUNAEDI
32140300040003,3214030004,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,004,CADASMEKAR,003,RT 03 RW 02 DUSUN 01,ALI NURDIN
32140300040004,3214030004,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,004,CADASMEKAR,004,RT 04 RW 02 DUSUN 02,YANTO
32140300040005,3214030004,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,004,CADASMEKAR,005,RT 05 RW 03 DUSUN 02,CECE HADLI
32140300040006,3214030004,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,004,CADASMEKAR,006,RT 06 RW 03 DUSUN 02,MUMUN
32140300040007,3214030004,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,004,CADASMEKAR,007,RT 07 RW 04 DUSUN 03,DIDIH
32140300040008,3214030004,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,004,CADASMEKAR,008,RT 08 RW 04 DUSUN 03,ONI
32140300040009,3214030004,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,004,CADASMEKAR,009,RT 9 RW 05 DUSUN 03,ADE
32140300040010,3214030004,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,004,CADASMEKAR,010,RT 10 RW 05 DUSUN 03,YENI NURAENI
32140300050001,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,001,RT 004 RW 001 DUSUN 1,ELI NURHAYATI
32140300050002,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,002,RT 005 RW 001 DUSUN 1,ROSIDAH
32140300050003,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,003,RT 001 RW 006 DUSUN 1,ACIM SETIAWAN
32140300050004,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,004,RT 002 RW 006 DUSUN 1,AHMAD S IQBAL
32140300050005,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,005,RT 003 RW 006 DUSUN 1,SITI N
32140300050006,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,006,RT 006 RW 002 DUSUN 2,RIFQI FAHREZA
32140300050007,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,007,RT 007 RW 002 DUSUN 2,MAMUN
32140300050008,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,008,RT 008 RW 003 DUSUN 2,CEDIN
32140300050009,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,009,RT 013 RW 003 DUSUN 2,ABDUL ROJAK
32140300050010,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,010,RT 009 RW 004 DUSUN 3,NENENG.K
32140300050011,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,011,RT 010 RW 004 DUSUN 3,AGIS
32140300050012,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,012,RT 011 RW 005 DUSUN 3,EDI
32140300050013,3214030005,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,005,CITALANG,013,RT 012 RW 005 DUSUN 3,NACE
32140300060001,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,001,RT 01 RW 01 DUSUN 1,SULAEMAN
32140300060002,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,002,RT 02 RW 01 DUSUN 1,BUNYAMIN
32140300060003,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,003,RT 03 RW 02 DUSUN 1,TAYIM
32140300060004,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,004,RT 04 RW 02 DUSUN 1,ISUR
32140300060005,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,005,RT 05 RW 03 DUSUN 2,ASEP
32140300060006,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,006,RT 06 RW 03 DUSUN 2,KAYAT
32140300060007,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,007,RT 07 RW 04 DUSUN 2,JAENAL M
32140300060008,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,008,RT 08 RW 04 DUSUN 2,ECE
32140300060008,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,008,RT 08 RW 04 DUSUN 2,ECE
32140300060009,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,009,RT 09 RW 05 DUSUN 3,DUDUY
32140300060010,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,010,RT 10 RW 05 DUSUN 3,HERMAN
32140300060011,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,011,RT 11 RW 06 DUSUN 3,SARIP
32140300060012,3214030006,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,006,BATUTUMPANG,012,RT 12 RW 06 DUSUN 3,ARIF
32140300070001,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,001,RT 001 RW 001 DUSUN 01,ADIH
32140300070002,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,002,RT 002 RW 001 DUSUN 01,NINDA H
32140300070003,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,003,RT 003 RW 002 DUSUN 01,MULYADI
32140300070004,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,004,RT 004 RW 002 DUSUN 01,HETI SUMIATI
32140300070005,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,005,RT 005 RW 002 DUSUN 01,CECEP MUHRODIN
32140300070006,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,006,RT 006 RW 003 DUSUN 02,ENCEP
32140300070007,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,007,RT 007 RW 003 DUSUN 02,ASEP RAHMAN
32140300070008,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,008,RT 008 RW 003 DUSUN 02,JUJUN
32140300070009,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,009,RT 009 RW 004 DUSUN 03,JENAB
32140300070010,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,010,RT 010 RW 004 DUSUN 03,H.DAYAT
32140300070011,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,011,RT 011 RW 005 DUSUN 03,SARENCEP
32140300070012,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,012,RT 012 RW 005 DUSUN 03,IJAH
32140300070013,3214030007,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,007,TEGALWARU,013,RT 013 RW 005 DUSUN 03,EEN SUANSIH
32140300080001,3214030008,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,008,TEGALSARI,001,RT 001 RW 001 DUSUN 1,YAYAT
32140300080002,3214030008,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,008,TEGALSARI,002,RT 002 RW 001 DUSUN 1,NANANG
32140300080003,3214030008,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,008,TEGALSARI,003,RT 003 RW 002 DUSUN 1,H.ACENG.K
32140300080004,3214030008,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,008,TEGALSARI,004,RT 004 RW 002 DUSUN 1,DEDI
32140300080005,3214030008,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,008,TEGALSARI,005,RT 005 RW 003 DUSUN 2,H.UDIN.S
32140300080006,3214030008,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,008,TEGALSARI,006,RT 006 RW 003 DUSUN 2,JAENUDIN
32140300080007,3214030008,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,008,TEGALSARI,007,RT 007 RW 004 DUSUN 2,KOSASIH
32140300080008,3214030008,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,008,TEGALSARI,008,RT 008 RW 004 DUSUN 2,NANANG
32140300080009,3214030008,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,008,TEGALSARI,009,RT 009 RW 005 DUSUN 2,ALI
32140300090001,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,001,RT 001 RW 001 DUSUN 01,UJANG
32140300090002,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,002,RT 002 RW 001 DUSUN 01,ENUR
32140300090003,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,003,RT 003 RW 002 DUSUN 01,NUNUY
32140300090004,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,004,RT 004 RW 002 DUSUN 01,SITI AISAH
32140300090005,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,005,RT 005 RW 003 DUSUN 01,ACENG
32140300090006,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,006,RT 006 RW 003 DUSUN 01,SITI HASANAH
32140300090007,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,007,RT 007 RW 004 DUSUN 02,WAWAN R
32140300090008,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,008,RT 008 RW 004 DUSUN 02,MUHIDIN
32140300090009,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,009,RT 009 RW 005 DUSUN 02,AIP
32140300090010,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,010,RT 010 RW 005 DUSUN 02,TATANG
32140300090011,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,011,RT 011 RW 006 DUSUN 02,H. EMIH
32140300090012,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,012,RT 012 RW 006 DUSUN 02,LINA
32140300090013,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,013,RT 013 RW 007 DUSUN 03,PUDIN
32140300090014,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,014,RT 014 RW 007 DUSUN 03,KOSIM
32140300090015,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,015,RT 015 RW 008 DUSUN 03,H. MUSLIH
32140300090016,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,016,RT 016 RW 008 DUSUN 03,ABDUL M
32140300090017,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,017,RT 017 RW 009 DUSUN 04,IPAN
32140300090018,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,018,RT 018 RW 009 DUSUN 04,UJIB
32140300090019,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,019,RT 019 RW 010 DUSUN 04,RINA
32140300090020,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,020,RT 020 RW 010 DUSUN 04,HERU
32140300090021,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,021,RT 021 RW 011 DUSUN 05,CECEP
32140300090022,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,022,RT 022 RW 011 DUSUN 05,SUTIMIADE M
32140300090023,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,023,RT 023 RW 012 DUSUN 05,ARNENG SITI
32140300090024,3214030009,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,009,WARUNGJERUK,024,RT 024 RW 012 DUSUN 05,ULA
32140300100001,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,001,RT 001 RW 001 DUSUN 01,VINA HERMAWATI
32140300100002,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,002,RT 002 RW 001 DUSUN 01,DENI
32140300100003,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,003,RT 003 RW 002 DUSUN 01,JAJANG
32140300100004,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,004,RT 004 RW 002 DUSUN 01,HOJANAH
