idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32170400070001,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,001,RT 001 RW 001 DUSUN I,UU SUBARIAH
32170400070002,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,002,RT 002 RW 001 DUSUN I,ROHIM
32170400070003,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,003,RT 003 RW 001 DUSUN I,ASEP KOMAR
32170400070004,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,004,RT 004 RW 001 DUSUN I,IWAN M RAHMAT
32170400070005,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,005,RT 001 RW 002 DUSUN II,BAHRUL LUTFIKON
32170400070006,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,006,RT 002 RW 002 DUSUN II,ENDI SOPANDI
32170400070007,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,007,RT 003 RW 002 DUSUN II,AAM MUHARAM
32170400070008,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,008,RT 001 RW 003 DUSUN III,ADE ROSIDIN
32170400070009,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,009,RT 002 RW 003 DUSUN III,ELA SURYATI
32170400070010,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,010,RT 003 RW 003 DUSUN III,H DJAKARIA/AAM M
32170400070011,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,011,RT 004 RW 003 DUSUN III,DANG IKHWAN
32170400070012,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,012,RT 001 RW 004 DUSUN II,ASEP JALALUDIN
32170400070013,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,013,RT 002 RW 004 DUSUN II,SAEPUL MUHTADIN
32170400070014,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,014,RT 003 RW 004 DUSUN II,M RAHMAT
32170400070015,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,015,RT 004 RW 004 DUSUN II,YUSEP JUNAEDI
32170400070016,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,016,RT 001 RW 005 DUSUN III,GUGUN GUNADI/YUSUF
32170400070017,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,017,RT 002 RW 005 DUSUN III,DODO/OMEN
32170400070018,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,018,RT 003 RW 005 DUSUN III,DEDI S
32170400070019,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,019,RT 001 RW 006 DUSUN IV,DEDI MULYADI
32170400070020,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,020,RT 002 RW 006 DUSUN IV,WAWAN/PRIATNA
32170400070021,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,021,RT 003 RW 006 DUSUN IV,EUIS AMANAH
32170400070022,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,022,RT 001 RW 007 DUSUN I,WAWAN GUNAWAN
32170400070023,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,023,RT 002 RW 007 DUSUN I,ENDANG OMAN SOMANTRI
32170400070024,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,024,RT 003 RW 007 DUSUN I,USMAN D
32170400070025,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,025,RT 004 RW 007 DUSUN I,KURNIAWAN
32170400070026,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,026,RT 005 RW 007 DUSUN I,TARYADI AFANDI
32170400070027,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,027,RT 006 RW 007 DUSUN I,DADAN RAMDAN/YAYAT
32170400070028,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,028,RT 007 RW 007 DUSUN I,YANI SURYANI
32170400070029,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,029,RT 001 RW 008 DUSUN III,IWAN SETIAWAN
32170400070030,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,030,RT 002 RW 008 DUSUN III,ASEP MAMUN
32170400070031,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,031,RT 003 RW 008 DUSUN III,ALI ABDUL ROHMAN
32170400070032,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,032,RT 004 RW 008 DUSUN DUUSN III,WAWAN
32170400070033,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,033,RT 005 RW 008 DUSUN III,BUDI SETIAWAN
32170400070034,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,034,RT 006 RW 008 DUSUN III,RAMDHANI
32170400070035,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,035,RT 001 RW 009 DUSUN II,SOBARROHIM
32170400070036,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,036,RT 002 RW 009 DUSUN II,H OPA SOPANDA
32170400070037,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,037,RT 003 RW 009 DUSUN II,DUDI DARMAWAN
32170400070038,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,038,RT 004 RW 009 DUSUN II,IKIN SODIKIN
32170400070039,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,039,RT 005 RW 009 DUSUN II,ANA SUHANA
32170400070040,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,040,RT 001 RW 010 DUSUN IV,TIARA
32170400070041,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,041,RT 002 RW 010 DUSUN IV,ENDANG SUDRAJAT
32170400070042,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,042,RT 003 RW 010 DUSUN IV,ENTIS SUTISNA
32170400070043,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,043,RT 001 RW 011 DUSUN IV,RUSWANDI
32170400070044,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,044,RT 002 RW 011 DUSUN IV,ELIS TETI ROHAETI
32170400070045,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,045,RT 003 RW 011 DUSUN IV,RITA RAHMAWATI
32170400070046,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,046,RT 001 RW 012 DUSUN I,ENGKON
32170400070047,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,047,RT 002 RW 012 DUSUN I,YADI MULYADI/ASEP N
32170400070048,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,048,RT 003 RW 012 DUSUN I,WAWA RUSDANI
32170400070049,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,049,RT 004 RW 012 DUSUN I,YAYAT RUHIYADANA
32170400070050,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,050,RT 001 RW 013 DUSUN II,SUGANDA
32170400070051,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,051,RT 002 RW 013 DUSUN II,PURNAMA
32170400070052,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,052,RT 003 RW 013 DUSUN II,MAKMUR
32170400070053,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,053,RT 004 RW 013 DUSUN II,YAYAT HIDAYAT
32170400071003,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,1003,SAWAH,
32170400071004,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,1004,SAWAH,
32170400072001,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,2001,HUTAN,
32170400072002,3217040007,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,007,CILILIN,2002,HUTAN,
32170400080001,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,001,RT 001 RW 001 DUSUN I,ROSADA GUNAWAN
32170400080002,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,002,RT 002 RW 001 DUSUN I,ANDI SAEPULOH
32170400080003,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,003,RT 003 RW 001 DUSUN I,YAYAN RUSYANA
32170400080004,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,004,RT 001 RW 002 DUSUN I,MULYADI
32170400080005,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,005,RT 002 RW 002 DUSUN I,HASAN
32170400080006,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,006,RT 003 RW 002 DUSUN I,ENTIS
32170400080007,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,007,RT 004 RW 002 DUSUN I,ENGKOS KOSASIH
32170400080008,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,008,RT 005 RW 002 DUSUN I,DANI KURNIA
32170400080009,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,009,RT 001 RW 003 DUSUN II,DADANG SUMARNA
32170400080010,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,010,RT 002 RW 003 DUSUN II,AKHMAD SUTISNA
32170400080011,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,011,RT 003 RW 003 DUSUN II,ASEP SUPRIATNA
32170400080012,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,012,RT 004 RW 003 DUSUN II,TOHARUDIN
32170400080013,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,013,RT 005 RW 003 DUSUN II,LILI
32170400080014,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,014,RT 001 RW 004 DUSUN II,BAMBANG AR
32170400080015,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,015,RT 002 RW 004 DUSUN II,NANA SUMARNA
32170400080016,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,016,RT 003 RW 004 DUSUN II,DEDEN
32170400080017,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,017,RT 004 RW 004 DUSUN II,MUHTAR
32170400080018,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,018,RT 005 RW 004 DUSUN II,JEJEN ZA
32170400080019,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,019,RT 001 RW 005 DUSUN II,ATANG
32170400080020,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,020,RT 002 RW 005 DUSUN II,D MARDIAN
32170400080021,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,021,RT 003 RW 005 DUSUN II,MAMUN
32170400080022,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,022,RT 004 RW 005 DUSUN II,YAHYA
32170400080023,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,023,RT 001 RW 006 DUSUN III,ASEP MAHMUD
32170400080024,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,024,RT 002 RW 006 DUSUN III,DADANG SUBARKAH
32170400080025,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,025,RT 003 RW 006 DUSUN III,AHMAD SULAEMAN
32170400080026,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,026,RT 004 RW 006 DUSUN III,H UYUN
32170400080027,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,027,RT 005 RW 006 DUSUN III,NANDAN SAYOE
32170400080028,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,028,RT 006 RW 006 DUSUN III,D TOHANIAWAN
32170400080029,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,029,RT 001 RW 007 DUSUN III,RUSLAN FIRDAUS
32170400080030,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,030,RT 002 RW 007 DUSUN III,DEDI
32170400080031,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,031,RT 003 RW 007 DUSUN III,ASEP RIJAL
32170400080032,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,032,RT 004 RW 007 DUSUN III,DEDE PATONI
32170400080033,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,033,RT 005 RW 007 DUSUN III,PANDI SOPANDI
32170400080034,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,034,RT 001 RW 008 DUSUN III,DEDE RUHIMA
32170400080035,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,035,RT 002 RW 008 DUSUN III,DENI ROUF HAMDANI
32170400080036,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,036,RT 003 RW 008 DUSUN III,ENDANG
32170400080037,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,037,RT 004 RW 008 DUSUN III,SUMARNA
32170400080038,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,038,RT 001 RW 009 DUSUN III,ASEP RIDWAN
32170400080039,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,039,RT 002 RW 009 DUSUN III,YAYAT
32170400080040,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,040,RT 003 RW 009 DUSUN III,AJIS
32170400080041,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,041,RT 004 RW 009 DUSUN III,IYAN
32170400080042,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,042,RT 001 RW 010 DUSUN III,DADANG
32170400080043,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,043,RT 002 RW 010 DUSUN III,ODIH
32170400080044,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,044,RT 003 RW 010 DUSUN III,TATANG SAURI
32170400080045,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,045,RT 004 RW 010 DUSUN III,OHIM
32170400082001,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,2001,HUTAN PINUS,
32170400082002,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,2002,HUTAN PINUS,
32170400082003,3217040008,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,008,KARANGTANJUNG,2003,HUTAN,
32170400100001,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,001,RT 001 RW 001 DUSUN 01,PEPE K
32170400100002,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,002,RT 002 RW 001 DUSUN 01,SUPARMAN
32170400100003,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,003,RT 003 RW 001 DUSUN 01,WAHYU
32170400100004,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,004,RT 004 RW 001 DUSUN 01,IING
32170400100005,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,005,RT 001 RW 007 DUSUN 01,UTI
32170400100006,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,006,RT 002 RW 007 DUSUN 01,DEDI
32170400100007,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,007,RT 003 RW 007 DUSUN 01,APEN
32170400100008,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,008,RT 004 RW 007 DUSUN 01,ACU
32170400100009,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,009,RT 005 RW 007 DUSUN 01,YONAN
32170400100010,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,010,RT 001 RW 002 DUSUN 02,EDI
32170400100011,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,011,RT 002 RW 002 DUSUN 02,NATA
32170400100012,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,012,RT 003 RW 002 DUSUN 02,UDEN
32170400100013,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,013,RT 004 RW 002 DUSUN 02,AGUS
32170400100014,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,014,RT 005 RW 002 DUSUN 02,ACA
32170400100015,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,015,RT 006 RW 002 DUSUN 02,JUHANA
32170400100016,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,016,RT 001 RW 003 DUSUN 02,JAJANG
32170400100017,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,017,RT 002 RW 003 DUSUN 02,IDIS
32170400100018,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,018,RT 003 RW 003 DUSUN 02,UDIN
32170400100019,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,019,RT 004 RW 003 DUSUN 02,NANA
32170400100020,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,020,RT 005 RW 003 DUSUN 02,E KARMANA
32170400100021,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,021,RT 006 RW 003 DUSUN 02,NAHRO
32170400100022,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,022,RT 007 RW 003 DUSUN 02,APEN
32170400100023,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,023,RT 001 RW 004 DUSUN 03,IKIN
32170400100024,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,024,RT 002 RW 004 DUSUN 03,ATIP
32170400100025,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,025,RT 003 RW 004 DUSUN 03,ONO
32170400100026,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,026,RT 004 RW 004 DUSUN 03,CACA
32170400100027,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,027,RT 001 RW 005 DUSUN 03,IDIS
32170400100028,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,028,RT 002 RW 005 DUSUN 03,ENGKOS
32170400100029,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,029,RT 003 RW 005 DUSUN 03,ODIN
32170400100030,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,030,RT 004 RW 005 DUSUN 03,DEDEN
32170400100031,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,031,RT 005 RW 005 DUSUN 03,NANDANG
32170400100032,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,032,RT 001 RW 006 DUSUN 04,ACA
32170400100033,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,033,RT 002 RW 006 DUSUN 04,NIRWAN
32170400100034,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,034,RT 003 RW 006 DUSUN 04,AMIH
32170400100035,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,035,RT 004 RW 006 DUSUN 04,JANANG
32170400100036,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,036,RT 005 RW 006 DUSUN 04,IDING
32170400100037,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,037,RT 006 RW 006 DUSUN 04,KAMAL
32170400102001,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,2001,HUTAN,
32170400102002,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,2002,HUTAN,
32170400102003,3217040010,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,010,KIDANGPANANJUNG,2003,HUTAN,
32170400180001,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,001,RT 001 RW 001,AKUB
32170400180002,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,002,RT 002 RW 001,WAWAN
32170400180003,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,003,RT 003 RW 001,HASANUDIN
32170400180004,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,004,RT 004 RW 001,RAHMAT YUSUP
32170400180005,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,005,RT 005 RW 001,DADANG SUDRAJAT
32170400180006,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,006,RT 001 RW 002,SAEPUDIN
32170400180007,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,007,RT 002 RW 002,UCU SUPRIATNA
32170400180008,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,008,RT 003 RW 002,N SUHAENI
32170400180009,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,009,RT 004 RW 002,OOM HOPILAH
32170400180010,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,010,RT 005 RW 002,AGUS S
32170400180011,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,011,RT 001 RW 003,DUDU SUPRIATNA
32170400180012,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,012,RT 002 RW 003,KURNIAWAN
32170400180013,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,013,RT 003 RW 003,UJANG RUSTANDI
32170400180014,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,014,RT 004 RW 003,ADE
32170400180015,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,015,RT 005 RW 003,ADE SUTISNA
32170400180016,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,016,RT 006 RW 003,EPA
32170400180017,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,017,RT 001 RW 004,IJAH
32170400180018,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,018,RT 002 RW 004,NURDIN
32170400180019,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,019,RT 003 RW 004,ASEP ROHMAN
32170400180020,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,020,RT 004 RW 004,SUTARDI
32170400180021,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,021,RT 001 RW 005,SUPRIATNA
32170400180022,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,022,RT 002 RW 005,DADAN
32170400180023,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,023,RT 003 RW 005,DENI S
32170400180024,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,024,RT 004 RW 005,EEN SUHENDAH
32170400180025,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,025,RT 005 RW 005,EHEN
32170400180026,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,026,RT 001 RW 006,USEP
32170400180027,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,027,RT 002 RW 006,AJID
32170400180028,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,028,RT 003 RW 006,ADE SULAEMAN
