idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32130310010020,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,020,RT 022 RW 007,JAMAL
32130310010021,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,021,RT 023 RW 007,SOPYAN
32130310010022,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,022,RT 024 RW 008,ADE APIN
32130310010023,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,023,RT 025 RW 008,HASAN SIROD
32130310010024,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,024,RT 026 RW 008,DEDEH K
32130310010025,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,025,RT 008 RW 009,HARYONO
32130310010026,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,026,RT 009 RW 009,SUTARDI
32130310010027,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,027,RT 010 RW 009,DADANG
32130310010028,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,028,RT 020 RW 010,DEDI ABDUL JABAR
32130310010029,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,029,RT 029 RW 010,KAAN
32130310011002,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1002,PERSAWAHAN CIGARU / PASIR SAGA,
32130310011003,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1003,PERKEBUNAN BANU PAKSA / AWI LEGA,
32130310011004,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1004,PERKEBUNAN BLOK ASTANA,
32130310011005,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1005,PERKEBUNAN PASIR LAJA,
32130310011006,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1006,PERKEBUNAN PASIR TUMPENG,
32130310011007,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1007,PERSAWAHAN CURUG / BANTAR KACAPI,
32130310011008,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1008,PERSAWAHAN LEUWI TUNGGAK,
32130310011009,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1009,PERSAWAHAN KALAPA DUA,
32130310011010,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1010,PERSAWAHAN BLOK SAKOLA / CIKOLE,
32130310011011,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1011,PERSAWAHAN BLOK SAWAH LEBAK,
32130310011012,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1012,PERSAWAHAN CIKUPA BLOK KARANGMANGGUNG,
32130310011013,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1013,PERSAWAHAN BLOK PILAR / BLOK CAYUR,
32130310011014,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,1014,PERSAWAHAN BLOK CIPATAT,
32130310012001,3213031001,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,001,PASANGGRAHAN,2001,PERHUTANAN PINUS CIBUNGBULANG / MBAH LANDANG,
32130310020001,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,001,RT 001 RW 001,JUJU J
32130310020002,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,002,RT 002 RW 001,TISNA
32130310020003,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,003,RT 003 RW 001,MAMUN M
32130310020004,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,004,RT 004 RW 001,ONENG S
32130310020005,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,005,RT 001 RW 002,YAMAN
32130310020006,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,006,RT 002 RW 002,ACENG
32130310020007,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,007,RT 003 RW 002,KOMARUDIN
32130310020008,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,008,RT 001 RW 003,NANA S
32130310020009,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,009,RT 002 RW 003,NUGRAHA
32130310020010,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,010,RT 003 RW 003,HASANUDIN
32130310020011,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,011,RT 004 RW 003,MAHMUDIN
32130310020012,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,012,RT 001 RW 004,WAWAN S
32130310020013,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,013,RT 002 RW 004,DITA T
32130310020014,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,014,RT 003 RW 004,H. ARI
32130310020015,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,015,RT 001 RW 005,U ROHIDIN
32130310020016,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,016,RT 002 RW 005,H UJANG
32130310020017,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,017,RT 003 RW 005,DEDI NUR
32130310020018,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,018,RT 001 RW 006,RAHMAT
32130310020019,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,019,RT 002 RW 006,ANDI S
32130310020020,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,020,RT 003 RW 006,ATO
32130310020021,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,021,RT 001 RW 007,DEDI
32130310020022,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,022,RT 002 RW 007,CARPIN
32130310020023,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,023,RT 003 RW 007,UMAN
32130310020024,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,024,RT 004 RW 007,AI
32130310021001,3213031002,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,002,SINDANGSARI,1001,PERKEBUNAN,
32130310030001,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,001,RT 001 RW 002,ZAENAL MUSTOFA
32130310030002,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,002,RT 002 RW 001,DEDI
32130310030003,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,003,RT 003 RW 002,UMAR
32130310030004,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,004,RT 004 RW 002,DENI SETIAWAN
32130310030005,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,005,RT 005 RW 001,AGUS MULYANA
32130310030006,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,006,RT 006 RW 001,ASEP AGUS
32130310030007,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,007,RT 007 RW 005,WARDI
32130310030008,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,008,RT 008 RW 003,UGIH
32130310030009,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,009,RT 009 RW 003,NANDI
32130310030010,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,010,RT 010 RW 006,YAYA PRIYATNA
32130310030011,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,011,RT 011 RW 006,YUYUN Y
32130310030012,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,012,RT 012 RW 004,OOS KOSWARA
32130310030013,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,013,RT 013 RW 004,BAHLAN
32130310030014,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,014,RT 014 RW 005,SARLI
32130310030015,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,015,RT 015 RW 006,NANA SOLEH
32130310030016,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,016,RT 016 RW 006,KAMID HIDAYAT
32130310030017,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,017,RT 017 RW 003,EMAN SUHERMAN
32130310030018,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,018,RT 018 RW 004,DENI SOLIHIN
32130310031001,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,1001,SAWAH,
32130310031002,3213031003,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,003,BOJONGLOA,1002,SAWAH,
32130310040001,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,001,RT 001 RW 001,AGIS ROHANA
32130310040002,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,002,RT 002 RW 001,HADAD M
32130310040003,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,003,RT 003 RW 001,KEROS
32130310040004,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,004,RT 004 RW 002,HERUL Z
32130310040005,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,005,RT 005 RW 002,DEDI.S
32130310040006,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,006,RT 006 RW 002,UDIS
32130310040007,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,007,RT 007 RW 003,GANDA
32130310040008,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,008,RT 008 RW 003,DIDI P
32130310040009,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,009,RT 009 RW 003,MAHMUDIN
32130310040010,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,010,RT 010 RW 003,AEP S
32130310040011,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,011,RT 011 RW 003,TATANG
32130310040012,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,012,RT 012 RW 004,HANDA
32130310040013,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,013,RT 013 RW 004,U.SUHERMAN
32130310040014,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,014,RT 014 RW 004,MAMAN
32130310040015,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,015,RT 015 RW 005,EMAN S
32130310040016,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,016,RT 016 RW 005,KAHMID
32130310040017,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,017,RT 017 RW 005,MAHRUP
32130310040018,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,018,RT 018 RW 001,SUPANTA
32130310040019,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,019,RT 019 RW 002,ASEP S
32130310041001,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,1001,SAWAH DUHRA,
32130310041002,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,1002,BLOK SAPINGPING,
32130310041003,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,1003,BLOK PASIR BILIK,
32130310041004,3213031004,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,004,TENJOLAYA,1004,BLOK LEUWIPEUCANG,
32130310050001,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,001,RT 001 RW 001,SAHMAN
32130310050002,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,002,RT 002 RW 001,M.ILYAS
32130310050003,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,003,RT 003 RW 001,DARMUN
32130310050004,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,004,RT 004 RW 002,ROYAMAN
32130310050005,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,005,RT 005 RW 002,ROPII
32130310050006,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,006,RT 006 RW 002,DIDIN R
32130310050007,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,007,RT 007 RW 003,BANA
32130310050008,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,008,RT 008 RW 003,DANU
32130310050009,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,009,RT 009 RW 003,ENCEP N
32130310050010,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,010,RT 010 RW 004,SAEPULOH
32130310050011,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,011,RT 011 RW 004,NURDIN
32130310050012,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,012,RT 012 RW 004,ITANG N
32130310051001,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,1001,KEBUN (BLOK PUNGKIL),
32130310051002,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,1002,KEBUN (BLOK GUNUNG BANJARAN),
32130310051003,3213031005,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,005,SUKAMELANG,1003,KEBUN DAN SAWAH (BLOK CIJERE),
32130310060001,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,001,RT 001 RW 001,MEMEN R
32130310060002,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,002,RT 002 RW 001,TATANG H
32130310060003,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,003,RT 003 RW 001,HAROM
32130310060004,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,004,RT 004 RW 001,USIB
32130310060005,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,005,RT 005 RW 002,SITI AISYAH
32130310060006,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,006,RT 006 RW 002,EEP SETIAWATI
32130310060007,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,007,RT 007 RW 002,FIFIT FITRI Y
32130310060008,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,008,RT 008 RW 002,VIDI
32130310060009,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,009,RT 009 RW 003,DODO
32130310060010,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,010,RT 010 RW 003,SUANDA
32130310060011,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,011,RT 011 RW 003,LINDA K
32130310060012,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,012,RT 012 RW 003,ASEP S
32130310060013,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,013,RT 013 RW 003,EMAN S
32130310060014,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,014,RT 014 RW 004,AHMAD S
32130310060015,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,015,RT 015 RW 004,JUJU
32130310060016,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,016,RT 016 RW 004,AHMAD
32130310060017,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,017,RT 017 RW 004,AMAN. S
32130310060018,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,018,RT 018 RW 004,CAHYA
32130310060019,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,019,RT 019 RW 005,LATIEF
32130310060020,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,020,RT 020 RW 005,II IRAWAN
32130310060021,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,021,RT 021 RW 006,ASEP ANTONI
32130310060022,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,022,RT 022 RW 006,WAHRI
32130310061001,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,1001,SAWAH,
32130310061002,3213031006,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,006,KASOMALANG WETAN,1002,SAWAH,
32130310070001,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,001,RT 001 RW 001,TOHA
32130310070002,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,002,RT 002 RW 001,AUM
32130310070003,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,003,RT 003 RW 001,ADE SAPNAN
32130310070004,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,004,RT 004 RW 001,USEN K
32130310070005,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,005,RT 005 RW 001,JAENUDIN
32130310070006,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,006,RT 006 RW 001,ANAR R
32130310070007,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,007,RT 001 RW 002,ADE AMIR
32130310070008,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,008,RT 002 RW 002,HUSEN WARMAN
32130310070009,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,009,RT 003 RW 002,NANANG MULYADI
32130310070010,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,010,RT 004 RW 002,USEN D
32130310070011,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,011,RT 005 RW 002,VINA M
32130310070012,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,012,RT 006 RW 002,EDENG
32130310070013,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,013,RT 001 RW 003,ENGKUS K
32130310070014,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,014,RT 002 RW 003,ADIS TRIANA
32130310070015,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,015,RT 003 RW 003,AISAH
32130310070016,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,016,RT 004 RW 003,DARTIM
32130310070017,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,017,RT 001 RW 004,OMAS S
32130310070018,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,018,RT 002 RW 004,YAYA S
32130310070019,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,019,RT 003 RW 004,DEDI SUARDI
32130310070020,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,020,RT 004 RW 004,YAYA SUNARYA
32130310070021,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,021,RT 005 RW 004,ADE YUSRON
32130310070022,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,022,RT 001 RW 005,HERMAWAN
32130310070023,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,023,RT 002 RW 005,ACU
32130310070024,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,024,RT 001 RW 006,ETI S
32130310070025,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,025,RT 002 RW 006,ADE J
32130310070026,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,026,RT 003 RW 006,ANAN
32130310070027,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,027,RT 001 RW 007,UJANG SAEPUDIN
32130310070028,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,028,RT 002 RW 007,APUDIN
32130310070029,3213031007,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,007,KASOMALANG KULON,029,RT 003 RW 007,HERI H
32130310080001,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,001,RT 001 RW 001,MAMAN A.L
32130310080002,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,002,RT 002 RW 001,CAHRIDIN
32130310080003,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,003,RT 003 RW 001,HENDRA M
32130310080004,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,004,RT 004 RW 001,IDIT
32130310080005,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,005,RT 005 RW 001,UPAN
32130310080006,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,006,RT 006 RW 002,AKIM
32130310080007,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,007,RT 007 RW 002,HALIM
32130310080008,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,008,RT 008 RW 002,PIPIN M
32130310080009,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,009,RT 009 RW 002,EDI DIANTO
32130310080010,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,010,RT 010 RW 003,WATINI
32130310080011,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,011,RT 011 RW 003,UTEP
32130310080012,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,012,RT 012 RW 003,CARLAN
32130310080013,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,013,RT 013 RW 003,NURHALIM
32130310080014,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,014,RT 014 RW 004,TAJUDIN
32130310080015,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,015,RT 015 RW 004,NURDIN
32130310080016,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,016,RT 016 RW 004,UKIN S
32130310080017,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,017,RT 017 RW 004,KOHARYANA
32130310080018,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,018,RT 018 RW 005,RUHATA
32130310080019,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,019,RT 019 RW 005,AEP S
32130310080020,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,020,RT 020 RW 002,GANDA
32130310080021,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,021,RT 021 RW 005,HOTI B
32130310080022,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,022,RT 022 RW 001,SUHALAN
32130310080023,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,023,RT 023 RW 004,MULYONO
32130310080024,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,024,RT 024 RW 001,EDI
32130310080025,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,025,RT 025 RW 004,NANA S
32130310081001,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,1001,BLOK PERSIAPAN,
32130310081002,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,1002,BLOK PERSIAPAN,
32130310081003,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,1003,BLOK PERSIAPAN,
32130310081004,3213031008,32,JAWA BARAT,13,SUBANG,031,KASOMALANG,008,CIMANGLID,1004,BLOK PERSIAPAN,
32130400010001,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,001,RT 001 RW 001 DUSUN 001,NANA
32130400010002,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,002,RT 002 RW 001 DUSUN 001,AIP SAEPUDIN
32130400010003,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,003,RT 003 RW 001 DUSUN 001,USEP
32130400010004,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,004,RT 004 RW 001 DUSUN 001,ACU S
32130400010005,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,005,RT 005 RW 001 DUSUN 001,ADING
32130400010006,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,006,RT 006 RW 002 DUSUN 001,DADANG
