idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32080300140008,3208030014,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,014,CINIRU,008,RT 008 RW 004 DUSUN CIUYAH SARI,SOLIHIN
32080300140009,3208030014,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,014,CINIRU,009,RT 009 RW 003 DUSUN CIUYAH,SAPRI
32080300140010,3208030014,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,014,CINIRU,010,RT 010 RW 004 DUSUN CIUYAH SARI,SAHRI
32080300141001,3208030014,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,014,CINIRU,1001,KEBUN,
32080300141002,3208030014,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,014,CINIRU,1002,SAWAH,
32080300141003,3208030014,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,014,CINIRU,1003,SAWAH,
32080300150001,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,001,RT 001 RW 001 DUSUN KALIWON,YAYAN NURYANA
32080300150002,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,002,RT 002 RW 001 DUSUN KALIWON,JAENUDIN
32080300150003,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,003,RT 003 RW 001 DUSUN KALIWON,MARSANA
32080300150004,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,004,RT 004 RW 001 DUSUN KALIWON,SAPRUDIN
32080300150005,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,005,RT 005 RW 001 DUSUN KALIWON,ACE RUKMANA
32080300150006,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,006,RT 006 RW 001 DUSUN KALIWON,MARKUS ADRIANA
32080300150007,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,007,RT 007 RW 001 DUSUN KALIWON,YANI
32080300150008,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,008,RT 008 RW 001 DUSUN KALIWON,JUTANI
32080300150009,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,009,RT 001 RW 002 DUSUN MANIS,RUDIANA
32080300150010,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,010,RT 002 RW 002 DUSUN MANIS,SUHANAN
32080300150011,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,011,RT 003 RW 002 DUSUN MANIS,SANTANI
32080300150012,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,012,RT 004 RW 002 DUSUN MANIS,AHMARI
32080300150013,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,013,RT 005 RW 002 DUSUN MANIS,NUNU M.
32080300150014,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,014,RT 006 RW 002 DUSUN MANIS,M. ARDI
32080300150015,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,015,RT 007 RW 003 DUSUN PAHING,SOPYAN
32080300150016,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,016,RT 008 RW 003 DUSUN PAHING,NANA SETIANA
32080300150017,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,017,RT 009 RW 003 DUSUN PAHING,NANA LESMANA
32080300150018,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,018,RT 010 RW 003 DUSUN PAHING,BUDI
32080300150019,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,019,RT 001 RW 004 DUSUN PUHUN,YAYAN
32080300150020,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,020,RT 002 RW 004 DUSUN PUHUN,ONO S.
32080300150021,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,021,RT 003 RW 004 DUSUN PUHUN,EDI
32080300150022,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,022,RT 004 RW 004 DUSUN PUHUN,SANTONO
32080300150023,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,023,RT 001 RW 005 DUSUN WAGE,AMAN S.
32080300150024,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,024,RT 002 RW 005 DUSUN WAGE,RUSNADI
32080300150025,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,025,RT 003 RW 005 DUSUN WAGE,SUHANDA
32080300150026,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,026,RT 004 RW 005 DUSUN WAGE,UDI
32080300150027,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,027,RT 005 RW 005 DUSUN WAGE,ARHADI
32080300150028,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,028,RT 011 RW 003 DUSUN PAHING,ARIP S.
32080300150029,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,029,RT 012 RW 003 DUSUN PAHING,NANA S.
32080300151002,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,1002,SAWAH,
32080300152001,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,2001,PANGANGONAN,
32080300152003,3208030015,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,015,RAMBATAN,2003,HUTAN,
32080300160001,3208030016,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,016,LONGKEWANG,001,RT 001 RW 001 DUSUN BABAKAN,DARTI
32080300160002,3208030016,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,016,LONGKEWANG,002,RT 002 RW 001 DUSUN BABAKAN,SUHARNIANDI
32080300160003,3208030016,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,016,LONGKEWANG,003,RT 003 RW 002 DUSUN MUNGGANG,JAHIDI
32080300160004,3208030016,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,016,LONGKEWANG,004,RT 004 RW 002 DUSUN MUNGGANG,SUKANA
32080300160005,3208030016,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,016,LONGKEWANG,005,RT 005 RW 002 DUSUN MUNGGANG,AMIN
32080300160006,3208030016,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,016,LONGKEWANG,006,RT 006 RW 003 DUSUN PARENCA,SUTARNA
32080300160007,3208030016,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,016,LONGKEWANG,007,RT 007 RW 003 DUSUN PARENCA,SAHRI
32080300160008,3208030016,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,016,LONGKEWANG,008,RT 008 RW 003 DUSUN PARENCA,TARMIDI
32080300161001,3208030016,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,016,LONGKEWANG,1001,PERTANIAN,
32080300162002,3208030016,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,016,LONGKEWANG,2002,HUTAN,
32080300170001,3208030017,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,017,MUNGKALDATAR,001,RT 001 RW 001 DUSUN WAGE,RUDI
32080300170002,3208030017,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,017,MUNGKALDATAR,002,RT 002 RW 001 DUSUN WAGE,YUSEP
32080300170003,3208030017,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,017,MUNGKALDATAR,003,RT 003 RW 001 DUSUN WAGE,DIDI
32080300170004,3208030017,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,017,MUNGKALDATAR,004,RT 004 RW 002 DUSUN PAHING,SUNARYO
32080300170005,3208030017,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,017,MUNGKALDATAR,005,RT 005 RW 002 DUSUN PAHING,PENDI
32080300172001,3208030017,32,JAWA BARAT,08,KUNINGAN,030,CINIRU,017,MUNGKALDATAR,2001,HUTAN,
32080310010001,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,001,RT 001 RW 001 DUSUN CIPIPISAN,KARSONO
32080310010002,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,002,RT 002 RW 001 DUSUN CIPIPISAN,KADI
32080310010003,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,003,RT 003 RW 001 DUSUN CIPIPISAN,JUHANDA
32080310010004,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,004,RT 004 RW 001 DUSUN CIPIPISAN,RAWANDI
32080310010005,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,005,RT 005 RW 002 DUSUN JAMBUREA,MULUS
32080310010006,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,006,RT 006 RW 002 DUSUN JAMBUREA,SANA
32080310010007,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,007,RT 007 RW 002 DUSUN JAMBUREA,LATIF
32080310010008,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,008,RT 008 RW 002 DUSUN JAMBUREA,DUDI NOTO SUSANTO
32080310010009,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,009,RT 009 RW 003 DUSUN KOSAMBI,SUHARSONO
32080310010010,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,010,RT 010 RW 003 DUSUN KOSAMBI,ACE S
32080310010011,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,011,RT 011 RW 003 DUSUN KOSAMBI,IMAN
32080310010012,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,012,RT 012 RW 003 DUSUN KOSAMBI,M MARUF
32080310010013,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,013,RT 013 RW 003 DUSUN KOSAMBI,M MARUF.
32080310010014,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,014,RT 014 RW 003 DUSUN KOSAMBI,AHMAD Y
32080310010015,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,015,RT 015 RW 003 DUSUN KOSAMBI,AHMAD YURIDIN
32080310010016,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,016,RT 016 RW 004 DUSUN SAWAH BERA,RUSTADI
32080310010017,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,017,RT 017 RW 004 DUSUN SAWAH BERA,RUSDIANA
32080310010018,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,018,RT 018 RW 004 DUSUN SAWAH BERA,AKIS D
32080310010019,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,019,RT 019 RW 005 DUSUN WARU DOYONG,YAYA
32080310010020,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,020,RT 020 RW 005 DUSUN WARU DOYONG,SUHERMAN
32080310010021,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,021,RT 021 RW 005 DUSUN WARU DOYONG,KUSNADI
32080310010022,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,022,RT 022 RW 005 DUSUN WARU DOYONG,SUARMAN
32080310010023,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,023,RT 023 RW 006 DUSUN BABAKAN,APUNG RAMDANI
32080310010024,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,024,RT 024 RW 006 DUSUN BABAKAN,DUNHANI
32080310010025,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,025,RT 025 RW 006 DUSUN BABAKAN,RASDI
32080310010026,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,026,RT 026 RW 006 DUSUN BABAKAN,WARDI
32080310010027,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,027,RT 027 RW 006 DUSUN BABAKAN,SUARI
32080310010028,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,028,RT 028 RW 006 DUSUN BABAKAN,SUPENDI
32080310010029,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,029,RT 029 RW 007 DUSUN CIDUKUH,AHDI
32080310010030,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,030,RT 030 RW 007 DUSUN CIDUKUH,ATI S
32080310010031,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,031,RT 031 RW 007 DUSUN CIDUKUH,ERNI E.
32080310010032,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,032,RT 032 RW 007 DUSUN CIDUKUH,SUHEDAH
32080310010033,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,033,RT 033 RW 007 DUSUN CIDUKUH,TINI S.
32080310010034,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,034,RT 034 RW 008 DUSUN CIAGI,YANA H.
32080310010035,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,035,RT 035 RW 008 DUSUN CIAGI,ARSIH
32080310010036,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,036,RT 036 RW 008 DUSUN CIAGI,EMAH
32080310010037,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,037,RT 037 RW 008 DUSUN CIAGI,MULYADI
32080310011001,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,1001,SAWAH PAMAKAMAN CIAYAKAN,
32080310011002,3208031001,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,001,TUNDAGAN,1002,SAWAH PARI PAKEMBARAN,
32080310020001,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,001,RT 001 RW 001 DUSUN WAGE,DUNIAH
32080310020002,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,002,RT 002 RW 001 DUSUN WAGE,KENO
32080310020003,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,003,RT 003 RW 001 DUSUN WAGE,UMINTA
32080310020004,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,004,RT 004 RW 001 DUSUN WAGE,AHDI
32080310020005,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,005,RT 005 RW 001 DUSUN WAGE,JUPENDI
32080310020006,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,006,RT 006 RW 002 DUSUN MANIS,SAHADI
32080310020007,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,007,RT 007 RW 002 DUSUN MANIS,HARDI
32080310020008,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,008,RT 008 RW 002 DUSUN MANIS,ROHEDI
32080310020009,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,009,RT 009 RW 002 DUSUN MANIS,SAPNO
32080310020010,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,010,RT 010 RW 002 DUSUN MANIS,SAPRODI
32080310020011,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,011,RT 011 RW 003 DUSUN KALIWON,RANASAN
32080310020012,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,012,RT 012 RW 003 DUSUN KALIWON,JAMHADI
32080310020013,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,013,RT 013 RW 003 DUSUN KALIWON,SALIMAN
32080310020014,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,014,RT 014 RW 003 DUSUN KALIWON,DOHARI
32080310020015,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,015,RT 015 RW 003 DUSUN KALIWON,JUHRI
32080310020016,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,016,RT 016 RW 004 DUSUN PAHING,NURYAT
32080310020017,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,017,RT 017 RW 004 DUSUN PAHING,SAJUM
32080310020018,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,018,RT 018 RW 004 DUSUN PAHING,SUHARTA
32080310020019,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,019,RT 019 RW 004 DUSUN PAHING,ARHADI
32080310020020,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,020,RT 020 RW 005 DUSUN PUHUN,WAWAN
32080310020021,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,021,RT 021 RW 005 DUSUN PUHUN,KOSIM
32080310020022,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,022,RT 022 RW 005 DUSUN PUHUN,ROHIDIN
32080310020023,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,023,RT 023 RW 005 DUSUN PUHUN,DAIM
32080310020024,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,024,RT 024 RW 005 DUSUN PUHUN,SUKEMI
32080310020025,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,025,RT 025 RW 005 DUSUN PUHUN,JUMLI
32080310021001,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,1001,"SAWAH BUAH, SAWAH DEUKET, SAWAH MANGGU, BALEKER",
32080310022002,3208031002,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,002,BUNIGEULIS,2002,HUTAN,
32080310030001,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,001,RT 001 RW 001 DUSUN MANIS,JAENUDIN
32080310030002,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,002,RT 002 RW 001 DUSUN MANIS,KARMU
32080310030003,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,003,RT 003 RW 002 DUSUN PAHING,SUHDI
32080310030004,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,004,RT 004 RW 002 DUSUN PAHING,TOTO
32080310030005,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,005,RT 005 RW 003 DUSUN PUHUN,WARDI
32080310030006,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,006,RT 006 RW 003 DUSUN PUHUN,KARDI
32080310030007,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,007,RT 007 RW 004 DUSUN WAGE,YADI
32080310030008,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,008,RT 008 RW 004 DUSUN WAGE,SAHROI
32080310030009,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,009,RT 009 RW 005 DUSUN KALIWON,EMAY
32080310030010,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,010,RT 010 RW 005 DUSUN KALIWON,MAMAN
32080310031001,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,1001,SAWAH,
32080310034002,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,4002,RT 006 RW 002 PASIR AGUNG,ADUN
32080310034003,3208031003,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,003,HANTARA,4003,RT 007 RW 002 PASIR AGUNG,ADNA
32080310040001,3208031004,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,004,CIKONDANG,001,RT 001 RW 001 DUSUN CIKONDANG 1,KODIR
32080310040002,3208031004,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,004,CIKONDANG,002,RT 002 RW 001 DUSUN CIKONDANG 1,KARIAMAN
32080310040003,3208031004,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,004,CIKONDANG,003,RT 003 RW 001 DUSUN CIKONDANG 1,SUMARNA
32080310040004,3208031004,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,004,CIKONDANG,004,RT 003 RW 002 DUSUN CIKONDANG 2,SUMARNA
32080310040005,3208031004,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,004,CIKONDANG,005,RT 004 RW 002 DUSUN CIKONDANG 2,NASUHI
32080310040006,3208031004,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,004,CIKONDANG,006,RT 005 RW 002 DUSUN CIKONDANG 2,SANURDI
32080310041001,3208031004,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,004,CIKONDANG,1001,BLOK DANGDER,
32080310044002,3208031004,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,004,CIKONDANG,4002,BLOK SOLENAT,
32080310050001,3208031005,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,005,PASIRAGUNG,001,RT 001 RW 001 DUSUN PORANG,JUMA
32080310050002,3208031005,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,005,PASIRAGUNG,002,RT 002 RW 001 DUSUN PORANG,JUMAD
32080310050003,3208031005,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,005,PASIRAGUNG,003,RT 003 RW 001 DUSUN PORANG,KASDIANA
32080310050004,3208031005,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,005,PASIRAGUNG,004,RT 004 RW 001 DUSUN PORANG,RASIDI
32080310050005,3208031005,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,005,PASIRAGUNG,005,RT 005 RW 001 DUSUN PORANG,MAHDI
32080310051002,3208031005,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,005,PASIRAGUNG,1002,SAWAH,
32080310052001,3208031005,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,005,PASIRAGUNG,2001,HUTAN,
32080310060001,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,001,RT 001 RW 001 DUSUN CIASUHAN,PATONI
32080310060002,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,002,RT 002 RW 001 DUSUN CIASUHAN,SADI
32080310060003,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,003,RT 003 RW 001 DUSUN CIASUHAN,MADHA
32080310060004,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,004,RT 004 RW 001 DUSUN CIASUHAN,SUHENDI
32080310060005,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,005,RT 008 RW 001 DUSUN CIASUHAN,MARHUDI
32080310060006,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,006,RT 005 RW 002 DUSUN CIASIHAN,SUHARI
32080310060007,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,007,RT 006 RW 002 DUSUN CIASIHAN,WAWAN
32080310060008,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,008,RT 007 RW 002 DUSUN CIASIHAN,KASAM
32080310060009,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,009,RT 008 RW 002 DUSUN CIASIHAN,MARHUDI
32080310060010,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,010,RT 009 RW 002 DUSUN CIASIHAN,IMAN ROHIMAN
32080310061001,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,1001,SAWAH,
32080310061002,3208031006,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,006,CITAPEN,1002,SAWAH,
32080310070001,3208031007,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,007,PAKAPASAN HILIR,001,RT 001 RW 001 DUSUN MULYA RASA,DULHAKIM
32080310070002,3208031007,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,007,PAKAPASAN HILIR,002,RT 002 RW 001 DUSUN MULYA RASA,SUHENDA
32080310070003,3208031007,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,007,PAKAPASAN HILIR,003,RT 003 RW 001 DUSUN MULYA RASA,RUSDA
32080310070004,3208031007,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,007,PAKAPASAN HILIR,004,RT 004 RW 001 DUSUN MULYA RASA,JAWANI
32080310070005,3208031007,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,007,PAKAPASAN HILIR,005,RT 005 RW 002 DUSUN MULYA SARI,JUENI
32080310070006,3208031007,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,007,PAKAPASAN HILIR,006,RT 006 RW 002 DUSUN MULYA SARI,JUMAD
32080310070007,3208031007,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,007,PAKAPASAN HILIR,007,RT 007 RW 002 DUSUN MULYA SARI,JANA
32080310070008,3208031007,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,007,PAKAPASAN HILIR,008,RT 008 RW 002 DUSUN MULYA SARI,DULHAMID
32080310071001,3208031007,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,007,PAKAPASAN HILIR,1001,SAWAH,
32080310071002,3208031007,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,007,PAKAPASAN HILIR,1002,SAWAH,
32080310080001,3208031008,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,008,PAKAPASAN GIRANG,001,RT 001 RW 001 DUSUN DESA,SAHRUKIN
32080310080002,3208031008,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,008,PAKAPASAN GIRANG,002,RT 002 RW 001 DUSUN DESA,SALIM
32080310080003,3208031008,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,008,PAKAPASAN GIRANG,003,RT 003 RW 001 DUSUN DESA,SUPENDI
32080310080004,3208031008,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,008,PAKAPASAN GIRANG,004,RT 004 RW 001 DUSUN DESA,SARKU
32080310080005,3208031008,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,008,PAKAPASAN GIRANG,005,RT 005 RW 002 DUSUN CIPEUTEUY,AHDI
32080310080006,3208031008,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,008,PAKAPASAN GIRANG,006,RT 006 RW 002 DUSUN CIPEUTEUY,SOMARI
