idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32071110020011,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,011,RT 011 RW 003 DUSUN BANTARDAWA,PARIDON
32071110020012,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,012,RT 012 RW 004 DUSUN BANTARDAWA,MARYANTO
32071110020013,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,013,RT 013 RW 004 DUSUN BANTARDAWA,HERNA
32071110020014,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,014,RT 014 RW 004 DUSUN BANTARDAWA,USMAN
32071110020015,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,015,RT 015 RW 004 DUSUN BANTARDAWA,UJU SARJU
32071110020016,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,016,RT 016 RW 005 DUSUN SUKADANA,HERLAN
32071110020017,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,017,RT 017 RW 005 DUSUN SUKADANA,MUHIDIN
32071110020018,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,018,RT 018 RW 005 DUSUN SUKADANA,ABDUL R
32071110020019,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,019,RT 019 RW 006 DUSUN SUKADANA,SUGENG PRAYITNO
32071110020020,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,020,RT 020 RW 006 DUSUN SUKADANA,SARIPUDIN
32071110020021,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,021,RT 021 RW 006 DUSUN SUKADANA,SAIRUN CHANDRA
32071110021001,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,1001,TEGALAN,
32071110021002,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,1002,SAWAH,
32071110021003,3207111002,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,002,BANTARDAWA,1003,KEBUN,
32071110030001,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,001,RT 001 RW 001 DUSUN MEKARSARI,WASAM
32071110030002,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,002,RT 002 RW 001 DUSUN MEKARSARI,ADNO SARIDON
32071110030003,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,003,RT 003 RW 001 DUSUN MEKARSARI,HAERUDIN
32071110030004,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,004,RT 004 RW 001 DUSUN MEKARSARI,MARJUKI
32071110030005,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,005,RT 005 RW 001 DUSUN MEKARSARI,AMIN
32071110030006,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,006,RT 006 RW 002 DUSUN PASANGGRAHAN,KASMAN
32071110030007,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,007,RT 007 RW 002 DUSUN PASANGGRAHAN,MAMAN H
32071110030008,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,008,RT 008 RW 002 DUSUN PASANGGRAHAN,MARDIKIN
32071110030009,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,009,RT 009A RW 002 DUSUN PASANGGRAHAN,IWAN
32071110030010,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,010,RT 009B RW 002 DUSUN PASANGGRAHAN,ADE S.
32071110030011,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,011,RT 010A RW 002 DUSUN PASANGGRAHAN,JAMARUDIN
32071110030012,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,012,RT 010B RW 002 DUSUN PASANGGRAHAN,OMAN R.
32071110030013,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,013,RT 011 RW 002 DUSUN PASANGGRAHAN,NONO
32071110030014,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,014,RT 012 RW 003 DUSUN CAKUNGSARI,ADID
32071110030015,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,015,RT 013 RW 003 DUSUN CAKUNGSARI,MANIJO
32071110030016,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,016,RT 014A RW 003 DUSUN CAKUNGSARI,KUSWANTO
32071110030017,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,017,RT 014B RW 003 DUSUN CAKUNGSARI,ABDUL SOHEH
32071110030018,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,018,RT 015 RW 003 DUSUN CAKUNGSARI,JUJU
32071110030019,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,019,RT 016 RW 003 DUSUN CAKUNGSARI,ASEP S
32071110030020,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,020,RT 017B RW 004 DUSUN CAKUNGSARI,BASIRUN
32071110030021,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,021,RT 017A RW 004 DUSUN CAKUNGSARI,PAIMIN
32071110030022,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,022,RT 018 RW 004 DUSUN CAKUNGSARI,INA H.
32071110030023,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,023,RT 019 RW 004 DUSUN CAKUNGSARI,KASANUDIN
32071110030024,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,024,RT 020 RW 004 DUSUN CAKUNGSARI,NURAHMAT
32071110030025,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,025,RT 021 RW 004 DUSUN CAKUNGSARI,SOMADI
32071110031001,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,1001,WILAYAH BERVEGETASI PERTANIAN (LADANG),
32071110031002,3207111003,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,003,PASIRLAWANG,1002,WILAYAH BERVEGETASI PERTANIAN (SAWAH),
32071110040001,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,001,RT 001 RW 001 DUSUN CIAWITALI,SARIJAN
32071110040002,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,002,RT 002 RW 001 DUSUN CIAWITALI,SOBIRIN
32071110040003,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,003,RT 003 RW 001 DUSUN CIAWITALI,ROMLAN
32071110040004,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,004,RT 004 RW 001 DUSUN CIAWITALI,MANIRAN
32071110040005,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,005,RT 005 RW 002 DUSUN CIAWITALI,HASAN
32071110040006,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,006,RT 006 RW 002 DUSUN CIAWITALI,SLAMET
32071110040007,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,007,RT 007 RW 002 DUSUN CIAWITALI,SUKIRAN
32071110040008,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,008,RT 008 RW 002 DUSUN CIAWITALI,YANTO S.
32071110040009,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,009,RT 009 RW 003 DUSUN CIAWITALI,KASIM
32071110040010,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,010,RT 010 RW 003 DUSUN CIAWITALI,SUPARMAN
32071110040011,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,011,RT 011 RW 003 DUSUN CIAWITALI,SAEPUROHMAT
32071110040012,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,012,RT 012 RW 003 DUSUN CIAWITALI,EBO
32071110040013,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,013,RT 013 RW 003 DUSUN CIAWITALI,EBAH
32071110040014,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,014,RT 014 RW 003 DUSUN CIAWITALI,JARMAN
32071110040015,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,015,RT 015 RW 004 DUSUN TANGKEBAN,SURATMAN
32071110040016,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,016,RT 016 RW 004 DUSUN TANGKEBAN,AAN S.
32071110040017,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,017,RT 017 RW 004 DUSUN TANGKEBAN,SALIJO
32071110040018,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,018,RT 018 RW 004 DUSUN TANGKEBAN,SUBARNA
32071110040019,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,019,RT 019 RW 004 DUSUN TANGKEBAN,KASMIN
32071110040020,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,020,RT 020 RW 004 DUSUN TANGKEBAN,LILI
32071110040021,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,021,RT 021 RW 005 DUSUN TANGKEBAN,TONGAT
32071110040022,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,022,RT 022 RW 005 DUSUN TANGKEBAN,SUDIRMAN
32071110040023,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,023,RT 023 RW 005 DUSUN TANGKEBAN,SONI
32071110040024,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,024,RT 024 RW 005 DUSUN TANGKEBAN,RATIM
32071110040025,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,025,RT 025 RW 005 DUSUN TANGKEBAN,WASIO
32071110040026,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,026,RT 026 RW 006 DUSUN TANGKEBAN,DIDI
32071110040027,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,027,RT 027 RW 006 DUSUN TANGKEBAN,TUTUR
32071110040028,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,028,RT 028 RW 006 DUSUN TANGKEBAN,SADILI
32071110040029,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,029,RT 029 RW 006 DUSUN TANGKEBAN,PONIRAN R.
32071110040030,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,030,RT 030 RW 006 DUSUN TANGKEBAN,NGADIMAN R
32071110040031,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,031,RT 031 RW 006 DUSUN TANGKEBAN,HORIB
32071110040032,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,032,RT 032 RW 007 DUSUN TANGKEBAN,SUDIRMAN
32071110040033,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,033,RT 033 RW 007 DUSUN TANGKEBAN,SUKIRMAN
32071110040034,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,034,RT 034 RW 007 DUSUN TANGKEBAN,SUMARTO
32071110040035,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,035,RT 035 RW 007 DUSUN TANGKEBAN,ABAS
32071110040036,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,036,RT 036 RW 007 DUSUN TANGKEBAN,MISLAM
32071110040037,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,037,RT 037 RW 007 DUSUN TANGKEBAN,WAWAN
32071110041001,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,1001,WILAYAH BERVEGETASI PERTANIAN (LADANG),
32071110041002,3207111004,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,004,PURWADADI,1002,WILAYAH BERVEGETASI PERTANIAN (LADANG),
32071110050001,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,001,RT 001 RW 001 DUSUN SINDANG SARI,TASINO
32071110050002,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,002,RT 002 RW 001 DUSUN SINDANG SARI,BASUKI
32071110050003,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,003,RT 003 RW 001 DUSUN SINDANG SARI,NURHADI
32071110050004,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,004,RT 004 RW 001 DUSUN SINDANG SARI,WARSO
32071110050005,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,005,RT 005 RW 002 DUSUN SINDANG SARI,WARIS
32071110050006,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,006,RT 006 RW 002 DUSUN SINDANG SARI,TUKIMAN
32071110050007,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,007,RT 007 RW 002 DUSUN SINDANG SARI,SARINGAN
32071110050008,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,008,RT 008 RW 003 DUSUN SINDANG SARI,MUHALIP
32071110050009,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,009,RT 009 RW 003 DUSUN SINDANG SARI,SLAMET
32071110050010,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,010,RT 010 RW 003 DUSUN SINDANG SARI,ROHMAT
32071110050011,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,011,RT 001 RW 004 DUSUN SINDANG KASIH,SODINI
32071110050012,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,012,RT 002 RW 004 DUSUN SINDANG KASIH,SUKIMAN
32071110050013,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,013,RT 003 RW 004 DUSUN SINDANG KASIH,NURSODIK
32071110050014,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,014,RT 004 RW 004 DUSUN SINDANG KASIH,JAMIL
32071110050015,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,015,RT 005 RW 004 DUSUN SINDANG KASIH,PONIJO
32071110050016,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,016,RT 006 RW 005 DUSUN SINDANG KASIH,DARNO
32071110050017,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,017,RT 007 RW 005 DUSUN SINDANG KASIH,EMEN
32071110050018,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,018,RT 008 RW 005 DUSUN SINDANG KASIH,AHMAD SODIK
32071110050019,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,019,RT 009 RW 005 DUSUN SINDANG KASIH,TOHIRAN
32071110050020,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,020,RT 010 RW 005 DUSUN SINDANG KASIH,MUSTANGIN
32071110050021,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,021,RT 001 RW 006 DUSUN SINDANG RASA,MISBAH
32071110050022,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,022,RT 002 RW 006 DUSUN SINDANG RASA,SARJONO
32071110050023,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,023,RT 003 RW 006 DUSUN SINDANG RASA,SAKINO
32071110050024,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,024,RT 004 RW 006 DUSUN SINDANG RASA,PAIJAN
32071110050025,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,025,RT 005 RW 006 DUSUN SINDANG RASA,SAKIR
32071110050026,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,026,RT 006 RW 007 DUSUN SINDANG RASA,AGUS YANTO
32071110050027,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,027,RT 007 RW 007 DUSUN SINDANG RASA,YUSMANTO
32071110050028,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,028,RT 008 RW 007 DUSUN SINDANG RASA,KIMAN
32071110050029,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,029,RT 009 RW 007 DUSUN SINDANG RASA,MUHAYAT
32071110050030,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,030,RT 010 RW 007 DUSUN SINDANG RASA,SURIP S
32071110050031,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,031,RT 001 RW 008 DUSUN PANINEUNGAN,ENJEN
32071110050032,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,032,RT 002 RW 008 DUSUN PANINEUNGAN,SUMARDI
32071110050033,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,033,RT 003 RW 008 DUSUN PANINEUNGAN,RIDWAN
32071110050034,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,034,RT 004 RW 008 DUSUN PANINEUNGAN,WASEM KUSUMA
32071110050035,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,035,RT 005 RW 008 DUSUN PANINEUNGAN,TUKIMAN
32071110050036,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,036,RT 006 RW 009 DUSUN PANINEUNGAN,NISMAN
32071110050037,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,037,RT 007 RW 009 DUSUN PANINEUNGAN,MUHASIM
32071110050038,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,038,RT 008 RW 009 DUSUN PANINEUNGAN,AHMAD DAEROGI
32071110050039,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,039,RT 009 RW 009 DUSUN PANINEUNGAN,SAKUR
32071110050040,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,040,RT 010 RW 009 DUSUN PANINEUNGAN,SAEPULOH
32071110050041,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,041,RT 001 RW 010 DUSUN PANCALAN,MUNIRUDIN
32071110050042,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,042,RT 002 RW 010 DUSUN PANCALAN,MUSLIHUDIN
32071110050043,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,043,RT 003 RW 010 DUSUN PANCALAN,TURINO
32071110050044,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,044,RT 004 RW 010 DUSUN PANCALAN,TURMONO
32071110050045,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,045,RT 005 RW 010 DUSUN PANCALAN,SAMAN
32071110051001,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,1001,LADANG,
32071110051002,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,1002,SAWAH,
32071110051003,3207111005,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,005,PURWAJAYA,1003,SAWAH,
32071110060001,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,001,RT 001 RW 001 DUSUN MANGANTI,KIMAN S.
32071110060002,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,002,RT 002 RW 001 DUSUN MANGANTI,SISWANTO
32071110060003,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,003,RT 003 RW 001 DUSUN MANGANTI,KARMA D.
32071110060004,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,004,RT 004 RW 001 DUSUN MANGANTI,SUMARTA
32071110060005,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,005,RT 005 RW 001 DUSUN MANGANTI,KARINO
32071110060006,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,006,RT 006 RW 001 DUSUN MANGANTI,KASAM
32071110060007,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,007,RT 007 RW 001 DUSUN MANGANTI,HATO
32071110060008,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,008,RT 008 RW 001 DUSUN MANGANTI,ELWAN WIDODO
32071110060009,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,009,RT 009 RW 001 DUSUN MANGANTI,EMEN
32071110060010,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,010,RT 010 RW 001 DUSUN MANGANTI,DEDE EMAN
32071110060011,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,011,RT 011 RW 001 DUSUN MANGANTI,TARYO
32071110060012,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,012,RT 012 RW 001 DUSUN MANGANTI,HADI
32071110060013,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,013,RT 013 RW 002 DUSUN TALANGBANTENG,UNDANG T
32071110060014,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,014,RT 014 RW 002 DUSUN TALANGBANTENG,SUTISMAN
32071110060015,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,015,RT 015 RW 002 DUSUN TALANGBANTENG,SALDAM
32071110060016,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,016,RT 016 RW 002 DUSUN TALANGBANTENG,MUNHAMIR
32071110060017,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,017,RT 017 RW 002 DUSUN TALANGBANTENG,MISKAM
32071110060018,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,018,RT 018 RW 002 DUSUN TALANGBANTENG,KIRMAN
32071110060019,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,019,RT 019 RW 002 DUSUN TALANGBANTENG,HERYANTO
32071110060020,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,020,RT 020 RW 002 DUSUN TALANGBANTENG,SANDIRJA
32071110060021,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,021,RT 021 RW 002 DUSUN TALANGBANTENG,SUKARMAN
32071110060022,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,022,RT 022 RW 003 DUSUN PASUNG SARI,CAHYA
32071110060023,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,023,RT 023 RW 003 DUSUN PASUNG SARI,PARWOTO H.
32071110060024,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,024,RT 024 RW 003 DUSUN PASUNG SARI,TIPER
32071110060025,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,025,RT 025 RW 003 DUSUN PASUNG SARI,MARIMUN
32071110060026,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,026,RT 026 RW 003 DUSUN PASUNG SARI,MISKUN
32071110060027,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,027,RT 027 RW 003 DUSUN PASUNG SARI,SODIKIN
32071110060028,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,028,RT 028 RW 003 DUSUN PASUNG SARI,SLAMET
32071110060029,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,029,RT 029 RW 003 DUSUN PASUNG SARI,WARTINI
32071110060030,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,030,RT 030 RW 003 DUSUN PASUNG SARI,SUPRI H.
32071110061001,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,1001,SAWAH,
32071110061002,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,1002,SAWAH,
32071110061003,3207111006,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,006,SIDARAHAYU,1003,SAWAH,
32071110070001,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,001,RT 001 RW 001 DUSUN LANGGEN,SARMAN
32071110070002,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,002,RT 002 RW 001 DUSUN LANGGEN,IKIN
32071110070003,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,003,RT 003 RW 001 DUSUN LANGGEN,AJAT SUDRAJAT
32071110070004,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,004,RT 004 RW 001 DUSUN LANGGEN,SUGENG HARYANTO
32071110070005,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,005,RT 005 RW 001 DUSUN LANGGEN,DEDE KURNIAWATI
32071110070006,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,006,RT 006 RW 002 DUSUN LANGGEN,INA ROSDIANA
32071110070007,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,007,RT 007 RW 002 DUSUN LANGGEN,MARJO
