idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32710100160028,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,028,RT 04 RW 05,IRFAN RADITIA
32710100160029,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,029,RT 05 RW 05,ACE MR
32710100160030,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,030,RT 06 RW 05,RIYAN
32710100160031,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,031,RT 01 RW 06,YAMIN
32710100160032,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,032,RT 02 RW 06,PEPEN S
32710100160033,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,033,RT 03 RW 06,MUKHSIN
32710100160034,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,034,RT 04 RW 06,JAENAL
32710100160035,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,035,RT 01 RW 07,OLIN SOLIHIN
32710100160036,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,036,RT 02 RW 07,ZAELANI
32710100160037,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,037,RT 03 RW 07,NURWIDIANTARA
32710100160038,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,038,RT 04 RW 07,MIALI
32710100160039,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,039,RT 05 RW 07,DEDI MULYADI
32710100160040,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,040,RT 01 RW 08,YUDI
32710100160041,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,041,RT 02 RW 08,JAYADI
32710100160042,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,042,RT 03 RW 08,IKU MUHAMAD
32710100160043,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,043,RT 04 RW 08,M WAHYUDIN
32710100160044,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,044,RT 05 RW 08,WAHYUDIN
32710100160045,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,045,RT 06 RW 08,ACE SALMAN
32710100160046,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,046,RT 07 RW 08,HERU
32710100160047,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,047,RT 01 RW 09,IRMAN F.
32710100160048,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,048,RT 02 RW 09,YADI HARYADI
32710100160049,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,049,RT 03 RW 09,ROBI SUGARA
32710100160050,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,050,RT 04 RW 09,ARIF SURYAWAN
32710100160051,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,051,RT 05 RW 09,ASEP MAMUN
32710100160052,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,052,RT 06 RW 09,SYAHRUDIN
32710100160053,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,053,RT 01 RW 10,AIM S
32710100160054,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,054,RT 02 RW 10,ROHADI
32710100160055,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,055,RT 03 RW 10,LUKMAN
32710100160056,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,056,RT 04 RW 10,ENDING
32710100160057,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,057,RT 05 RW 10,ZARKASIH
32710100160058,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,058,RT 01 RW 11,RIZKY
32710100160059,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,059,RT 02 RW 11,IBRAHIM
32710100160060,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,060,RT 03 RW 11,ENDI MULYADI
32710100160061,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,061,RT 01 RW 12,ADE MUSTOPA
32710100160062,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,062,RT 02 RW 12,WAWAN SETIAWAN
32710100160063,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,063,RT 03 RW 12,SANUSI JUPRI
32710100160064,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,064,RT 04 RW 12,ENDANG SUHENDAR
32710100160065,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,065,RT 05 RW 12,ARBANI
32710100160066,3271010016,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,016,CIKARET,066,RT 03 RW 03,SLAMET
32710200010001,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,001,RT 01 RW 01,JAHRUDIN
32710200010002,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,002,RT 02 RW 01,MOH SYAMSURI
32710200010003,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,003,RT 03 RW 01,TITIK WAHYUNI
32710200010004,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,004,RT 04 RW 01,ENDANG KUSNADI
32710200010005,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,005,RT 05 RW 01,EPIS SARMILI
32710200010006,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,006,RT 06 RW 01,WARMAN TAUFIK
32710200010007,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,007,RT 01 RW 02,PRATIKNYO
32710200010008,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,008,RT 02 RW 02,R LERRY HIDAYAT
32710200010009,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,009,RT 03 RW 02,RUDI KASMINTO
32710200010010,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,010,RT 04 RW 02,AGUS SUHERMAN
32710200010011,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,011,RT 01 RW 03,BAMBANG N
32710200010012,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,012,RT 02 RW 03,WAWAN J
32710200010013,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,013,RT 03 RW 03,JATNIKA
32710200010014,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,014,RT 04 RW 03,NURCAHYO
32710200010015,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,015,RT 05 RW 03,M YUSUF
32710200010016,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,016,RT 01 RW 04,TONI SUPARDAN
32710200010017,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,017,RT 02 RW 04,UJANG JANI
32710200010018,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,018,RT 03 RW 04,"K, SUHERMAN"
32710200010019,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,019,RT 04 RW 04,"HJ, JUBAEDAH S"
32710200010020,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,020,RT 01 RW 05,YUSUF MAULANA
32710200010021,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,021,RT 02 RW 05,DEDI
32710200010022,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,022,RT 03 RW 05,DEDEN SYAHBUDIN
32710200010023,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,023,RT 04 RW 05,RUKMA
32710200010024,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,024,RT 05 RW 05,ANDRIYADI
32710200010025,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,025,RT 06 RW 05,DADEN SURYAMAN
32710200010026,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,026,RT 01 RW 06,HASANUDIN
32710200010027,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,027,RT 02 RW 06,HASAN BASRI
32710200010028,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,028,RT 03 RW 06,SULFAN AGAM
32710200010029,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,029,RT 04 RW 06,DADIH S
32710200010030,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,030,RT 01 RW 07,TONNY MUJIANTO
32710200010031,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,031,RT 02 RW 07,OGI SUSANTO
32710200010032,3271020001,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,001,SINDANGSARI,032,RT 03 RW 07,USMAN EPENDI
32710200020001,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,001,RT 01 RW 01,UJANG SUTAR
32710200020002,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,002,RT 02 RW 01,BUDI SAPUTRA
32710200020003,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,003,RT 01 RW 02,JAYADI
32710200020004,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,004,RT 02 RW 02,AJAT SUDAJRAT
32710200020005,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,005,RT 03 RW 02,ENDIN
32710200020006,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,006,RT 04 RW 02,ALIF WAHYUDI
32710200020007,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,007,RT 05 RW 02,ACEP
32710200020008,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,008,RT 01 RW 03,M SOLEH RAHMAN
32710200020009,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,009,RT 02 RW 03,SUBAGYO
32710200020010,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,010,RT 03 RW 03,WARDI
32710200020011,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,011,RT 04 RW 03,RUYAT ENDI
32710200020012,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,012,RT 05 RW 03,EDI SAPUTRA
32710200020013,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,013,RT 01 RW 04,HERI KUSWANTO
32710200020014,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,014,RT 02 RW 04,SUKAMTO
32710200020015,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,015,RT 03 RW 04,RAHMAT ALAMSYAH
32710200020016,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,016,RT 04 RW 04,HARMONO
32710200020017,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,017,RT 05 RW 04,SUHERMAN
32710200020018,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,018,RT 01 RW 05,SLAMET HARYADI
32710200020019,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,019,RT 02 RW 05,ADE MANSYUR
32710200020020,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,020,RT 03 RW 05,RAMLAN
32710200020021,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,021,RT 04 RW 05,PRAYITNO
32710200020022,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,022,RT 05 RW 05,ZAENAL ABIDIN
32710200020023,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,023,RT 01 RW 06,DJUMIRAH
32710200020024,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,024,RT 02 RW 06,SUTARUN
32710200020025,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,025,RT 03 RW 06,DINI RAHMAWATI
32710200020026,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,026,RT 04 RW 06,SUPARMAN
32710200020027,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,027,RT 01 RW 07,MAD SOLEH
32710200020028,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,028,RT 02 RW 07,IKA
32710200020029,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,029,RT 03 RW 07,NITO
32710200020030,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,030,RT 04 RW 07,DEDI
32710200020031,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,031,RT 05 RW 07,SURYATAMA
32710200020032,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,032,RT 06 RW 07,DASE
32710200020033,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,033,RT 01 RW 08,ENTANG
32710200020034,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,034,RT 02 RW 08,USMAN
32710200020035,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,035,RT 03 RW 08,ENCEP BAHAR
32710200020036,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,036,RT 04 RW 08,WIDODO
32710200020037,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,037,RT 01 RW 09,ABDUL SOMAD
32710200020038,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,038,RT 02 RW 09,UJANG S
32710200020039,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,039,RT 03 RW 09,RANI
32710200020040,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,040,RT 04 RW 09,EGI S
32710200020041,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,041,RT 01 RW 10,M. SUPARMIN
32710200020042,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,042,RT 02 RW 10,MUSLIM
32710200020043,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,043,RT 03 RW 10,NANA. S
32710200020044,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,044,RT 04 RW 10,NANDANG H
32710200020045,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,045,RT 05 RW 10,M SIDIK
32710200020046,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,046,RT 01 RW 11,HAMDANUDIN
32710200020047,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,047,RT 02 RW 11,DENI KUMBARA
32710200020048,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,048,RT 03 RW 11,DEWI AMALIA
32710200020049,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,049,RT 04 RW 11,ASEP. S
32710200020050,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,050,RT 01 RW 12,PUJI HARYADI
32710200020051,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,051,RT 02 RW 12,WAHYUDIN
32710200020052,3271020002,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,002,SINDANGRASA,052,RT 03 RW 12,OJEH
32710200030001,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,001,RT 01 RW 01,AHMAD BAEDOWI
32710200030002,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,002,RT 02 RW 01,DIAN A
32710200030003,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,003,RT 03 RW 01,SRI PURWANINGSIH
32710200030004,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,004,RT 04 RW 01,SYAMSURI
32710200030005,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,005,RT 01 RW 02,AKOS KOSASIH
32710200030006,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,006,RT 02 RW 02,FADLU RIJAL A
32710200030007,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,007,RT 03 RW 02,HUSNUL YAKIN
32710200030008,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,008,RT 04 RW 02,ACUN MANSYUR
32710200030009,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,009,RT 01 RW 03,SUNARTO
32710200030010,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,010,RT 02 RW 03,OPON
32710200030011,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,011,RT 03 RW 03,BAHRDUIN
32710200030012,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,012,RT 04 RW 03,HARTONO
32710200030013,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,013,RT 01 RW 04,RIZALI. R
32710200030014,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,014,RT 02 RW 04,TATANG EFENDI
32710200030015,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,015,RT 03 RW 04,MIA SUMIYATI
32710200030016,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,016,RT 04 RW 04,SALEH HIDAYAT
32710200030017,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,017,RT 05 RW 04,SAEPUL AMIR
32710200030018,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,018,RT 01 RW 05,KUSNADI
32710200030019,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,019,RT 02 RW 05,SUTARSIH
32710200030020,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,020,RT 03 RW 05,DADANG SUDRAJAT
32710200030021,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,021,RT 04 RW 05,KUSYE K
32710200030022,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,022,RT 01 RW 06,AMAR M
32710200030023,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,023,RT 02 RW 06,SUHERMANTO BSC
32710200030024,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,024,RT 03 RW 06,ZAINUDIN
32710200030025,3271020003,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,003,TAJUR,025,RT 04 RW 06,BUDI. W
32710200040001,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,001,RT 01 RW 01,ALIA DINATA
32710200040002,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,002,RT 02 RW 01,YUDI
32710200040003,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,003,RT 03 RW 01,MASUN
32710200040004,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,004,RT 04 RW 01,YADI YUDIANA
32710200040005,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,005,RT 05 RW 01,TINI KOMARIAH
32710200040006,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,006,RT 06 RW 01,SAFRIZAL HADIE
32710200040007,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,007,RT 07 RW 01,ASEP JUANDA
32710200040008,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,008,RT 08 RW 01,TUGIYANTO
32710200040009,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,009,RT 01 RW 02,TETI R.
32710200040010,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,010,RT 02 RW 02,JOHRI
32710200040011,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,011,RT 03 RW 02,DADANG S.
32710200040012,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,012,RT 01 RW 03,M. DASUKI
32710200040013,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,013,RT 02 RW 03,SUPARMAN
32710200040014,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,014,RT 01 RW 04,ASEP HERWANA
32710200040015,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,015,RT 02 RW 04,UCI SANUSI
32710200040016,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,016,RT 03 RW 04,JAYA S.
32710200040017,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,017,RT 04 RW 04,ANDRI SURIA ATMAJA
32710200040018,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,018,RT 05 RW 04,BUDYO P.
32710200040019,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,019,RT 06 RW 04,MUSA N.
32710200040020,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,020,RT 07 RW 04,RIDWAN
32710200040021,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,021,RT 08 RW 04,ATI DAMAYANTI
32710200040022,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,022,RT 09 RW 04,UCUP
32710200040023,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,023,RT 10 RW 04,SUTARTO
32710200040024,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,024,RT 11 RW 04,DAMAN HIDAYAT
32710200040025,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,025,RT 01 RW 05,ACOK SUGIARSO
32710200040026,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,026,RT 02 RW 05,ADE A SANUSI
32710200040027,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,027,RT 03 RW 05,R. SISWANTO
32710200040028,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,028,RT 04 RW 05,JOKO P.
32710200040029,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,029,RT 05 RW 05,TUKILAN
32710200040030,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,030,RT 06 RW 05,DEDI DURYADI S
32710200040031,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,031,RT 07 RW 05,IR. H. SUPRIADI
32710200040032,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,032,RT 08 RW 05,ANDI WIBAWA
32710200040033,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,033,RT 09 RW 05,AGIL S
32710200040034,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,034,RT 10 RW 05,TITUN M.
32710200040035,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,035,RT 11 RW 05,DENNY R.
32710200040036,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,036,RT 12 RW 05,JEANNY S.
32710200040037,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,037,RT 01 RW 06,PARLAUNGAN H
32710200040038,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,038,RT 02 RW 06,NUKE S. W.
32710200040039,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,039,RT 03 RW 06,IWAN S
32710200040040,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,040,RT 04 RW 06,DIDIK PURWANTO
32710200040041,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,041,RT 05 RW 06,YULIUS DENNY S. P
