idsubsls,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,055,RT 003 RW 011,YAYA RUDIANA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,056,RT 004 RW 011,SURIP SUPRIYADI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,057,RT 005 RW 011,U. MUHIDIN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,058,RT 001 RW 012,DJADJANG J
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,059,RT 002 RW 012,YANTO TEGUH
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,060,RT 003 RW 012,AZI ASYARI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,061,RT 004 RW 012,DEDE YAYA KUSWAYA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,062,RT 001 RW 013,ANANG R
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,063,RT 002 RW 013,AJANG SUKARYA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,064,RT 003 RW 013,BUDI RAHMAT
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,065,RT 004 RW 013,IKHSAN SANTOSO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,066,RT 001 RW 014,DEDE GUMILAR
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,067,RT 002 RW 014,JONI SUJANA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,068,RT 003 RW 014,MUSTINO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,069,RT 004 RW 014,HERYANTO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,070,RT 005 RW 014,ZENAL M
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,071,RT 001 RW 015,MUJIANTO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,072,RT 002 RW 015,AIP HIDAYAT
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,073,RT 003 RW 015,TATANG
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,074,RT 004 RW 015,YUYUN IMAN P.
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,075,RT 001 RW 016,AJAT SUDRAJAT
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,076,RT 002 RW 016,DURACHMAN Y
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,077,RT 003 RW 016,JEJEN MARTONA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,078,RT 004 RW 016,ADE USNARA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,079,RT 005 RW 016,DEDE ROHANAN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,080,RT 001 RW 017,M ARIF R N
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,081,RT 002 RW 017,EMAN S
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,082,RT 003 RW 017,ENDANG RUHYANA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,083,RT 004 RW 017,NANA SUJANA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,084,RT 005 RW 017,DEDE SAEPUDIN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,085,RT 001 RW 018,DEDE SUPARMAN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,086,RT 002 RW 018,ANDI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,087,RT 003 RW 018,DEDI RUDIANA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,088,RT 004 RW 018,SUTOYO S
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,089,RT 005 RW 018,ADE ROSADI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,090,RT 006 RW 018,IWAN AGUSTIAWAN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,091,RT 001 RW 019,DIDIN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,092,RT 002 RW 019,ANDI YUSUP
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,093,RT 003 RW 019,ADE AMUNG SUTARDI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,094,RT 004 RW 019,UJU SETIANA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,1001,SAWAH PAMONG,-
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,1002,SAWAH SMA,-
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,1003,SAWAH BELAKANG SMK,-
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,2004,HUTAN PAMONGKORAN,-
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,001,RT 001 RW 001,ROMY SUGANDA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,002,RT 002 RW 001,DADANG RUKANDA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,003,RT 003 RW 001,AEP ROMANSYAH
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,004,RT 004 RW 001,ISU SUNARDI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,005,RT 001 RW 002,TATANG SURYANA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,006,RT 002 RW 002,SANY NURJANAH
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,007,RT 003 RW 002,UKUN KUSMAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,008,RT 004 RW 002,DADI MULYANTO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,009,RT 001 RW 003,YAYA SUTARDI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,010,RT 002 RW 003,PEBRIWANA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,011,RT 003 RW 003,EMIYANA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,012,RT 004 RW 003,MOCHAMAD RAMDANI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,013,RT 001 RW 004,FAJAR FIRMAN FIRDAUS
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,014,RT 002 RW 004,ANDRIANA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,015,RT 003 RW 004,WAWAN KURNIAWAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,016,RT 001 RW 005,YATI KUSMAYANTI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,017,RT 002 RW 005,ADE SOMANTRI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,018,RT 003 RW 005,DODI RISNANDAR
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,019,RT 004 RW 005,YANA SUGIANA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,020,RT 005 RW 005,DENA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,021,RT 001 RW 006,DEDI HENDARJAH
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,022,RT 002 RW 006,SUHARTUTI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,023,RT 003 RW 006,ANDRI AWAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,024,RT 004 RW 006,DANI KUSWANDA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,025,RT 001 RW 007,ASEP SURYAMAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,026,RT 002 RW 007,HARI SUSANTO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,027,RT 003 RW 007,SUTARNO HADISISWOYO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,028,RT 004 RW 007,ASEP JIMMY R
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,029,RT 005 RW 007,AANG SOPYAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,030,RT 001 RW 008,NANA SUPRIATNA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,031,RT 002 RW 008,SUDRAJAT
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,032,RT 003 RW 008,MAMAN SUWARMAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,033,RT 004 RW 008,M YATIM SUHAEMI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,034,RT 005 RW 008,HERMAWAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,035,RT 001 RW 009,IDIR PATAH
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,036,RT 002 RW 009,LINA TRISLINAWATI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,037,RT 003 RW 009,ETI ROHMAWATI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,038,RT 001 RW 010,AEP SAEPUDIN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,039,RT 002 RW 010,ITA JUWITA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,040,RT 003 RW 010,ARIEF DW YULIADI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,041,RT 004 RW 010,UUS RUSMAYA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,042,RT 001 RW 011,OOM PURNOMO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,043,RT 002 RW 011,NANA WAHYONO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,044,RT 003 RW 011,WAWAN SETIAWAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,045,RT 004 RW 011,UJANG SUHADA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,046,RT 005 RW 011,KODAR JAELANI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,047,RT 006 RW 011,AGUS SOLEH
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,048,RT 001 RW 012,ADE JUWITA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,049,RT 002 RW 012,UJANG SUGIANTO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,050,RT 003 RW 012,ENDANG SOLEH ARIPIN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,051,RT 004 RW 012,LALAN SUPARLAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,052,RT 005 RW 012,ADING
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,053,RT 006 RW 012,RUKIM
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,054,RT 001 RW 013,ACEP SUPRIATNA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,055,RT 002 RW 013,HERMAN UTOYO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,056,RT 003 RW 013,SUGIRI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,057,RT 004 RW 013,OMAN KOMARA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,058,RT 001 RW 014,KARSO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,059,RT 002 RW 014,IKIN SUGIARTO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,060,RT 003 RW 014,DIDON ADIDON
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,061,RT 004 RW 014,WAWAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,062,RT 005 RW 014,AYI SUPARLAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,063,RT 001 RW 015,CECE SULAEMAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,064,RT 002 RW 015,GUM GUM MULYANA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,065,RT 003 RW 015,AJID AMIR
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,066,RT 001 RW 016,ASEP SURYANA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,067,RT 002 RW 016,MULYANA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,068,RT 003 RW 016,AR AR SUGIHARTO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,069,RT 001 RW 017,DIAN KUSDIAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,070,RT 002 RW 017,UJANG SUHERMAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,071,RT 003 RW 017,TAUPIK HIDAYAT
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,072,RT 001 RW 018,YAYA SURYA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,073,RT 002 RW 018,SAIFUDIN ABDUL KOHAR
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,074,RT 003 RW 018,RAHMAT KURNIA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,075,RT 004 RW 018,DEDE SAHRODIN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,076,RT 001 RW 019,UYUN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,077,RT 002 RW 019,KARNOTO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,078,RT 003 RW 019,TOTO HIMAWAN SUTANTO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,079,RT 004 RW 019,YAYAT WAHYU HIDAYAT
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,080,RT 001 RW 020,OYON
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,081,RT 002 RW 020,MUSRIPIN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,082,RT 003 RW 020,YANTO
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,083,RT 004 RW 020,CUCU ROMANSA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,084,RT 001 RW 021,ASEP SUHERMAN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,085,RT 002 RW 021,ABUN RUHYANA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,086,RT 003 RW 021,ADE USNA
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,087,RT 004 RW 021,AHUN MISBAHUN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,088,RT 001 RW 022,ELIN NURTINI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,089,RT 002 RW 022,YUDI HERYADI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,090,RT 003 RW 022,MIMPUNU
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,091,RT 001 RW 023,PATONAH
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,092,RT 002 RW 023,HOLI SUJALI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,093,RT 001 RW 024,AAS ASMANAH
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,094,RT 002 RW 024,AWA JULKARNAEN
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,095,RT 003 RW 024,ENDANG ISMAIL
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,096,RT 001 RW 025,ASEP SUGIAT
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,097,RT 002 RW 025,NONOK SUTARSIH
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,098,RT 003 RW 025,SURYADI
3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,099,RT 004 RW 025,DIRIN
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,001,RT 001 RW 001 DUSUN JAJAWAR KULON,WAWAN HERMAWAN
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,002,RT 002 RW 001 DUSUN JAJAWAR KULON,KOSWARA
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,003,RT 003 RW 001 DUSUN JAJAWAR KULON,ELAN SUHERLAN
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,004,RT 004 RW 001 DUSUN JAJAWAR KULON,HERA HERLAMBANG
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,005,RT 005 RW 001 DUSUN JAJAWAR KULON,RONI HAYAT
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,006,RT 006 RW 002 DUSUN JAJAWAR WETAN,ALIMIN
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,007,RT 007 RW 002 DUSUN JAJAWAR WETAN,DIDING SUTARDI
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,008,RT 008 RW 002 DUSUN JAJAWAR WETAN,YADI SURYADI
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,009,RT 009 RW 002 DUSUN JAJAWAR WETAN,DIDI HERDIYANA
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,010,RT 010 RW 003 DUSUN KARANGPUCUNG WETAN,ALI NURDIN
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,011,RT 011 RW 003 DUSUN KARANGPUCUNG WETAN,ATEP KURNIA
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,012,RT 012 RW 003 DUSUN KARANGPUCUNG WETAN,HASIDIN
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,013,RT 013 RW 003 DUSUN KARANGPUCUNG WETAN,YAYAN SOPYAN
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,014,RT 014 RW 004 DUSUN KARANGPUCUNG KULON,SANDRA AGUSTIANA
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,015,RT 015 RW 004 DUSUN KARANGPUCUNG KULON,DARWAN
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,016,RT 016 RW 004 DUSUN KARANGPUCUNG KULON,DODI
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,017,RT 017 RW 004 DUSUN KARANGPUCUNG KULON,DIDI
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,018,RT 018 RW 005 DUSUN BALOKANG PATROL,HIDIR SUDIRMAN
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,019,RT 019 RW 005 DUSUN BALOKANG PATROL,ASEP TATANG KURNIA
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,020,RT 020 RW 005 DUSUN BALOKANG PATROL,NADI
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,021,RT 021 RW 005 DUSUN BALOKANG PATROL,NURSIDIK
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,1001,SAWAH CIBUNTU,-
3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,2002,KEBUN GUNUNG TUGEL,-
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,001,RT 001 RW 001,DIDIN SAMSUDIN
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,002,RT 002 RW 001,LALAN
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,003,RT 003 RW 001,UDIN BARIJI
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,004,RT 004 RW 002,ARIP S.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,005,RT 005 RW 002,HERMANA
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,006,RT 006 RW 002,TARYAMAN
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,007,RT 007 RW 003,ENUNG S.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,008,RT 008 RW 003,YAYAT S.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,009,RT 009 RW 004,DEDI H.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,010,RT 010 RW 004,ASEP A.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,011,RT 011 RW 005,MURTESA
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,012,RT 012 RW 005,HENDRA
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,013,RT 013 RW 006,NOVIYANI
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,014,RT 014 RW 006,EPI A.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,015,RT 015 RW 007,SARIF S
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,016,RT 016 RW 007,IWAN R
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,017,RT 017 RW 008,WAHIDIN
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,018,RT 018 RW 008,RUSLI
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,019,RT 019 RW 009,DEDE SETIA R
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,020,RT 020 RW 009,HERMAN
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,021,RT 021 RW 010,TINO H.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,022,RT 022 RW 010,WASRON
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,023,RT 023 RW 011,TATANG A
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,024,RT 024 RW 011,LISMANATI
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,025,RT 025 RW 012,LALAK S.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,026,RT 026 RW 012,AGUS K.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,027,RT 027 RW 013,EDI M
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,028,RT 028 RW 013,UCU S.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,029,RT 029A RW 014,M. IKHWAN
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,030,RT 029B RW 014,ANOM E.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,031,RT 029C RW 014,DONI D
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,032,RT 029D RW 014,ILHAM
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,033,RT 029E RW 014,ULUNG T
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,034,RT 029F RW 014,TAUFIK
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,035,RT 029G RW 014,YULIO A.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,036,RT 029H RW 014,SUNARKO
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,037,RT 030A RW 014,A ZARKASIH
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,038,RT 030B RW 014,LUTFI
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,039,RT 030C RW 014,SANDI
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,040,RT 030D RW 014,RIZKY
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,041,RT 030E RW 014,SUJATI
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,042,RT 030F RW 014,M. IRAWAN
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,043,RT 031 RW 015,NANA R
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,044,RT 032 RW 015,KARYADI
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,045,RT 033 RW 016,EDIS APRILIA
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,046,RT 034 RW 016,OMAN
