idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32790100050037,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,037,RT 003 RW 008,NANANG SURYANA
32790100050038,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,038,RT 004 RW 008,URIP WIJAYA KUSUMAH
32790100050039,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,039,RT 005 RW 008,HERDIAWAN
32790100050040,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,040,RT 006 RW 008,ACHMAD ZAKARIA
32790100050041,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,041,RT 007 RW 008,WAWAN SETIAWAN
32790100050042,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,042,RT 001 RW 009,HERYANTO
32790100050043,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,043,RT 002 RW 009,AAN
32790100050044,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,044,RT 003 RW 009,UJANG M
32790100050045,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,045,RT 004 RW 009,HASAN T
32790100050046,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,046,RT 005 RW 009,HENDRA PERMANA
32790100050047,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,047,RT 006 RW 009,EDI SUSANTO
32790100050048,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,048,RT 001 RW 010,IDIN AJIDIN
32790100050049,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,049,RT 002 RW 010,MUCHTAR SURYANA
32790100050050,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,050,RT 003 RW 010,DADI SURYADI
32790100050051,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,051,RT 004 RW 010,DEDE HALIMAH
32790100050052,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,052,RT 005 RW 010,TOTONG AKHMAD
32790100050053,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,053,RT 001 RW 011,JOKO PURNOMO
32790100050054,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,054,RT 002 RW 011,DEDE IWAN
32790100050055,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,055,RT 003 RW 011,YAYA RUDIANA
32790100050056,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,056,RT 004 RW 011,SURIP SUPRIYADI
32790100050057,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,057,RT 005 RW 011,U. MUHIDIN
32790100050058,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,058,RT 001 RW 012,DJADJANG J
32790100050059,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,059,RT 002 RW 012,YANTO TEGUH
32790100050060,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,060,RT 003 RW 012,AZI ASYARI
32790100050061,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,061,RT 004 RW 012,DEDE YAYA KUSWAYA
32790100050062,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,062,RT 001 RW 013,ANANG R
32790100050063,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,063,RT 002 RW 013,AJANG SUKARYA
32790100050064,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,064,RT 003 RW 013,BUDI RAHMAT
32790100050065,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,065,RT 004 RW 013,IKHSAN SANTOSO
32790100050066,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,066,RT 001 RW 014,DEDE GUMILAR
32790100050067,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,067,RT 002 RW 014,JONI SUJANA
32790100050068,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,068,RT 003 RW 014,MUSTINO
32790100050069,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,069,RT 004 RW 014,HERYANTO
32790100050070,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,070,RT 005 RW 014,ZENAL M
32790100050071,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,071,RT 001 RW 015,MUJIANTO
32790100050072,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,072,RT 002 RW 015,AIP HIDAYAT
32790100050073,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,073,RT 003 RW 015,TATANG
32790100050074,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,074,RT 004 RW 015,YUYUN IMAN P.
32790100050075,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,075,RT 001 RW 016,AJAT SUDRAJAT
32790100050076,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,076,RT 002 RW 016,DURACHMAN Y
32790100050077,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,077,RT 003 RW 016,JEJEN MARTONA
32790100050078,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,078,RT 004 RW 016,ADE USNARA
32790100050079,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,079,RT 005 RW 016,DEDE ROHANAN
32790100050080,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,080,RT 001 RW 017,M ARIF R N
32790100050081,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,081,RT 002 RW 017,EMAN S
32790100050082,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,082,RT 003 RW 017,ENDANG RUHYANA
32790100050083,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,083,RT 004 RW 017,NANA SUJANA
32790100050084,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,084,RT 005 RW 017,DEDE SAEPUDIN
32790100050085,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,085,RT 001 RW 018,DEDE SUPARMAN
32790100050086,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,086,RT 002 RW 018,ANDI
32790100050087,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,087,RT 003 RW 018,DEDI RUDIANA
32790100050088,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,088,RT 004 RW 018,SUTOYO S
32790100050089,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,089,RT 005 RW 018,ADE ROSADI
32790100050090,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,090,RT 006 RW 018,IWAN AGUSTIAWAN
32790100050091,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,091,RT 001 RW 019,DIDIN
32790100050092,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,092,RT 002 RW 019,ANDI YUSUP
32790100050093,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,093,RT 003 RW 019,ADE AMUNG SUTARDI
32790100050094,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,094,RT 004 RW 019,UJU SETIANA
32790100051001,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,1001,SAWAH PAMONG,-
32790100051002,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,1002,SAWAH SMA,-
32790100051003,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,1003,SAWAH BELAKANG SMK,-
32790100052004,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,2004,HUTAN PAMONGKORAN,-
32790100060001,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,001,RT 001 RW 001,ROMY SUGANDA
32790100060002,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,002,RT 002 RW 001,DADANG RUKANDA
32790100060003,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,003,RT 003 RW 001,AEP ROMANSYAH
32790100060004,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,004,RT 004 RW 001,ISU SUNARDI
32790100060005,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,005,RT 001 RW 002,TATANG SURYANA
32790100060006,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,006,RT 002 RW 002,SANY NURJANAH
32790100060007,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,007,RT 003 RW 002,UKUN KUSMAN
32790100060008,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,008,RT 004 RW 002,DADI MULYANTO
32790100060009,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,009,RT 001 RW 003,YAYA SUTARDI
32790100060010,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,010,RT 002 RW 003,PEBRIWANA
32790100060011,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,011,RT 003 RW 003,EMIYANA
32790100060012,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,012,RT 004 RW 003,MOCHAMAD RAMDANI
32790100060013,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,013,RT 001 RW 004,FAJAR FIRMAN FIRDAUS
32790100060014,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,014,RT 002 RW 004,ANDRIANA
32790100060015,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,015,RT 003 RW 004,WAWAN KURNIAWAN
32790100060016,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,016,RT 001 RW 005,YATI KUSMAYANTI
32790100060017,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,017,RT 002 RW 005,ADE SOMANTRI
32790100060018,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,018,RT 003 RW 005,DODI RISNANDAR
32790100060019,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,019,RT 004 RW 005,YANA SUGIANA
32790100060020,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,020,RT 005 RW 005,DENA
32790100060021,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,021,RT 001 RW 006,DEDI HENDARJAH
32790100060022,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,022,RT 002 RW 006,SUHARTUTI
32790100060023,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,023,RT 003 RW 006,ANDRI AWAN
32790100060024,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,024,RT 004 RW 006,DANI KUSWANDA
32790100060025,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,025,RT 001 RW 007,ASEP SURYAMAN
32790100060026,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,026,RT 002 RW 007,HARI SUSANTO
32790100060027,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,027,RT 003 RW 007,SUTARNO HADISISWOYO
32790100060028,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,028,RT 004 RW 007,ASEP JIMMY R
32790100060029,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,029,RT 005 RW 007,AANG SOPYAN
32790100060030,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,030,RT 001 RW 008,NANA SUPRIATNA
32790100060031,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,031,RT 002 RW 008,SUDRAJAT
32790100060032,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,032,RT 003 RW 008,MAMAN SUWARMAN
32790100060033,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,033,RT 004 RW 008,M YATIM SUHAEMI
32790100060034,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,034,RT 005 RW 008,HERMAWAN
32790100060035,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,035,RT 001 RW 009,IDIR PATAH
32790100060036,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,036,RT 002 RW 009,LINA TRISLINAWATI
32790100060037,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,037,RT 003 RW 009,ETI ROHMAWATI
32790100060038,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,038,RT 001 RW 010,AEP SAEPUDIN
32790100060039,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,039,RT 002 RW 010,ITA JUWITA
32790100060040,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,040,RT 003 RW 010,ARIEF DW YULIADI
32790100060041,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,041,RT 004 RW 010,UUS RUSMAYA
32790100060042,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,042,RT 001 RW 011,OOM PURNOMO
32790100060043,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,043,RT 002 RW 011,NANA WAHYONO
32790100060044,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,044,RT 003 RW 011,WAWAN SETIAWAN
32790100060045,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,045,RT 004 RW 011,UJANG SUHADA
32790100060046,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,046,RT 005 RW 011,KODAR JAELANI
32790100060047,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,047,RT 006 RW 011,AGUS SOLEH
32790100060048,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,048,RT 001 RW 012,ADE JUWITA
32790100060049,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,049,RT 002 RW 012,UJANG SUGIANTO
32790100060050,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,050,RT 003 RW 012,ENDANG SOLEH ARIPIN
32790100060051,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,051,RT 004 RW 012,LALAN SUPARLAN
32790100060052,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,052,RT 005 RW 012,ADING
32790100060053,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,053,RT 006 RW 012,RUKIM
32790100060054,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,054,RT 001 RW 013,ACEP SUPRIATNA
32790100060055,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,055,RT 002 RW 013,HERMAN UTOYO
32790100060056,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,056,RT 003 RW 013,SUGIRI
32790100060057,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,057,RT 004 RW 013,OMAN KOMARA
32790100060058,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,058,RT 001 RW 014,KARSO
32790100060059,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,059,RT 002 RW 014,IKIN SUGIARTO
32790100060060,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,060,RT 003 RW 014,DIDON ADIDON
32790100060061,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,061,RT 004 RW 014,WAWAN
32790100060062,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,062,RT 005 RW 014,AYI SUPARLAN
32790100060063,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,063,RT 001 RW 015,CECE SULAEMAN
32790100060064,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,064,RT 002 RW 015,GUM GUM MULYANA
32790100060065,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,065,RT 003 RW 015,AJID AMIR
32790100060066,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,066,RT 001 RW 016,ASEP SURYANA
32790100060067,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,067,RT 002 RW 016,MULYANA
32790100060068,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,068,RT 003 RW 016,AR AR SUGIHARTO
32790100060069,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,069,RT 001 RW 017,DIAN KUSDIAN
32790100060070,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,070,RT 002 RW 017,UJANG SUHERMAN
32790100060071,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,071,RT 003 RW 017,TAUPIK HIDAYAT
32790100060072,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,072,RT 001 RW 018,YAYA SURYA
32790100060073,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,073,RT 002 RW 018,SAIFUDIN ABDUL KOHAR
32790100060074,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,074,RT 003 RW 018,RAHMAT KURNIA
32790100060075,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,075,RT 004 RW 018,DEDE SAHRODIN
32790100060076,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,076,RT 001 RW 019,UYUN
32790100060077,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,077,RT 002 RW 019,KARNOTO
32790100060078,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,078,RT 003 RW 019,TOTO HIMAWAN SUTANTO
32790100060079,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,079,RT 004 RW 019,YAYAT WAHYU HIDAYAT
32790100060080,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,080,RT 001 RW 020,OYON
32790100060081,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,081,RT 002 RW 020,MUSRIPIN
32790100060082,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,082,RT 003 RW 020,YANTO
32790100060083,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,083,RT 004 RW 020,CUCU ROMANSA
32790100060084,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,084,RT 001 RW 021,ASEP SUHERMAN
32790100060085,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,085,RT 002 RW 021,ABUN RUHYANA
32790100060086,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,086,RT 003 RW 021,ADE USNA
32790100060087,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,087,RT 004 RW 021,AHUN MISBAHUN
32790100060088,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,088,RT 001 RW 022,ELIN NURTINI
32790100060089,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,089,RT 002 RW 022,YUDI HERYADI
32790100060090,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,090,RT 003 RW 022,MIMPUNU
32790100060091,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,091,RT 001 RW 023,PATONAH
32790100060092,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,092,RT 002 RW 023,HOLI SUJALI
32790100060093,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,093,RT 001 RW 024,AAS ASMANAH
32790100060094,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,094,RT 002 RW 024,AWA JULKARNAEN
32790100060095,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,095,RT 003 RW 024,ENDANG ISMAIL
32790100060096,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,096,RT 001 RW 025,ASEP SUGIAT
32790100060097,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,097,RT 002 RW 025,NONOK SUTARSIH
32790100060098,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,098,RT 003 RW 025,SURYADI
32790100060099,3279010006,32,JAWA BARAT,79,BANJAR,010,BANJAR,006,MEKARSARI,099,RT 004 RW 025,DIRIN
32790100070001,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,001,RT 001 RW 001 DUSUN JAJAWAR KULON,WAWAN HERMAWAN
32790100070002,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,002,RT 002 RW 001 DUSUN JAJAWAR KULON,KOSWARA
32790100070003,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,003,RT 003 RW 001 DUSUN JAJAWAR KULON,ELAN SUHERLAN
32790100070004,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,004,RT 004 RW 001 DUSUN JAJAWAR KULON,HERA HERLAMBANG
32790100070005,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,005,RT 005 RW 001 DUSUN JAJAWAR KULON,RONI HAYAT
32790100070006,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,006,RT 006 RW 002 DUSUN JAJAWAR WETAN,ALIMIN
32790100070007,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,007,RT 007 RW 002 DUSUN JAJAWAR WETAN,DIDING SUTARDI
32790100070008,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,008,RT 008 RW 002 DUSUN JAJAWAR WETAN,YADI SURYADI
32790100070009,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,009,RT 009 RW 002 DUSUN JAJAWAR WETAN,DIDI HERDIYANA
32790100070010,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,010,RT 010 RW 003 DUSUN KARANGPUCUNG WETAN,ALI NURDIN
32790100070011,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,011,RT 011 RW 003 DUSUN KARANGPUCUNG WETAN,ATEP KURNIA
32790100070012,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,012,RT 012 RW 003 DUSUN KARANGPUCUNG WETAN,HASIDIN
32790100070013,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,013,RT 013 RW 003 DUSUN KARANGPUCUNG WETAN,YAYAN SOPYAN
32790100070014,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,014,RT 014 RW 004 DUSUN KARANGPUCUNG KULON,SANDRA AGUSTIANA
32790100070015,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,015,RT 015 RW 004 DUSUN KARANGPUCUNG KULON,DARWAN
32790100070016,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,016,RT 016 RW 004 DUSUN KARANGPUCUNG KULON,DODI
32790100070017,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,017,RT 017 RW 004 DUSUN KARANGPUCUNG KULON,DIDI
32790100070018,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,018,RT 018 RW 005 DUSUN BALOKANG PATROL,HIDIR SUDIRMAN
32790100070019,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,019,RT 019 RW 005 DUSUN BALOKANG PATROL,ASEP TATANG KURNIA
32790100070020,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,020,RT 020 RW 005 DUSUN BALOKANG PATROL,NADI
32790100070021,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,021,RT 021 RW 005 DUSUN BALOKANG PATROL,NURSIDIK
32790100071001,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,1001,SAWAH CIBUNTU,-
32790100072002,3279010007,32,JAWA BARAT,79,BANJAR,010,BANJAR,007,JAJAWAR,2002,KEBUN GUNUNG TUGEL,-
32790200010001,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,001,RT 001 RW 001,DIDIN SAMSUDIN
32790200010002,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,002,RT 002 RW 001,LALAN
32790200010003,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,003,RT 003 RW 001,UDIN BARIJI
32790200010004,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,004,RT 004 RW 002,ARIP S.
32790200010005,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,005,RT 005 RW 002,HERMANA
32790200010006,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,006,RT 006 RW 002,TARYAMAN
32790200010007,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,007,RT 007 RW 003,ENUNG S.
32790200010008,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,008,RT 008 RW 003,YAYAT S.
32790200010009,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,009,RT 009 RW 004,DEDI H.
32790200010010,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,010,RT 010 RW 004,ASEP A.
32790200010011,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,011,RT 011 RW 005,MURTESA
