idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32030710030001,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,001,RT 001 RW 001 DUSUN PASIRKANYERE,ASEP LESMANA
32030710030002,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,002,RT 002 RW 001 DUSUN PASIRKANYERE,NUNUNG SUMARYADI
32030710030003,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,003,RT 003 RW 001 DUSUN PASIRKANYERE,SAROPAH
32030710030004,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,004,RT 004 RW 001 DUSUN PASIRKANYERE,AYI PRANES
32030710030005,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,005,RT 001 RW 002 DUSUN PASIRKANYERE,JAMHUR
32030710030006,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,006,RT 002 RW 002 DUSUN PASIRKANYERE,ACEP
32030710030007,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,007,RT 003 RW 002 DUSUN CIPARAY,ALUT
32030710030008,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,008,RT 004 RW 002 DUSUN CIPARAY,NANANG
32030710030009,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,009,RT 001 RW 003 DUSUN CIPARAY,APUD
32030710030010,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,010,RT 002 RW 003 DUSUN CIPARAY,ENCEP
32030710030011,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,011,RT 003 RW 003 DUSUN CIPARAY,BADRI
32030710030012,3203071003,32,JAWA BARAT,03,CIANJUR,071,CIJATI,003,SINARBAKTI,012,RT 004 RW 003 DUSUN CIPARAY,DAIM
32030710040001,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,001,RT 001 RW 001 DUSUN BOJONGLARANG,SADILI
32030710040002,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,002,RT 002 RW 001 DUSUN BOJONGLARANG,SUDARJAT
32030710040003,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,003,RT 001 RW 002 DUSUN BOJONGLARANG,LUKMAN HAKIM
32030710040004,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,004,RT 002 RW 002 DUSUN BOJONGLARANG,DADAY
32030710040005,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,005,RT 003 RW 002 DUSUN BOJONGLARANG,DADUN
32030710040006,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,006,RT 004 RW 002 DUSUN BOJONGLARANG,YUSUP ISKANDAR
32030710040007,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,007,RT 001 RW 003 DUSUN BANJARSARI,SAMSUDIN
32030710040008,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,008,RT 002 RW 003 DUSUN BANJARSARI,IJA
32030710040009,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,009,RT 003 RW 003 DUSUN BANJARSARI,RISMAN
32030710040010,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,010,RT 004 RW 003 DUSUN BANJARSARI,ADLAN BAHAR
32030710040011,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,011,RT 001 RW 004 DUSUN BANJARSARI,APIP
32030710040012,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,012,RT 002 RW 004 DUSUN BANJARSARI,APIT
32030710040013,3203071004,32,JAWA BARAT,03,CIANJUR,071,CIJATI,004,BOJONGLARANG,013,RT 003 RW 004 DUSUN BANJARSARI,DADAM
32030710050001,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,001,RT 001 RW 001 DUSUN TALUKAGUNG,ROMDON SUCIADI
32030710050002,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,002,RT 002 RW 001 DUSUN TALUKAGUNG,ABDUL ROHMAN
32030710050003,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,003,RT 003 RW 001 DUSUN TALUKAGUNG,KUSNAIDI
32030710050004,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,004,RT 004 RW 001 DUSUN TALUKAGUNG,MUSADAD
32030710050005,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,005,RT 001 RW 002 DUSUN TALUKAGUNG,KURNIA
32030710050006,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,006,RT 002 RW 002 DUSUN TALUKAGUNG,ASIKIN
32030710050007,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,007,RT 003 RW 002 DUSUN TALUKAGUNG,RAMIN
32030710050008,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,008,RT 004 RW 002 DUSUN TALUKAGUNG,HANAPI
32030710050009,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,009,RT 001 RW 003 DUSUN WANARAJA,NASWARI
32030710050010,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,010,RT 002 RW 003 DUSUN WANARAJA,ASIKIN
32030710050011,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,011,RT 001 RW 004 DUSUN WANARAJA,MAMAN
32030710050012,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,012,RT 002 RW 004 DUSUN WANARAJA,AJAT
32030710050013,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,013,RT 001 RW 005 DUSUN RAWAJAMBU,AHMAD
32030710050014,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,014,RT 002 RW 005 DUSUN RAWAJAMBU,SADAD
32030710050015,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,015,RT 001 RW 006 DUSUN RAWAJAMBU,AJI SUTIAWAN
32030710050016,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,016,RT 002 RW 006 DUSUN RAWAJAMBU,HANAPI
32030710050017,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,017,RT 005 RW 002 DUSUN TALUKAGUNG,SUMITRA
32030710051001,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,1001,SAWAH,
32030710052002,3203071005,32,JAWA BARAT,03,CIANJUR,071,CIJATI,005,SUKAMAHI,2002,HUTAN,
32030710060001,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,001,RT 001 RW 001 DUSUN TANJUNGSARI,SUJONO
32030710060002,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,002,RT 002 RW 001 DUSUN TANJUNGSARI,EDWAR GUSTAP PRATAMA
32030710060003,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,003,RT 003 RW 001 DUSUN TANJUNGSARI,SANDI DWI DELISTIANA
32030710060004,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,004,RT 001 RW 002 DUSUN TANJUNGSARI,DEDE SUPIANDI
32030710060005,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,005,RT 002 RW 002 DUSUN TANJUNGSARI,AHMAD SAID
32030710060006,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,006,RT 001 RW 003 DUSUN SUKAMAHI,H. HASAN ARIS
32030710060007,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,007,RT 002 RW 003 DUSUN SUKAMAHI,RUSLAN
32030710060008,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,008,RT 003 RW 003 DUSUN SUKAMAHI,HERI MULYANA
32030710060009,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,009,RT 004 RW 003 DUSUN SUKAMAHI,M. JAMALUDIN
32030710060010,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,010,RT 001 RW 004 DUSUN SUKAMAHI,MANSUR
32030710060011,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,011,RT 002 RW 004 DUSUN SUKAMAHI,ASEP SUHENDAR
32030710060012,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,012,RT 003 RW 004 DUSUN SUKAMAHI,CECEP KUSNADI
32030710061001,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,1001,SAWAH LINTUNG LEUWI LIEUR-RAWA KUMIR,
32030710061002,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,1002,SAWAH LEGA,
32030710061003,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,1003,SAWAH CIBUNI,
32030710062004,3203071006,32,JAWA BARAT,03,CIANJUR,071,CIJATI,006,CIJATI,2004,HUTAN RAWABADAK -PASIRHALANG-TARIKOLOT,
32030710070001,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,001,RT 001 RW 001 DUSUN CIBANTENG,DEDI NURJAMAN
32030710070002,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,002,RT 002 RW 001 DUSUN CIBANTENG,RUHYAT P
32030710070003,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,003,RT 003 RW 001 DUSUN CIBANTENG,E SUTISNA
32030710070004,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,004,RT 001 RW 002 DUSUN CIBANTENG,SUHENDI
32030710070005,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,005,RT 002 RW 002 DUSUN CIBANTENG,ASEP SURIANDI
32030710070006,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,006,RT 003 RW 002 DUSUN CIBANTENG,ROMLI ARIFIN
32030710070007,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,007,RT 001 RW 003 DUSUN WARUDOYONG,U SUHANDI
32030710070008,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,008,RT 002 RW 003 DUSUN WARUDOYONG,USMAN
32030710070009,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,009,RT 003 RW 003 DUSUN WARUDOYONG,H AGUS
32030710070010,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,010,RT 001 RW 004 DUSUN WARUDOYONG,KAYAT
32030710070011,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,011,RT 002 RW 004 DUSUN WARUDOYONG,AANG SAPUTRA
32030710070012,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,012,RT 001 RW 005 DUSUN CUKANGGALEUH,NURMAN
32030710070013,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,013,RT 002 RW 005 DUSUN CUKANGGALEUH,M. RAHMAT HIKAYAT
32030710070014,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,014,RT 003 RW 005 DUSUN CUKANGGALEUH,LILIS SUMARNI
32030710070015,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,015,RT 001 RW 006 DUSUN POGOR,SAMSUDIN
32030710070016,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,016,RT 002 RW 006 DUSUN POGOR,IWAN
32030710070017,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,017,RT 003 RW 006 DUSUN POGOR,DEDEN
32030710070018,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,018,RT 003 RW 004 DUSUN WARUDOYONG,SUPARMAN
32030710070019,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,019,RT 004 RW 005 DUSUN CUKANGGALEUH,HARUN
32030710072001,3203071007,32,JAWA BARAT,03,CIANJUR,071,CIJATI,007,CIBODAS,2001,PASIR WARENG,TARMIN
32030710080001,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,001,RT 001 RW 001 DUSUN 01 SADARMANAH,EPUL
32030710080002,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,002,RT 002 RW 001 DUSUN 01 SADARMANAH,H. SUMARNA
32030710080003,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,003,RT 003 RW 001 DUSUN 01 SADARMANAH,SAEPUL AHYAR
32030710080004,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,004,RT 004 RW 001 DUSUN 01 SADARMANAH,ALAM
32030710080005,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,005,RT 001 RW 002 DUSUN 02 CARINGIN,IYUS RUSTANDI
32030710080006,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,006,RT 002 RW 002 DUSUN 02 CARINGIN,H. USMAN
32030710080007,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,007,RT 003 RW 002 DUSUN 02 CARINGIN,H. AYI MARWAN
32030710080008,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,008,RT 004 RW 002 DUSUN 02 CARINGIN,YUDI PRAYOGA
32030710080009,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,009,RT 001 RW 003 DUSUN 03 BOJONGKONENG,KAMIL
32030710080010,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,010,RT 002 RW 003 DUSUN 03 BOJONGKONENG,HAMBALI
32030710080011,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,011,RT 003 RW 003 DUSUN 03 BOJONGKONENG,H. YASIR
32030710080012,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,012,RT 004 RW 003 DUSUN 03 BOJONGKONENG,DEDI NURJAMAN
32030710080013,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,013,RT 001 RW 004 DUSUN 04 CIJAMBE,H. SALIM
32030710080014,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,014,RT 002 RW 004 DUSUN 04 CIJAMBE,KOSIM
32030710080015,3203071008,32,JAWA BARAT,03,CIANJUR,071,CIJATI,008,CARINGIN,015,RT 003 RW 004 DUSUN 04 CIJAMBE,SODIKIN
32030710090001,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,001,RT 001 RW 001 DUSUN 1 TUGU,HARMAMI
32030710090002,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,002,RT 002 RW 001 DUSUN 1 TUGU,HIDAYAT
32030710090003,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,003,RT 001 RW 002 DUSUN 1 TUGU,SUHENDI
32030710090004,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,004,RT 002 RW 002 DUSUN 1 TUGU,YAYA RUSTIANI
32030710090005,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,005,RT 003 RW 002 DUSUN 1 TUGU,NURDIN
32030710090006,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,006,RT 001 RW 003 DUSUN 2 CIJULANG,H BARNAS
32030710090007,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,007,RT 002 RW 003 DUSUN 3 SALAJAMBE,H. MOH AYI GINANJAR
32030710090008,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,008,RT 003 RW 003 DUSUN 2 CIJULANG,MUKSIN
32030710090009,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,009,RT 004 RW 003 DUSUN 2 CIJULANG,H. JAMHUR
32030710090010,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,010,RT 001 RW 004 DUSUN 2 CIJULANG,HERMAN
32030710090011,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,011,RT 002 RW 004 DUSUN 2 CIJULANG,EDI KOMARA
32030710090012,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,012,RT 003 RW 004 DUSUN 2 CIJULANG,ADAD MUNAWAR
32030710090013,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,013,RT 001 RW 005 DUSUN 1 TUGU,SUNARYA
32030710090014,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,014,RT 002 RW 005 DUSUN 1 TUGU,DEDI SOPIYAN
32030710090015,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,015,RT 001 RW 006 DUSUN 3 SALAJAMBE,H.ABDUL PALAK AKBAR
32030710090016,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,016,RT 002 RW 006 DUSUN 3 SALAJAMBE,MULYADI
32030710090017,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,017,RT 001 RW 007 DUSUN 3 SALAJAMBE,SODIKIN
32030710090018,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,018,RT 002 RW 007 DUSUN 3 SALAJAMBE,DEDANG SUKMANA
32030710090019,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,019,RT 001 RW 008 DUSUN 3 SALAJAMBE,HADRI
32030710090020,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,020,RT 002 RW 008 DUSUN 3 SALAJAMBE,AWANG
32030710090021,3203071009,32,JAWA BARAT,03,CIANJUR,071,CIJATI,009,PARAKANTUGU,021,RT 003 RW 008 DUSUN 3 SALAJAMBE,SAEPUL FIKRI
32030710100001,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,001,RT 001 RW 001 DUSUN SUKAMAJU,WAWAN S
32030710100002,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,002,RT 002 RW 001 DUSUN SUKAMAJU,ENIP
32030710100003,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,003,RT 003 RW 001 DUSUN SUKAMAJU,BAEDIN
32030710100004,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,004,RT 004 RW 001 DUSUN SUKAMAJU,JALUDIN
32030710100005,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,005,RT 001 RW 002 DUSUN SUKAMAJU,SAPRU
32030710100006,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,006,RT 002 RW 002 DUSUN SUKAMAJU,ADE
32030710100007,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,007,RT 003 RW 002 DUSUN SUKAMAJU,HADRU
32030710100008,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,008,RT 001 RW 003 DUSUN CIEURIH,PAHRUDIN
32030710100009,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,009,RT 002 RW 003 DUSUN CIEURIH,MAHPUDIN
32030710100010,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,010,RT 003 RW 003 DUSUN CIEURIH,SAMSUDIN
32030710100011,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,011,RT 001 RW 004 DUSUN CIEURIH,SABNAN
32030710100012,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,012,RT 002 RW 004 DUSUN CIEURIH,BUNAWAR
32030710100013,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,013,RT 001 RW 005 DUSUN CIEURIH,RUSTANDI
32030710100014,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,014,RT 002 RW 005 DUSUN CIEURIH,HAKIM
32030710100015,3203071010,32,JAWA BARAT,03,CIANJUR,071,CIJATI,010,SUKAMAJU,015,RT 003 RW 005 DUSUN CIEURIH,JAHRUDIN
32030800010001,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,001,RT 001 RW 001 DUSUN SINAR BARU,DADANG
32030800010002,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,002,RT 002 RW 001 DUSUN SINAR BARU,HAELANI
32030800010003,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,003,RT 003 RW 001 DUSUN SINAR BARU,YUSUP MUBAROK
32030800010004,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,004,RT 004 RW 001 DUSUN SINAR BARU,EMUH
32030800010005,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,005,RT 005 RW 001 DUSUN SINAR BARU,MUHAYAN
32030800010006,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,006,RT 001 RW 002 DUSUN WARINGINSARI,ECEP
32030800010007,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,007,RT 002 RW 002 DUSUN WARINGINSARI,IGAN
32030800010008,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,008,RT 003 RW 002 DUSUN WARINGINSARI,SOPID
32030800010009,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,009,RT 004 RW 002 DUSUN WARINGINSARI,MULYADI
32030800010010,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,010,RT 001 RW 003 DUSUN LEBAK GEDE,ENGKUS
32030800010011,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,011,RT 002 RW 003 DUSUN LEBAK GEDE,UJUM
32030800010012,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,012,RT 003 RW 003 DUSUN LEBAK GEDE,LUKMAN
32030800010013,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,013,RT 004 RW 003 DUSUN LEBAK GEDE,MAMUN
32030800010014,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,014,RT 005 RW 003 DUSUN LEBAK GEDE,QODIR
32030800010015,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,015,RT 001 RW 004 DUSUN SUKANAGRI,TIBI
32030800010016,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,016,RT 002 RW 004 DUSUN SUKANAGRI,SARHIDIN
32030800010017,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,017,RT 003 RW 004 DUSUN SUKANAGRI,EEL
32030800010018,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,018,RT 004 RW 004 DUSUN SUKANAGRI,JENAL MUTAKIN
32030800010019,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,019,RT 005 RW 004 DUSUN SUKANAGRI,ADE
32030800010020,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,020,RT 001 RW 005 DUSUN SUKABAKTI,HAYANI
32030800010021,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,021,RT 002 RW 005 DUSUN SUKABAKTI,BURHANUDIN
32030800010022,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,022,RT 003 RW 005 DUSUN SUKABAKTI,SARNUDIN
32030800011001,3203080001,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,001,WARINGINSARI,1001,CIPEUSING,
32030800020001,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,001,RT 001 RW 001 DUSUN SUKAGALIH,EDI
32030800020002,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,002,RT 002 RW 001 DUSUN SUKAGALIH,DAUD
32030800020003,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,003,RT 003 RW 001 DUSUN SUKAGALIH,DADUN
32030800020004,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,004,RT 001 RW 002 DUSUN SUKAGALIH,EMAN SULAEMAN
32030800020005,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,005,RT 002 RW 002 DUSUN SUKAGALIH,ADE RUSTANDI
32030800020006,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,006,RT 003 RW 002 DUSUN SUKAGALIH,HERLI
32030800020007,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,007,RT 001 RW 003 DUSUN TALAGA,JAENI
32030800020008,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,008,RT 002 RW 003 DUSUN TALAGA,SUKANDAR
32030800020009,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,009,RT 003 RW 003 DUSUN TALAGA,PATAH
32030800020010,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,010,RT 001 RW 004 DUSUN TALAGA,DADING
32030800020011,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,011,RT 002 RW 004 DUSUN TALAGA,SARIPUDIN
32030800020012,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,012,RT 003 RW 004 DUSUN TALAGA,BUDIMAN
32030800020013,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,013,RT 004 RW 004 DUSUN TALAGA,BASUNI
