idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32150510080001,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,001,RT 001 RW 001 DUSUN KALIMULYA,PUJI ASTUTI
32150510080002,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,002,RT 002 RW 001 DUSUN KALIMULYA,NEONG
32150510080003,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,003,RT 003 RW 001 DUSUN KP KARANGMAJA,MARKUM
32150510080004,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,004,RT 001 RW 002 DUSUN DAPUR ARENG,NATA
32150510080005,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,005,RT 002 RW 002 DUSUN DAPUR ARENG,ADUL
32150510080006,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,006,RT 003 RW 002 DUSUN DAPUR ARENG,ENDANG RUKANDI
32150510080007,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,007,RT 004 RW 002 DUSUN DAPUR ARENG,NATA ANDASWARA
32150510080008,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,008,RT 005 RW 002 DUSUN DAPUR ARENG,SOLEH
32150510080009,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,009,RT 001 RW 003 DUSUN KALIMULYA,SANA
32150510080010,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,010,RT 002 RW 003 DUSUN KALIMULYA,KOMARUDIN
32150510080011,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,011,RT 003 RW 003 DUSUN KALIMULYA,SARIPUDIN
32150510080012,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,012,RT 001 RW 004 DUSUN KEDUNG SARI,RUSDI
32150510080013,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,013,RT 002 RW 004 DUSUN KEDUNG SARI,RUSTA MIHARJA
32150510080014,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,014,RT 003 RW 004 DUSUN KEDUNG SARI,CIING
32150510080015,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,015,RT 004 RW 012 DUSUN PURI MAS ASRI,SAEPUDIN
32150510080016,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,016,RT 005 RW 012 DUSUN PURI MAS ASRI,TAUPIK
32150510080017,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,017,RT 006 RW 012 DUSUN BUMI GADING,ARIPIN
32150510080018,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,018,RT 007 RW 012 DUSUN BUMI GADING,IYAN
32150510080019,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,019,RT 001 RW 005 DUSUN PERUM CENGKONG,H SALIMAN
32150510080020,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,020,RT 002 RW 005 DUSUN PERUM CENGKONG,UJANG
32150510080021,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,021,RT 005 RW 005 DUSUN,WIDODO
32150510080022,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,022,RT 007 RW 005 DUSUN,CAHYONO
32150510080023,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,023,RT 003 RW 006 DUSUN,DODO
32150510080024,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,024,RT 004 RW 006 DUSUN PERMATA CENGKONG PERSADA,SUGENG
32150510080025,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,025,RT 006 RW 006 DUSUN,JUMANTA
32150510080026,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,026,RT 008 RW 006 DUSUN,AGUS SRI
32150510080027,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,027,RT 005 RW 007 DUSUN GRIYA MAS,ENDANG NATA PUJAAM
32150510080028,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,028,RT 006 RW 007 DUSUN GRIYA MAS,YUSUF SOBARI
32150510080029,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,029,RT 007 RW 007 DUSUN GRIYA MAS,SUPRIYADI
32150510080030,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,030,RT 008 RW 007 DUSUN GRIYA MAS,TAJUDIN
32150510080031,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,031,RT 009 RW 008 DUSUN,MISDA
32150510080032,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,032,RT 010 RW 008 DUSUN,WIHARJA
32150510080033,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,033,RT 011 RW 008 DUSUN,DENI
32150510080034,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,034,RT 012 RW 008 DUSUN,SYARIP HIDAYATULLOH
32150510080035,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,035,RT 013 RW 009 DUSUN GRIYA SINAR MAS,RAHMAD RIYANDI
32150510080036,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,036,RT 014 RW 009 DUSUN GRIYA SINAR MAS,FREDIANSYAH
32150510080037,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,037,RT 015 RW 009 DUSUN GRIYA SINAR MAS,SUGIH NUGRAHA
32150510080038,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,038,RT 009 RW 010 DUSUN BUMI KARAWANG RESIDENCE,AWING
32150510080039,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,039,RT 010 RW 010 DUSUN BUMI KARAWANG RESIDENCE,SUWARNO
32150510080040,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,040,RT 011 RW 010 DUSUN BUMI KARAWANG RESIDENCE,IDIN
32150510080041,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,041,RT 012 RW 010 DUSUN BUMI KARAWANG RESIDENCE,TALIM
32150510080042,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,042,RT 013 RW 010 DUSUN BUMI KARAWANG RESIDENCE,JAINAL
32150510080043,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,043,RT 014 RW 010 DUSUN BUMI KARAWANG RESIDENCE,TOJIRI
32150510080044,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,044,RT 015 RW 010 DUSUN BUMI KARAWANG RESIDENCE,SOBARI
32150510080045,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,045,RT 016 RW 010 DUSUN BUMI KARAWANG RESIDENCE,DEDI
32150510080046,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,046,RT 017 RW 010 DUSUN BKR,ROHADI
32150510080047,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,047,RT 018 RW 010 DUSUN BKR,AMAN
32150510080048,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,048,RT 019 RW 010 DUSUN BKR,WAWAN
32150510080049,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,049,RT 020 RW 010 DUSUN BKR,AMAN
32150510080050,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,050,RT 004 RW 014 DUSUN HARMONI,AJAT
32150510080051,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,051,RT 005 RW 001 DUSUN HARMONI,JAJAT
32150510080052,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,052,RT 016 RW 011 DUSUN GREEN LIKESIDE,AGENG
32150510080053,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,053,RT 017 RW 011 DUSUN GREEN LIKESIDE,ABD AZIZ
32150510080054,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,054,RT 018 RW 011 DUSUN GREEN LIKESIDE,ASEP
32150510080055,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,055,RT 019 RW 011 DUSUN GREEN LIKESIDE,BAHRUDIN
32150510080056,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,056,RT 020 RW 011 DUSUN GREEN LIKESIDE,JASIM
32150510080057,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,057,RT 004 RW 003 PERUM PERMATA CENGKONG ASRI,
32150510080058,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,058,RT 022 RW 010 PERUM BKR,
32150510080059,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,059,RT 009 RW 012 PERUM BUMI CENGKONG LESTARI,
32150510080060,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,060,RT  001 RW 013 PERUM GARDEN CITY,
32150510080061,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,061,RT 002 RW 013 PERUM GARDEN CITY,
32150510080062,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,062,RT 003 RW 013 PERUM GARDEN CITY,
32150510080063,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,063,RT 004 RW 013 PERUM GARDEN CITY,
32150510080064,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,064,RT 005 RW 013 PERUM GARDEN CITY,
32150510080065,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,065,RT 006 RW 013 PERUM GARDEN CITY,
32150510080066,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,066,RT 007 RW 013 PERUM GARDEN CITY,
32150510080067,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,067,RT 008 RW 013 PERUM GARDEN CITY,
32150510080068,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,068,RT 003 RW 014 HARMONI,
32150510080069,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,069,RT 021 RW 010 PURI ALAM LESTARI,
32150510080070,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,070,RT 012 RW 015 PERUM ETHERNAL,
32150510080071,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,071,RT 006 RW 014 HARMONI,
32150510080072,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,072,RT 007 RW 014 HARMONI,
32150510080073,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,073,RT 009 RW 015 PERUM SALAGEDANG REGENCY,
32150510080074,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,074,RT 016 RW 009 GRIYA SINAR MAS,
32150510080075,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,075,RT 009 RW 013 PERUM GARDEN CITY,JAYADI SAPUTRA
32150510081004,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,1004,SAWAH,
32150510081005,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,1005,SAWAH,
32150510084006,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,4006,RT 010 RW 015 PERUM SALAGEDANG REGENCY,MINAH
32150510084007,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,4007,RT 008 RW 012 DUSUN BUMI CENGKONG LESTARI  012  BUMI CENGKONG LESTARI,CHANDRA
32150510084008,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,4008,RT 006 RW 001 DUSUN GARDEN CITY  001  GARDEN CITY,DEDE
32150510084014,3215051008,32,JAWA BARAT,15,KARAWANG,051,PURWASARI,008,CENGKONG,4014,RT 006 RW 001 DUSUN GARDEN CITY 001 GARDEN CITY,ILHAM FAUJI
32150600020001,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,001,RT 001 RW 001 DUSUN I,SUMI
32150600020002,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,002,RT 002 RW 001 DUSUN I,YUNENGSIH
32150600020003,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,003,RT 003 RW 001 DUSUN I,NAMAWI
32150600020004,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,004,RT 004 RW 002 DUSUN I,HERMAN
32150600020005,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,005,RT 005 RW 002 DUSUN I,SARMO
32150600020006,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,006,RT 006 RW 003 DUSUN II,WAWAN
32150600020007,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,007,RT 009 RW 005 DUSUN II,UJANG SURYA
32150600020008,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,008,RT 008 RW 005 DUSUN II,NESAN
32150600020009,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,009,RT 007 RW 003 DUSUN II,NINING
32150600020010,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,010,RT 010 RW 004 DUSUN III,KARYAN
32150600020011,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,011,RT 011 RW 004 DUSUN III,FITRIYANI
32150600020012,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,012,RT 012 RW 006 DUSUN III,N CICIH
32150600020013,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,013,RT 013 RW 006 DUSUN III,KARWITA
32150600021001,3215060002,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,002,KARANGSINOM,1001,SAWAH,
32150600030001,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,001,RT 001 RW 001 DUSUN I,JUMSARI
32150600030002,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,002,RT 002 RW 001 DUSUN I,BURHAN
32150600030003,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,003,RT 003 RW 001 DUSUN I,SUHADA
32150600030004,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,004,RT 001 RW 002 DUSUN I,KARMA
32150600030005,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,005,RT 002 RW 002 DUSUN I,ONDI
32150600030006,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,006,RT 003 RW 002 DUSUN I,IMIN
32150600030007,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,007,RT 001 RW 003 DUSUN I,WAWAN S.
32150600030008,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,008,RT 002 RW 003 DUSUN I,ADANG
32150600030009,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,009,RT 001 RW 004 DUSUN II,BAMBANG SUMANTO
32150600030010,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,010,RT 002 RW 004 DUSUN II,AHMAD RIFAI
32150600030011,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,011,RT 001 RW 005 DUSUN II,NANA
32150600030012,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,012,RT 002 RW 005 DUSUN II,DADANG
32150600030013,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,013,RT 003 RW 005 DUSUN II,DENI YUYANTO
32150600030014,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,014,RT 001 RW 006 DUSUN II,EDI SAPUTRA
32150600030015,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,015,RT 002 RW 006 DUSUN II,ATRA
32150600030016,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,016,RT 003 RW 003 DUSUN I,NURSALIM
32150600030017,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,017,RT 004 RW 003 DUSUN I,LEMAN
32150600030018,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,018,RT 003 RW 006 DUSUN II,KAHFI
32150600030019,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,019,RT 004 RW 006 DUSUN II,MASTURA HIDAYAT
32150600030020,3215060003,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,003,KARANGJAYA,020,RT 004 RW 005 DUSUN II,
32150600040001,3215060004,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,004,PARAKANMULYA,001,RT 001 RW 001 DUSUN PASIR RESIK I,RATNASIH
32150600040002,3215060004,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,004,PARAKANMULYA,002,RT 002 RW 001 DUSUN PASIR RESIK I,ADANG
32150600040003,3215060004,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,004,PARAKANMULYA,003,RT 001 RW 002 DUSUN PASIR RESIK I,HERU
32150600040004,3215060004,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,004,PARAKANMULYA,004,RT 002 RW 002 DUSUN PASIR RESIK I,ODING
32150600040005,3215060004,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,004,PARAKANMULYA,005,RT 001 RW 003 DUSUN PASIR HEGAR II,HASANUDIN
32150600040006,3215060004,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,004,PARAKANMULYA,006,RT 002 RW 003 DUSUN PASIR HEGAR II,YAYAN
32150600040007,3215060004,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,004,PARAKANMULYA,007,RT 001 RW 004 DUSUN PASIR HEGAR II,AANG
32150600040008,3215060004,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,004,PARAKANMULYA,008,RT 002 RW 004 DUSUN PASIR HEGAR II,NURYO
32150600040009,3215060004,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,004,PARAKANMULYA,009,RT 003 RW 004 DUSUN PASIR HEGAR II,KAPI
32150600050001,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,001,RT 001 RW 001 DUSUN I,ROHMAT E
32150600050002,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,002,RT 002 RW 001 DUSUN I,ACAM
32150600050003,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,003,RT 003 RW 001 DUSUN I,IMAN
32150600050004,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,004,RT 004 RW 001 DUSUN I,CARYADI
32150600050005,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,005,RT 001 RW 002 DUSUN I,RUSTAMA
32150600050006,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,006,RT 002 RW 002 DUSUN I,PENDI
32150600050007,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,007,RT 001 RW 002 DUSUN II,KATMA
32150600050008,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,008,RT 002 RW 002 DUSUN II,WAHID
32150600050009,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,009,RT 001 RW 003 DUSUN III,AMAD
32150600050010,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,010,RT 002 RW 003 DUSUN III,TAMAR
32150600050011,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,011,RT 003 RW 003 DUSUN III,NURMAN
32150600050012,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,012,RT 001 RW 006 DUSUN II,WARSAN
32150600050013,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,013,RT 002 RW 006 DUSUN II,ITA SOMANTRI
32150600050014,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,014,RT 003 RW 006 DUSUN II,EMUS
32150600050015,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,015,RT 001 RW 004 DUSUN III,ENDANG
32150600050016,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,016,RT 002 RW 004 DUSUN III,OBIH
32150600050017,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,017,RT 001 RW 005 DUSUN III,ENGKUS
32150600050018,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,018,RT 002 RW 005 DUSUN III,NASIH
32150600050019,3215060005,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,005,CITARIK,019,RT 003 RW 005 DUSUN III,DITA
32150600060001,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,001,RT 001 RW 001 DUSUN KIARALAWANG,ENTIM
32150600060002,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,002,RT 002 RW 001 DUSUN KIARALAWANG,RASDI
32150600060003,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,003,RT 003 RW 002 DUSUN KIARALAWANG,ATIN
32150600060004,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,004,RT 004 RW 002 DUSUN KIARALAWANG,HERMAN S
32150600060005,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,005,RT 005 RW 003 DUSUN PELEM,CAMAN
32150600060006,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,006,RT 006 RW 003 DUSUN PELEM,AMAD
32150600060007,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,007,RT 007 RW 004 DUSUN PELEM,UDUNG
32150600060008,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,008,RT 008 RW 004 DUSUN PELEM,SURIP
32150600060009,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,009,RT 009 RW 005 DUSUN PELEM,ENDIT
32150600060010,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,010,RT 010 RW 005 DUSUN PELEM,JUNAEDI
32150600060011,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,011,RT 011 RW 005 DUSUN PELEM,WASTIM
32150600060012,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,012,RT 012 RW 006 DUSUN SUKA ATI,ACEM
32150600060013,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,013,RT 013 RW 006 DUSUN SUKA ATI,BUCHORI
32150600060014,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,014,RT 014 RW 007 DUSUN SUKA ATI,ENOH
32150600060015,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,015,RT 015 RW 007 DUSUN SUKA ATI,UCI S
32150600060016,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,016,RT 016 RW 007 DUSUN SUKA ATI,MAMAN
32150600061001,3215060006,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,006,TIRTASARI,1001,SAWAH,
32150600070001,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,001,RT 001 RW 001 DUSUN I,YANA
32150600070002,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,002,RT 002 RW 001 DUSUN I,KARJAYA
32150600070003,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,003,RT 001 RW 002 DUSUN I,ABAY
32150600070004,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,004,RT 002 RW 002 DUSUN I,AMAT
32150600070005,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,005,RT 003 RW 002 DUSUN I,KARNO
32150600070006,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,006,RT 001 RW 003 DUSUN II,ASUN
32150600070007,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,007,RT 001 RW 004 DUSUN II,ENGKAT
32150600070008,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,008,RT 002 RW 004 DUSUN II,ENDIN
32150600070009,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,009,RT 003 RW 004 DUSUN II,AAB
32150600070010,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,010,RT 001 RW 005 DUSUN III,KASAN
32150600070011,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,011,RT 002 RW 005 DUSUN III,KUJANG
32150600070012,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,012,RT 001 RW 006 DUSUN III,ADANG
32150600070013,3215060007,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,007,PARAKAN,013,RT 002 RW 006 DUSUN III,YONO
