idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32780200020065,3278020002,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,002,SETIAWARGI,065,RT 003 RW 018,JAJA
32780200020066,3278020002,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,002,SETIAWARGI,066,RT 001 RW 019,JENAL
32780200020067,3278020002,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,002,SETIAWARGI,067,RT 002 RW 019,ANDI SAMSUL BAHRI
32780200020068,3278020002,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,002,SETIAWARGI,068,RT 003 RW 019,ANANG
32780200020069,3278020002,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,002,SETIAWARGI,069,RT 001 RW 020,ABAS
32780200020070,3278020002,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,002,SETIAWARGI,070,RT 002 RW 020,ONANG
32780200020071,3278020002,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,002,SETIAWARGI,071,RT 003 RW 020,WAWAN
32780200022001,3278020002,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,002,SETIAWARGI,2001,KEHUTANAN,
32780200022002,3278020002,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,002,SETIAWARGI,2002,KEHUTANAN,
32780200030001,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,001,RT 001 RW 001,CACA
32780200030002,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,002,RT 002 RW 001,MAMAN
32780200030003,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,003,RT 003 RW 001,HAE
32780200030004,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,004,RT 001 RW 002,APIP
32780200030005,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,005,RT 002 RW 002,EGA S
32780200030006,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,006,RT 003 RW 002,RUKMAN S
32780200030007,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,007,RT 001 RW 003,NURHAZ IBRAHIM
32780200030008,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,008,RT 002 RW 003,JAJU.S
32780200030009,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,009,RT 003 RW 003,HADIN
32780200030010,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,010,RT 004 RW 003,RONI
32780200030011,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,011,RT 001 RW 004,YAYAN
32780200030012,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,012,RT 002 RW 004,DADANG
32780200030013,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,013,RT 003 RW 004,AMAY I
32780200030014,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,014,RT 001 RW 005,DENI P
32780200030015,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,015,RT 002 RW 005,MARYATI
32780200030016,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,016,RT 003 RW 005,SAEPUL M
32780200030017,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,017,RT 004 RW 005,CECEP S M
32780200030018,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,018,RT 005 RW 005,ABDUL MAJID
32780200030019,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,019,RT 001 RW 006,BUDI
32780200030020,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,020,RT 002 RW 006,ENTUR
32780200030021,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,021,RT 003 RW 006,UBUN
32780200030022,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,022,RT 004 RW 006,AEN
32780200030023,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,023,RT 001 RW 007,AEP S
32780200030024,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,024,RT 002 RW 007,UAS W
32780200030025,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,025,RT 001 RW 008,UCI S
32780200030026,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,026,RT 002 RW 008,MAMAT
32780200030027,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,027,RT 003 RW 008,YAYAT
32780200030028,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,028,RT 004 RW 008,ENDANG
32780200030029,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,029,RT 001 RW 009,IRAYATUL
32780200030030,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,030,RT 002 RW 009,SUHERLAN
32780200030031,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,031,RT 003 RW 009,ELAN NURSIDI
32780200030032,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,032,RT 004 RW 009,IWAN
32780200030033,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,033,RT 005 RW 009,SUHERMAN
32780200030034,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,034,RT 001 RW 010,JAKA
32780200030035,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,035,RT 002 RW 010,MUMU
32780200030036,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,036,RT 003 RW 010,UYEH
32780200030037,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,037,RT 004 RW 010,OMAN
32780200030038,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,038,RT 001 RW 011,ABDUL WAHID
32780200030039,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,039,RT 002 RW 011,JEJEN
32780200030040,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,040,RT 003 RW 011,TAMIM
32780200030041,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,041,RT 004 RW 011,SAEPUDIN
32780200034001,3278020003,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,003,TAMANSARI,4001,PEMUKIMAN BIASA,
32780200040001,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,001,RT 001 RW 001,SARIP
32780200040002,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,002,RT 002 RW 001,AO MUKAROM
32780200040003,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,003,RT 003 RW 001,HAE
32780200040004,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,004,RT 004 RW 001,RAHMAT
32780200040005,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,005,RT 005 RW 001,WIGIANTO. SSTI
32780200040006,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,006,RT 001 RW 002,APIP
32780200040007,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,007,RT 002 RW 002,EGA
32780200040008,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,008,RT 003 RW 002,RUKMANA S
32780200040009,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,009,RT 004 RW 002,GANI
32780200040010,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,010,RT 005 RW 002,DAYAT
32780200040011,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,011,RT 001 RW 003,DINDIN
32780200040012,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,012,RT 002 RW 003,OBAY B
32780200040013,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,013,RT 003 RW 003,IWAN
32780200040014,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,014,RT 004 RW 003,DEDE HERDIANTO
32780200040015,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,015,RT 001 RW 004,DARISNA
32780200040016,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,016,RT 002 RW 004,INEN SUTISNA
32780200040017,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,017,RT 003 RW 004,DAYAT
32780200040018,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,018,RT 004 RW 004,DEDE MULYANA
32780200040019,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,019,RT 005 RW 004,AZIS MUSLIM
32780200040020,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,020,RT 006 RW 004,SAEPUL ANWAR
32780200040021,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,021,RT 001 RW 005,NANANG
32780200040022,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,022,RT 002 RW 005,AJAT
32780200040023,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,023,RT 003 RW 005,TONO SUSANTO
32780200040024,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,024,RT 001 RW 006,SUPARMAN
32780200040025,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,025,RT 002 RW 006,ACU BUDIMAN
32780200040026,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,026,RT 003 RW 006,SUPRIADI
32780200040027,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,027,RT 004 RW 006,SOLEH
32780200040028,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,028,RT 001 RW 007,ELA NURLELA
32780200040029,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,029,RT 003 RW 007,HERYANTO
32780200040030,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,030,RT 002 RW 007,HERIYANTO
32780200040031,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,031,RT 001 RW 008,AGUS
32780200040032,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,032,RT 002 RW 008,ADANG
32780200040033,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,033,RT 003 RW 008,AHMAD MUSTOPA
32780200040034,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,034,RT 001 RW 009,SARIP HIDAYAT
32780200040035,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,035,RT 002 RW 009,DEDE ROSAD
32780200040036,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,036,RT 003 RW 009,SALIM
32780200040037,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,037,RT 001 RW 010,ASOP
32780200040038,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,038,RT 002 RW 010,JUMAN
32780200040039,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,039,RT 003 RW 010,OHAN
32780200040040,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,040,RT 004 RW 010,ENTIS
32780200040041,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,041,RT 005 RW 010,ADE ASUS
32780200040042,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,042,RT 001 RW 011,MUTAKIN
32780200040043,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,043,RT 002 RW 011,YAYAN
32780200040044,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,044,RT 003 RW 011,MOMON
32780200040045,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,045,RT 001 RW 012,HAERUL
32780200040046,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,046,RT 002 RW 012,YANA
32780200040047,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,047,RT 003 RW 012,TITIK
32780200040048,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,048,RT 004 RW 012,AMIR SYARIPUDIN
32780200040049,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,049,RT 001 RW 013,TATANG LAHARJA
32780200040050,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,050,RT 002 RW 013,OHAN BURHANUDIN
32780200040051,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,051,RT 003 RW 013,RUSMAN
32780200040052,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,052,RT 004 RW 005,AEP SUGANDI
32780200040053,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,053,RT 004 RW 007,JAMI
32780200041001,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,1001,WILAYAH BERVEGETASI PERTANIAN (SAWAH),
32780200041002,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,1002,WILAYAH BERVEGETASI PERTANIAN (SAWAH),
32780200041003,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,1003,WILAYAH BERVEGETASI PERTANIAN (SAWAH),
32780200044004,3278020004,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,004,TAMANJAYA,4004,RT 004 RW 007  007,ZAMI LUKMAN
32780200050001,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,001,RT 001 RW 001,AHEN
32780200050002,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,002,RT 002 RW 001,ENCEP SUSANTO
32780200050003,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,003,RT 003 RW 001,AGUS MUSTOPA
32780200050004,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,004,RT 004 RW 001,ASEP
32780200050005,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,005,RT 001 RW 002,SUHADA
32780200050006,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,006,RT 002 RW 002,RINA
32780200050007,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,007,RT 003 RW 002,ABDUL MAJID
32780200050008,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,008,RT 004 RW 002,JAJANG HERMANTO
32780200050009,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,009,RT 001 RW 003,YAYAN
32780200050010,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,010,RT 002 RW 003,DARAN
32780200050011,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,011,RT 003 RW 003,HALIM
32780200050012,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,012,RT 004 RW 003,HAER
32780200050013,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,013,RT 001 RW 004,ENOK ENTIT
32780200050014,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,014,RT 002 RW 004,YUYUN
32780200050015,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,015,RT 003 RW 004,ATANG A MUTOLIB
32780200050016,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,016,RT 004 RW 004,IMIN ROHIMIN
32780200050017,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,017,RT 001 RW 005,H SAHRUL M
32780200050018,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,018,RT 002 RW 005,UNUNG B
32780200050019,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,019,RT 003 RW 005,DADANG
32780200050020,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,020,RT 001 RW 006,ABDUL
32780200050021,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,021,RT 002 RW 006,DODO S
32780200050022,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,022,RT 003 RW 006,ELAN SUHERLAN
32780200050023,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,023,RT 001 RW 007,USUP SUPRIANTO
32780200050024,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,024,RT 002 RW 007,DANI RAMDANI
32780200050025,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,025,RT 003 RW 007,WAWAN SUMARNA
32780200050026,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,026,RT 004 RW 007,DEDE SUPRIATNA
32780200050027,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,027,RT 005 RW 007,"UNANG YUHANA,SPD"
32780200050028,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,028,RT 001 RW 008,DEDE ROJANI
32780200050029,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,029,RT 002 RW 008,AGUS PERMANA
32780200050030,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,030,RT 003 RW 008,JENAL MUTAGIN
32780200050031,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,031,RT 004 RW 008,ENGKUS
32780200050032,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,032,RT 005 RW 008,AYI CHUSAERI
32780200050033,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,033,RT 006 RW 008,EMI
32780200050034,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,034,RT 007 RW 008,AGUS SUTIR
32780200050035,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,035,RT 001 RW 009,DODO
32780200050036,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,036,RT 002 RW 009,USEP ELAN
32780200050037,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,037,RT 003 RW 009,UJANG RUKMANA
32780200050038,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,038,RT 004 RW 009,DEDE
32780200050039,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,039,RT 001 RW 010,ALI M
32780200050040,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,040,RT 002 RW 010,EMPING
32780200050041,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,041,RT 003 RW 010,SURYA
32780200050042,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,042,RT 004 RW 010,SOLIHIN
32780200050043,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,043,RT 005 RW 010,HENDRA
32780200050044,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,044,RT 001 RW 011,KOKO
32780200050045,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,045,RT 002 RW 011,NANDANG
32780200050046,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,046,RT 003 RW 011,RUDI
32780200050047,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,047,RT 004 RW 011,DIDIN S
32780200050048,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,048,RT 005 RW 011,YUDI
32780200050049,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,049,RT 006 RW 011,RUSLI RUDIANSYAH
32780200050050,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,050,RT 001 RW 012,A. ADAM R
32780200050051,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,051,RT 002 RW 012,RIKWAN
32780200050052,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,052,RT 003 RW 012,TOMI
32780200050053,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,053,RT 004 RW 012,NANDANG S
32780200050054,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,054,RT 001 RW 013,BUDIONO
32780200050055,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,055,RT 002 RW 013,H. MAMAT
32780200050056,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,056,RT 003 RW 013,AEP
32780200050057,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,057,RT 004 RW 013,IRWAN S
32780200050058,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,058,RT 001 RW 014,SULATRO
32780200050059,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,059,RT 002 RW 014,ELI PERMANA
32780200050060,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,060,RT 003 RW 014,YOSEP G
32780200050061,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,061,RT 001 RW 015,SUDRAJAT
32780200050062,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,062,RT 002 RW 015,SUHERMAN
32780200050063,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,063,RT 003 RW 015,IWAN K
32780200050064,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,064,RT 004 RW 015,CECE
32780200050065,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,065,RT 005 RW 015,PURWANTO
32780200050066,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,066,RT 001 RW 016,YAYAN
32780200050067,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,067,RT 002 RW 016,JUJU J
32780200050068,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,068,RT 003 RW 016,UJANG
32780200050069,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,069,RT 004 RW 016,H. USEP
32780200050070,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,070,RT 001 RW 017,SLAMET
32780200050071,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,071,RT 002 RW 017,IRA PUSPITASARI
32780200050072,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,072,RT 003 RW 017,DEDENG
32780200051001,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,1001,SAWAH,
32780200051002,3278020005,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,005,MULYASARI,1002,SAWAH,
32780200060001,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,001,RT 001 RW 001,BUDI
32780200060002,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,002,RT 002 RW 001,ANDI AHMAD ROSADI
32780200060003,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,003,RT 003 RW 001,RUSLAN
32780200060004,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,004,RT 001 RW 002,NURDN
32780200060005,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,005,RT 002 RW 002,OBAY
32780200060006,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,006,RT 003 RW 002,HAMID
32780200060007,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,007,RT 004 RW 002,JAMALUDIN
