idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32100200150017,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,017,RT 014 RW 005 DUSUN MARGALUYU,SADRIH
32100200150018,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,018,RT 015 RW 005 DUSUN MARGALUYU,
32100200150019,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,019,RT 016 RW 005 DUSUN MARGALUYU,AKUM
32100200150020,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,020,RT 017 RW 006 DUSUN,KAHDI
32100200150021,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,021,RT 018 RW 006 DUSUN,KUMED
32100200150022,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,022,RT 019 RW 006 DUSUN,TOHIR
32100200150023,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,023,RT 030 RW 006 DUSUN,MAHRODI
32100200150024,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,024,RT 020 RW 009 DUSUN,ENCENG. H
32100200150025,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,025,RT 021 RW 009 DUSUN,SOLEH
32100200150026,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,026,RT 028 RW 009 DUSUN,OHID
32100200150027,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,027,RT 029 RW 009 DUSUN,ALIYUDIN
32100200150028,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,028,RT 023 RW 007 DUSUN SINDANG SARI,UJANG
32100200150029,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,029,RT 024 RW 007 DUSUN SINDANG SARI,NUNU
32100200150030,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,030,RT 025 RW 007 DUSUN SINDANG SARI,TATA
32100200150031,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,031,RT 026 RW 008 DUSUN SINDANG SARI,WAHID
32100200150032,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,032,RT 027 RW 008 DUSUN SINDANG SARI,JEJE
32100200150033,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,033,RT 022 RW 008 DUSUN SINDANG SARI,OTANG
32100200151001,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,1001,SAWAH,
32100200151002,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,1002,SAWAH,
32100200152003,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,2003,GUNUNG SIREM,
32100200152004,3210020015,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,015,WADOWETAN,2004,HUTAN,
32100200160001,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,001,RT 001 RW 001 DUSUN BANTARUJEG,NANA. N
32100200160002,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,002,RT 002 RW 001 DUSUN BANTARUJEG,ENCUN  S
32100200160003,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,003,RT 003 RW 001 DUSUN BANTARUJEG,UCUP. S
32100200160004,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,004,RT 001 RW 002 DUSUN BANTARUJEG,AGUS S
32100200160005,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,005,RT 002 RW 002 DUSUN BANTARUJEG,DANA. S
32100200160006,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,006,RT 001 RW 003 DUSUN BANTARUJEG,APANG. S
32100200160007,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,007,RT 002 RW 003 DUSUN BANTARUJEG,ODIH. S
32100200160008,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,008,RT 001 RW 004 DUSUN BANTARUJEG,ADE
32100200160009,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,009,RT 002 RW 004 DUSUN BANTARUJEG,EES SUKAESIH
32100200160010,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,010,RT 001 RW 005 DUSUN BANTARUJEG,IKIN
32100200160011,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,011,RT 002 RW 005 DUSUN BANTARUJEG,PIPING
32100200160012,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,012,RT 003 RW 005 DUSUN BANTARUJEG,YAHYA
32100200160013,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,013,RT 001 RW 006 DUSUN,KOKOM
32100200160014,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,014,RT 002 RW 006 DUSUN,SRI
32100200160015,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,015,RT 001 RW 007 DUSUN,UKANDA
32100200160016,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,016,RT 002 RW 007 DUSUN,DODI
32100200160017,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,017,RT 001 RW 008 DUSUN,URI
32100200160018,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,018,RT 002 RW 008 DUSUN,SUPARDI
32100200160019,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,019,RT 003 RW 008 DUSUN,JAJANG PURNAMA
32100200160020,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,020,RT 001 RW 009 DUSUN,NANDANG
32100200160021,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,021,RT 002 RW 009 DUSUN,DENI
32100200160022,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,022,RT 003 RW 009 DUSUN,AOM
32100200161001,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,1001,SAWAH,
32100200161002,3210020016,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,016,BANTARUJEG,1002,SAWAH,
32100200170001,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,001,RT 001 RW 001 DUSUN BABAKAN SARI,OJO
32100200170002,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,002,RT 002 RW 001 DUSUN BABAKAN SARI,MIHARJA
32100200170003,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,003,RT 003 RW 001 DUSUN BABAKAN SARI,SUGAN
32100200170004,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,004,RT 014 RW 001 DUSUN BABAKAN SARI,LEWED
32100200170005,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,005,RT 004 RW 002 DUSUN BABAKAN SARI,AMIN
32100200170006,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,006,RT 005 RW 002 DUSUN BABAKAN SARI,PARDI
32100200170007,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,007,RT 006 RW 002 DUSUN BABAKAN SARI,JAPAR
32100200170008,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,008,RT 007 RW 003 DUSUN BABAKAN SARI,SANEDI
32100200170009,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,009,RT 008 RW 003 DUSUN BABAKAN SARI,RUSMAN
32100200170010,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,010,RT 009 RW 003 DUSUN BABAKAN SARI,ODING
32100200170011,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,011,RT 027 RW 003 DUSUN BABAKAN SARI,AGUS
32100200170012,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,012,RT 010 RW 004 DUSUN BABAKAN SARI,KADANG. A
32100200170013,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,013,RT 011 RW 004 DUSUN BABAKAN SARI,H. CECEP
32100200170014,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,014,RT 012 RW 004 DUSUN BABAKAN SARI,TARYA
32100200170015,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,015,RT 013 RW 004 DUSUN BABAKAN SARI,DIDI
32100200170016,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,016,RT 028 RW 004 DUSUN BABAKAN SARI,IRMAN
32100200170017,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,017,RT 015 RW 005 DUSUN,EMAN S
32100200170018,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,018,RT 016 RW 005 DUSUN,DAMINI
32100200170019,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,019,RT 017 RW 005 DUSUN,MAHMUDIN
32100200170020,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,020,RT 018 RW 005 DUSUN,AHUM
32100200170021,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,021,RT 019 RW 006 DUSUN,UBED. J
32100200170022,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,022,RT 020 RW 006 DUSUN,JAYA
32100200170023,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,023,RT 021 RW 006 DUSUN,SUPARMAN
32100200170024,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,024,RT 022 RW 007 DUSUN,CARDI
32100200170025,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,025,RT 023 RW 007 DUSUN,ABDUL
32100200170026,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,026,RT 024 RW 007 DUSUN,JUYA
32100200170027,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,027,RT 029 RW 007 DUSUN,MES PRIBADI
32100200170028,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,028,RT 025 RW 008 DUSUN SUKANAGARA,HALIA
32100200170029,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,029,RT 026 RW 008 DUSUN SUKANAGARA,NASUM
32100200171001,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,1001,SAWAH,
32100200171002,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,1002,SAWAH,
32100200171003,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,1003,SAWAH,
32100200172004,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,2004,HUTAN,
32100200172005,3210020017,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,017,BABAKANSARI,2005,HUTAN,
32100200180001,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,001,RT 001 RW 001 DUSUN GUNUNG LARANG,NANDAR
32100200180002,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,002,RT 002 RW 001 DUSUN GUNUNG LARANG,IDI
32100200180003,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,003,RT 003 RW 001 DUSUN GUNUNG LARANG,CARMIDI
32100200180004,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,004,RT 004 RW 001 DUSUN GUNUNG LARANG,YONO
32100200180005,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,005,RT 005 RW 002 DUSUN GUNUNG LARANG,MAHPUDIN
32100200180006,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,006,RT 006 RW 002 DUSUN GUNUNG LARANG,SUHARYA
32100200180007,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,007,RT 007 RW 002 DUSUN GUNUNG LARANG,TIRJA
32100200180008,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,008,RT 001 RW 003 DUSUN,MISKA
32100200180009,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,009,RT 002 RW 003 DUSUN,DARSO
32100200180010,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,010,RT 003 RW 003 DUSUN,ROSADI
32100200180011,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,011,RT 004 RW 004 DUSUN,SUMARNO
32100200180012,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,012,RT 005 RW 004 DUSUN,PANDI
32100200180013,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,013,RT 006 RW 004 DUSUN,SOGUN
32100200180014,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,014,RT 007 RW 004 DUSUN,RUKMAN
32100200180015,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,015,RT 001 RW 005 DUSUN,SUMANTA
32100200180016,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,016,RT 002 RW 005 DUSUN,IDI JUNAEDI
32100200180017,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,017,RT 003 RW 005 DUSUN,UDIN
32100200180018,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,018,RT 004 RW 005 DUSUN,USUP
32100200180019,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,019,RT 005 RW 006 DUSUN,SURNATA
32100200180020,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,020,RT 006 RW 006 DUSUN,IDAD
32100200180021,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,021,RT 007 RW 006 DUSUN,SUHARMA
32100200180022,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,022,RT 008 RW 006 DUSUN,DIDI
32100200180023,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,023,RT 009 RW 006 DUSUN KUBANGSARI,SANDRIA
32100200180024,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,024,RT 001 RW 007 DUSUN MEDALAKSANA,AHIDIN
32100200180025,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,025,RT 002 RW 007 DUSUN MEDALAKSANA,TAYUDIN
32100200180026,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,026,RT 003 RW 007 DUSUN MEDALAKSANA,MADKA
32100200180027,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,027,RT 004 RW 007 DUSUN MEDALAKSANA,SAHUD
32100200180028,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,028,RT 005 RW 007 DUSUN MEDALAKSANA,DUDU
32100200180029,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,029,RT 001 RW 008 DUSUN JAGAHAYU,ALYASIN
32100200180030,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,030,RT 002 RW 008 DUSUN JAGAHAYU,AMIN
32100200180031,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,031,RT 003 RW 008 DUSUN JAGAHAYU,ADE SUDIRMAN
32100200180032,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,032,RT 006 RW 007 DUSUN MEDALAKSANA,AAN
32100200181001,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,1001,"SAWAH, KEBUN",
32100200181003,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,1003,SAWAH,
32100200182002,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,2002,"SAWAH, KEBUN",
32100200182004,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,2004,HUTAN,
32100200182005,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,2005,HUTAN,
32100200182006,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,2006,HUTAN,
32100200182007,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,2007,HUTAN,
32100200182008,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,2008,HUTAN,
32100200182009,3210020018,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,018,GUNUNGLARANG,2009,HUTAN,
32100200190001,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,001,RT 001 RW 001 DUSUN,OYO
32100200190002,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,002,RT 002 RW 001 DUSUN,ENDANG
32100200190003,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,003,RT 003 RW 002 DUSUN,MANAP
32100200190004,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,004,RT 004 RW 002 DUSUN,ROHMAN
32100200190005,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,005,RT 001 RW 003 DUSUN,TOTO R
32100200190006,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,006,RT 002 RW 003 DUSUN,SUKENDI
32100200190007,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,007,RT 003 RW 004 DUSUN,SUTARJO
32100200190008,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,008,RT 004 RW 004 DUSUN,JUMA
32100200190009,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,009,RT 005 RW 005 DUSUN,RASMI
32100200190010,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,010,RT 006 RW 005 DUSUN,JUWAENI
32100200190011,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,011,RT 007 RW 006 DUSUN,EMUN
32100200190012,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,012,RT 008 RW 006 DUSUN,ENTU
32100200190013,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,013,RT 009 RW 006 DUSUN,WILASTRA
32100200190014,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,014,RT 010 RW 006 DUSUN,BANDI
32100200190015,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,015,RT 001 RW 007 DUSUN,TATANG TARYANA
32100200190016,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,016,RT 002 RW 007 DUSUN,MAMAN R
32100200190017,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,017,RT 003 RW 007 DUSUN,SUMARDI
32100200190018,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,018,RT 004 RW 008 DUSUN,ROJI
32100200190019,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,019,RT 005 RW 008 DUSUN,KASUD
32100200192001,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,2001,HUTAN,
32100200192002,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,2002,HUTAN,
32100200192003,3210020019,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,019,CIKIDANG,2003,HUTAN,
32100200200001,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,001,RT 001 RW 001 DUSUN,EMOD
32100200200002,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,002,RT 002 RW 001 DUSUN,RAMED
32100200200003,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,003,RT 003 RW 002 DUSUN,SULAEMAN
32100200200004,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,004,RT 004 RW 002 DUSUN,NUHRIA
32100200200005,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,005,RT 005 RW 003 DUSUN,SAPRUDIN
32100200200006,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,006,RT 006 RW 003 DUSUN,OPIK R
32100200200007,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,007,RT 007 RW 004 DUSUN,UDIA
32100200200008,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,008,RT 008 RW 004 DUSUN,ADNAN
32100200200009,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,009,RT 009 RW 005 DUSUN SUKALAYA,IKIM
32100200200010,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,010,RT 010 RW 005 DUSUN SUKALAYA,AJID
32100200200011,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,011,RT 011 RW 006 DUSUN SUKALAYA,UTIS
32100200200012,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,012,RT 012 RW 006 DUSUN SUKALAYA,SUNARDI
32100200200013,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,013,RT 013 RW 007 DUSUN BABAKAN,SIROJUDIN
32100200200014,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,014,RT 014 RW 007 DUSUN BABAKAN,TUSA SAEIPUDIN
32100200200015,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,015,RT 015 RW 008 DUSUN SENANG RASA,SUHANTA
32100200200016,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,016,RT 016 RW 008 DUSUN SENANG RASA,ATENG RUBANI
32100200200017,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,017,RT 017 RW 009 DUSUN SENANG RASA,IIS DIAN
32100200200018,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,018,RT 018 RW 009 DUSUN SENANG RASA,KUSEN
32100200201001,3210020020,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,020,CINAMBO,1001,SAWAH CIPABEASAN,
32100200210001,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,001,RT 001 RW 001 DUSUN I,DADANG
32100200210002,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,002,RT 002 RW 001 DUSUN I,SAELI
32100200210003,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,003,RT 001 RW 002 DUSUN I,DARSA
32100200210004,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,004,RT 002 RW 002 DUSUN I,RUSKANDA
32100200210005,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,005,RT 001 RW 003 DUSUN I,JEJE
32100200210006,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,006,RT 002 RW 003 DUSUN DUDUN I,MAIL
32100200210007,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,007,RT 001 RW 004 DUSUN I,TANU
32100200210008,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,008,RT 002 RW 004 DUSUN I,WAHYUDIN
32100200210009,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,009,RT 001 RW 005 DUSUN II,HAERUDIN
32100200210010,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,010,RT 002 RW 005 DUSUN II,ROHIM
32100200210011,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,011,RT 001 RW 006 DUSUN II,DIDI HIDAYAT
