idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32730300010064,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,064,RT 03 RW 09,HJ SUKAESIH
32730300010065,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,065,RT 04 RW 09,IDAD HALAWI
32730300010066,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,066,RT 05 RW 09,DEDI JUNAEDI
32730300010067,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,067,RT 06 RW 09,AGUS SUTARMAN
32730300010068,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,068,RT 07 RW 09,ASEP JUANDA
32730300010069,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,069,RT 01 RW 10,DIRMAN
32730300010070,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,070,RT 02 RW 10,DIDI SUPARDI
32730300010071,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,071,RT 03 RW 10,TAUFIK KURNIA
32730300010072,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,072,RT 04 RW 10,ENJANG MULYANA
32730300010073,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,073,RT 05 RW 10,OSA WIARSA
32730300010074,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,074,RT 01 RW 11,ROSEL
32730300010075,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,075,RT 02 RW 11,DEDE S
32730300010076,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,076,RT 03 RW 11,SUHERMAN
32730300010077,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,077,RT 04 RW 11,YAYA SUKARYA
32730300010078,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,078,RT 05 RW 11,CUCUM SUMIATI
32730300010079,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,079,RT 01 RW 12,IRNA NURDIANA
32730300010080,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,080,RT 02 RW 12,ADE DIDIN
32730300010081,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,081,RT 03 RW 12,ADIM
32730300010082,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,082,RT 04 RW 12,HASANUDIN
32730300010083,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,083,RT 05 RW 12,SUBIJANTO
32730300010084,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,084,RT 06 RW 12,HERMAN
32730300010085,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,085,RT 07 RW 12,IWAN SUBAGJA
32730300010086,3273030001,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,001,KOPO,086,RT 08 RW 12,ENDAN
32730300020001,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,001,RT 1 RW 1,AHMAD H
32730300020002,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,002,RT 2 RW 1,ALEX
32730300020003,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,003,RT 3 RW 1,DIUT / SOLIHIN
32730300020004,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,004,RT 4 RW 1,ADE R
32730300020005,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,005,RT 5 RW 1,SRI A.
32730300020006,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,006,RT 6 RW 1,ASEP S. / WELLY
32730300020007,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,007,RT 1 RW 2,RAHMAWATI
32730300020008,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,008,RT 2 RW 2,ROSILAWATI/JUARTI
32730300020009,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,009,RT 3 RW 2,LILIS
32730300020010,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,010,RT 4 RW 2,SEGA M
32730300020011,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,011,RT 5 RW 2,WATI R
32730300020012,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,012,RT 6 RW 2,ESTI E
32730300020013,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,013,RT 1 RW 3,MAMAN/MIMI S
32730300020014,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,014,RT 2 RW 3,AHMAD/DEDEH K
32730300020015,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,015,RT 3 RW 3,MUSNAENI/IIN M
32730300020016,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,016,RT 4 RW 3,SYARIF
32730300020017,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,017,RT 5 RW 3,NENENG/SINTA DEWI
32730300020018,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,018,RT 6 RW 3,HJ. LINDA
32730300020019,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,019,RT 1 RW 4,IYAN SOPIAN
32730300020020,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,020,RT 2 RW 4,NANA SUMARNI
32730300020021,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,021,RT 3 RW 4,HASANAH
32730300020022,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,022,RT 4 RW 4,MOCH ERWIN H
32730300020023,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,023,RT 5 RW 4,ELI RAMLI
32730300020024,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,024,RT 6 RW 4,ENDI SUPARDI
32730300020025,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,025,RT 7 RW 4,ELA NURLAELA
32730300020026,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,026,RT 8 RW 4,AGUS RAHMAN
32730300020027,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,027,RT 9 RW 4,ABDUL HAMID
32730300020028,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,028,RT 1 RW 5,SUTISNA
32730300020029,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,029,RT 2 RW 5,IRWANSYAH
32730300020030,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,030,RT 3 RW 5,RIKI
32730300020031,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,031,RT 4 RW 5,ABDUL JABAR
32730300020032,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,032,RT 5 RW 5,ASEP A
32730300020033,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,033,RT 6 RW 5,JAKA SAPARAHAD
32730300020034,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,034,RT 7 RW 5,SUSILAWATI
32730300020035,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,035,RT 8 RW 5,KUSNANDAR
32730300020036,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,036,RT 9 RW 5,DENI SUTRISNA
32730300020037,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,037,RT 10 RW 5,MULYANA
32730300020038,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,038,RT 1 RW 6,NANA S
32730300020039,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,039,RT 2 RW 6,ENA
32730300020040,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,040,RT 3 RW 6,USMAN S
32730300020041,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,041,RT 4 RW 6,AHMAD
32730300020042,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,042,RT 1 RW 7,EMAN
32730300020043,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,043,RT 2 RW 7,DEDI/GITA
32730300020044,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,044,RT 3 RW 7,ROHIBI/ASEP R
32730300020045,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,045,RT 4 RW 7,HENDA U
32730300020046,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,046,RT 5 RW 7,DACE/ROCHIBI
32730300020047,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,047,RT 6 RW 7,ASEP/SANDI
32730300020048,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,048,RT 7 RW 7,AEP K/SUGENG
32730300020049,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,049,RT 8 RW 7,DANI B/ ARMAN
32730300020050,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,050,RT 9 RW 7,IWAN
32730300020051,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,051,RT 1 RW 8,NIA K
32730300020052,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,052,RT 2 RW 8,YAYAN TAHYAN
32730300020053,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,053,RT 3 RW 8,ROSIDIN
32730300020054,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,054,RT 4 RW 8,ASEP G.
32730300020055,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,055,RT 5 RW 8,AEP S
32730300020056,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,056,RT 6 RW 8,NONENG J
32730300020057,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,057,RT 7 RW 8,RAHMAT
32730300020058,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,058,RT 8 RW 8,EDI SOBANDI/SYAHID
32730300020059,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,059,RT 1 RW 9,EUIS
32730300020060,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,060,RT 2 RW 9,HANHAN/LELA
32730300020061,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,061,RT 3 RW 9,H. ONO
32730300020062,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,062,RT 4 RW 9,RASMITA
32730300020063,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,063,RT 5 RW 9,HERI
32730300020064,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,064,RT 6 RW 9,YUSUF/ENTIS
32730300020065,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,065,RT 7 RW 9,ATING/ TITIM
32730300020066,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,066,RT 8 RW 9,H. LATIF/ROBANDI
32730300020067,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,067,RT 1 RW 10,NURJAMAN
32730300020068,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,068,RT 2 RW 10,AGUS SUPRIATNA
32730300020069,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,069,RT 3 RW 10,NUDJIMUDIN/ WULAN
32730300020070,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,070,RT 4 RW 10,BUDI J
32730300020071,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,071,RT 5 RW 10,RUSNI J
32730300020072,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,072,RT 6 RW 10,RICHKY S
32730300020073,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,073,RT 7 RW 10,SUHARTATI
32730300020074,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,074,RT 8 RW 10,SINYO A/LILIS
32730300020075,3273030002,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,002,SUKA ASIH,075,RT 9 RW 10,HARTONO/BENJAMIN ARYA
32730300030001,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,001,RT 01 RW 01,HADIAN
32730300030002,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,002,RT 02 RW 01,DEDE SULASTRI
32730300030003,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,003,RT 03 RW 01,PEPEN
32730300030004,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,004,RT 04 RW 01,JAKA UMBARA
32730300030005,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,005,RT 05 RW 01,GUNAWAN
32730300030006,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,006,RT 06 RW 01,IHAT DAHYATI
32730300030007,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,007,RT 07 RW 01,EULIS SUNARTI
32730300030008,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,008,RT 08 RW 01,DIDIN AHMAD Y
32730300030009,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,009,RT 09 RW 01,ASEP YADI
32730300030010,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,010,RT 10 RW 01,HARPAN
32730300030011,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,011,RT 01 RW 02,CECEP R
32730300030012,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,012,RT 02 RW 02,HJ AYUN M
32730300030013,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,013,RT 03 RW 02,SITI H
32730300030014,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,014,RT 04 RW 02,ADE Y
32730300030015,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,015,RT 05 RW 02,SONY S
32730300030016,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,016,RT 06 RW 02,HERI H
32730300030017,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,017,RT 07 RW 02,UHE
32730300030018,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,018,RT 01 RW 03,ASEP NURDIN
32730300030019,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,019,RT 02 RW 03,DIKDIK
32730300030020,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,020,RT 03 RW 03,FAUZI
32730300030021,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,021,RT 04 RW 03,AHMAD
32730300030022,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,022,RT 05 RW 03,ENTIN
32730300030023,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,023,RT 06 RW 03,AGUS
32730300030024,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,024,RT 07 RW 03,ATIK K
32730300030025,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,025,RT 01 RW 04,NUR ASIH
32730300030026,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,026,RT 02 RW 04,ASEP S
32730300030027,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,027,RT 03 RW 04,NANANG
32730300030028,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,028,RT 04 RW 04,HENDY M
32730300030029,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,029,RT 05 RW 04,MIMIN K
32730300030030,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,030,RT 06 RW 04,DADANG
32730300030031,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,031,RT 07 RW 04,YANI R
32730300030032,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,032,RT 08 RW 04,EDI S
32730300030033,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,033,RT 09 RW 04,HENDI R
32730300030034,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,034,RT 10 RW 04,LUKMAN
32730300030035,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,035,RT 11 RW 04,LENI
32730300030036,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,036,RT 01 RW 05,ACENG S
32730300030037,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,037,RT 02 RW 05,IBO
32730300030038,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,038,RT 03 RW 05,ENUNG
32730300030039,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,039,RT 04 RW 05,SAEFUL H
32730300030040,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,040,RT 05 RW 05,IMAN S
32730300030041,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,041,RT 06 RW 05,MARFAUNG
32730300030042,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,042,RT 01 RW 06,MUDI M
32730300030043,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,043,RT 02 RW 06,NUNUNG S
32730300030044,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,044,RT 03 RW 06,ODAS RUHIYAT
32730300030045,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,045,RT 04 RW 06,AEP SAEPUDIN
32730300030046,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,046,RT 05 RW 06,DODI S
32730300030047,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,047,RT 06 RW 06,AJANG SUHERMAN
32730300030048,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,048,RT 07 RW 06,EDY F A
32730300030049,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,049,RT 08 RW 06,TITIN S
32730300030050,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,050,RT 09 RW 06,ISNAWATI
32730300030051,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,051,RT 10 RW 06,ACEP S
32730300030052,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,052,RT 01 RW 07,TITIN J
32730300030053,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,053,RT 02 RW 07,YANTO S
32730300030054,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,054,RT 03 RW 07,USEP
32730300030055,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,055,RT 04 RW 07,YUYU W
32730300030056,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,056,RT 05 RW 07,TONI K
32730300030057,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,057,RT 06 RW 07,NANDANG S
32730300030058,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,058,RT 07 RW 07,CECEP GUMILAR
32730300030059,3273030003,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,003,BABAKAN ASIH,059,RT 08 RW 07,WAWAN EKA
32730300040001,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,001,RT 01 RW 01,DIMYATI
32730300040002,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,002,RT 02 RW 01,RASMEDI
32730300040003,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,003,RT 03 RW 01,IRAWAN
32730300040004,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,004,RT 04 RW 01,ERNAWATI
32730300040005,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,005,RT 05 RW 01,ENDIN SAEPUDIN
32730300040006,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,006,RT 06 RW 01,BUDI ABAS
32730300040007,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,007,RT 07 RW 01,WIDI R
32730300040008,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,008,RT 08 RW 01,ASEP C
32730300040009,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,009,RT 09 RW 01,LENI F
32730300040010,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,010,RT 10 RW 01,DEDIH S
32730300040011,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,011,RT 11 RW 01,EGI S
32730300040012,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,012,RT 12 RW 01,AGUS S
32730300040013,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,013,RT 13 RW 01,SITI M
32730300040014,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,014,RT 01 RW 02,KARYONO
32730300040015,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,015,RT 02 RW 02,JAYA
32730300040016,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,016,RT 03 RW 02,AGUS H
32730300040017,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,017,RT 04 RW 02,ROSIDAH
32730300040018,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,018,RT 05 RW 02,SURATMAN
32730300040019,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,019,RT 06 RW 02,YANTO
32730300040020,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,020,RT 07 RW 02,RATNO S
32730300040021,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,021,RT 08 RW 02,Y MULYANA
32730300040022,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,022,RT 09 RW 02,RELA K
32730300040023,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,023,RT 10 RW 02,DEDI S
32730300040024,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,024,RT 11 RW 02,GITA S
