idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32021100140014,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,014,RT 007 RW 004 DUSUN 1,SURYAMAN
32021100140015,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,015,RT 008 RW 004 DUSUN 1,SUBARNAS
32021100140016,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,016,RT 001 RW 005 DUSUN 1,ADE L
32021100140017,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,017,RT 002 RW 005 DUSUN 1,SUKANDAR
32021100140018,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,018,RT 003 RW 005 DUSUN 1,HANDI
32021100140019,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,019,RT 004 RW 005 DUSUN 1,ENDE S.
32021100140020,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,020,RT 005 RW 006 DUSUN 1,U JUNAJAT
32021100140021,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,021,RT 006 RW 006 DUSUN 1,ENJANG
32021100140022,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,022,RT 007 RW 006 DUSUN 1,KUSPRIYADI
32021100140023,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,023,RT 008 RW 006 DUSUN 1,HERMAN
32021100140024,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,024,RT 001 RW 007 DUSUN 1,A MARTIN
32021100140025,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,025,RT 002 RW 007 DUSUN 1,SUNARYA
32021100140026,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,026,RT 003 RW 007 DUSUN 1,SUANGGIH
32021100140027,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,027,RT 004 RW 007 DUSUN 1,ENANG ISMATULLOH
32021100140028,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,028,RT 005 RW 008 DUSUN 1,ASEP SURYATIM
32021100140029,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,029,RT 006 RW 007 DUSUN 1,JOKO NUGROHO
32021100140030,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,030,RT 007 RW 007 DUSUN 1,DADIN
32021100140031,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,031,RT 008 RW 007 DUSUN 1,UJANG MUSTUPA
32021100141001,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,1001,KAWASAN PERTANIAN DAN PERKEBUNAN,
32021100141002,3202110014,32,JAWA BARAT,02,SUKABUMI,110,PALABUHANRATU,014,CIMANGGU,1002,KAWASAN PERTANIAN DAN PERKEBUNAN,
32021110010001,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,001,RT 001 RW 001 DUSUN,KARMA
32021110010002,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,002,RT 002 RW 001 DUSUN,ENGKAT
32021110010003,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,003,RT 003 RW 001 DUSUN,JUANDA
32021110010004,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,004,RT 004 RW 001 DUSUN,IDIM
32021110010005,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,005,RT 005 RW 001 DUSUN,SAEPUL
32021110010006,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,006,RT 006 RW 001 DUSUN,SARKUDIN
32021110010008,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,008,RT 001 RW 003 DUSUN,MITRA
32021110010009,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,009,RT 001 RW 002 DUSUN,RUKMAN
32021110010010,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,010,RT 002 RW 002 DUSUN,OSID
32021110010011,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,011,RT 003 RW 002 DUSUN,ANJAS MARA
32021110010012,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,012,RT 004 RW 002 DUSUN,SUPENDI
32021110010013,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,013,RT 005 RW 002 DUSUN,IDA
32021110010014,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,014,RT 006 RW 002 DUSUN,UJANG S
32021110010015,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,015,RT 004 RW 004 DUSUN,ITANG
32021110010016,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,016,RT 001 RW 004 DUSUN SAKALUYU,HALINUDIN
32021110010017,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,017,RT 002 RW 004 DUSUN SAKALUYU,MADIN
32021110010018,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,018,RT 003 RW 004 DUSUN SAKALUYU,DIDIN
32021110010019,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,019,RT 005 RW 004 DUSUN SAKALUYU,NANDI
32021110010020,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,020,RT 002 RW 003 DUSUN SAKALUYU,APUD
32021110010021,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,021,RT 003 RW 003 DUSUN SAKALUYU,AJANG
32021110010022,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,022,RT 004 RW 003 DUSUN SAKALUYU,EDIH
32021110010023,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,023,RT 001 RW 005 DUSUN MEKAR SARI,SOMAN
32021110010024,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,024,RT 002 RW 005 DUSUN MEKAR SARI,EMAN
32021110010025,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,025,RT 003 RW 005 DUSUN MEKAR SARI,RUSMANTO
32021110010026,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,026,RT 004 RW 005 DUSUN MEKAR SARI,MAMAN
32021110010027,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,027,RT 005 RW 005 DUSUN MEKAR SARI,UMAR
32021110010028,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,028,RT 006 RW 005 DUSUN MEKAR SARI,KADIT
32021110010029,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,029,RT 001 RW 006 DUSUN MEKAR SARI,ABAS
32021110010030,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,030,RT 002 RW 006 DUSUN MEKAR SARI,AHMAD
32021110010031,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,031,RT 003 RW 006 DUSUN KRAMAT JAYA,USI SANUSI
32021110010032,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,032,RT 004 RW 006 DUSUN KRAMAT JAYA,AHIM
32021110010033,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,033,RT 005 RW 006 DUSUN KRAMAT JAYA,ADE HIDAYAT
32021110010034,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,034,RT 006 RW 006 DUSUN KRAMAT JAYA,KARYADI
32021110010035,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,035,RT 007 RW 006 DUSUN KRAMAT JAYA,ATENG
32021110010036,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,036,RT 008 RW 006 DUSUN KRAMAT JAYA,ANWARI
32021110010037,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,037,RT 001 RW 007 DUSUN KRAMAT JAYA,AEP ABIDIN
32021110010038,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,038,RT 002 RW 007 DUSUN KRAMAT JAYA,APID ABIDIN
32021110010040,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,040,RT 007 RW 002,RENI
32021110011001,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,1001,"KP. BOJONG ASIH, DUSUN BOJONG ASIH, PT. PERK BOJON",ARISANDI
32021110011002,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,1002,"KP. BOJONG ASIH, DUSUN BOJONG ASIH, PT. PERK BOJON",
32021110011003,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,1003,"KP. CIHAUR, DUSUN SUKALUYU, PT. PERK CIHAUR (016P)",
32021110011004,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,1004,"KP. CIHAUR, DUSUN SUKALUIYU, PT. PERK CIHAUR (025P",
32021110011005,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,1005,"KP. CIMERAK, DUSUN CIMERAK (027P)",
32021110011006,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,1006,KP. CIMANGGU DUSUN SAKALUYU (013B),
32021110011007,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,1007,KEBUN,RENI
32021110011008,3202111001,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,001,CIHAUR,1008,KEBUN,RENI
32021110020001,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,001,RT 001 RW 001 DUSUN,SUGIMAN
32021110020002,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,002,RT 002 RW 001 DUSUN,EDI MULYADI
32021110020003,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,003,RT 003 RW 001 DUSUN,CEPI
32021110020004,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,004,RT 004 RW 001 DUSUN,JAJANG ISKANDAR
32021110020005,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,005,RT 005 RW 002 DUSUN,AHMAD
32021110020006,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,006,RT 006 RW 002 DUSUN,SORI ISMAIL
32021110020007,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,007,RT 007 RW 002 DUSUN,ADI SUPRIADI
32021110020008,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,008,RT 008 RW 002 DUSUN TIPAR,SOPIAN
32021110020009,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,009,RT 009 RW 002 DUSUN TIPAR,ASEP.S
32021110020010,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,010,RT 010 RW 003 DUSUN TIPAR,EMUL
32021110020011,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,011,RT 011 RW 003 DUSUN TIPAR,PARHAN.S
32021110020012,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,012,RT 012 RW 003 DUSUN TIPAR,IMING
32021110020013,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,013,RT 013 RW 004 DUSUN TIPAR,ILYAS
32021110020014,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,014,RT 014 RW 004 DUSUN TIPAR,AJID
32021110020015,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,015,RT 015 RW 004 DUSUN TIPAR,NONO
32021110020016,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,016,RT 016 RW 004 DUSUN TIPAR,JUANDI
32021110020017,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,017,RT 017 RW 005 DUSUN,DARMAJI
32021110020018,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,018,RT 018 RW 005 DUSUN,KOKOS
32021110020019,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,019,RT 019 RW 005 DUSUN,EMAN SULAEMAN
32021110020020,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,020,RT 020 RW 005 DUSUN,DADAN.S
32021110020021,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,021,RT 021 RW 006 DUSUN,YUDI IRAWAN
32021110020023,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,023,RT 023 RW 006 DUSUN,OPING
32021110020024,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,024,RT 024 RW 006 DUSUN,ADI.S
32021110020025,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,025,RT 025 RW 007 DUSUN KIARA KONENG,H. ABDUL G
32021110020026,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,026,RT 026 RW 007 DUSUN KIARA KONENG,SUHERMAN
32021110020027,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,027,RT 027 RW 007 DUSUN KIARA KONENG,SUDIRMAN
32021110020028,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,028,RT 028 RW 007 DUSUN KIARA KONENG,JUJUN JUNAEDI
32021110020029,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,029,RT 029 RW 007 DUSUN KIARA KONENG,AMINUDIN
32021110020030,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,030,RT 030 RW 007 DUSUN KIARA KONENG,YUNIAR
32021110020031,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,031,RT 031 RW 007 DUSUN KIARA KONENG,NANTO
32021110020032,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,032,RT 032 RW 008 DUSUN KIARA KONENG,ASEP LAHIRMAN
32021110020033,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,033,RT 033 RW 008 DUSUN KIARA KONENG,SOLIHIN
32021110020034,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,034,RT 034 RW 008 DUSUN KIARA KONENG,YUDIARSA
32021110020035,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,035,RT 035 RW 008 DUSUN KIARA KONENG,MAMAN
32021110020036,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,036,RT 036 RW 008 DUSUN KIARA KONENG,YUSUP
32021110020037,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,037,RT 037 RW 009 DUSUN SAMPORA,TINI MARTINI
32021110020038,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,038,RT 038 RW 009 DUSUN SAMPORA,SAEPULOH
32021110020039,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,039,RT 039 RW 009 DUSUN SAMPORA,KUSMANA
32021110020040,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,040,RT 040 RW 009 DUSUN SAMPORA,SUHERNA
32021110020041,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,041,RT 022 RW 006 DUSUN CIKERESEK,SUMARNA
32021110020042,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,042,RT 018 RW 005 DUSUN CIKERESEK,KOKOS
32021110020043,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,043,RT 019 RW 005 DUSUN CIKERESEK,EMAN SULAEMAN
32021110021001,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1001,KEBUN,
32021110021002,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1002,KEBUN,HASAN
32021110021003,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1003,KEBUN PT. PERKASA NUSA GUNA,NURMANSYAH
32021110021004,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1004,KEBUN PT PERKASA NUSA GUNA,NURMANSYAH
32021110021005,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1005,KEBUN,HASAN
32021110021006,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1006,KEBUN PERHUTANI,HASAN
32021110021007,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1007,KEBUN PT. PERKASA NUSA GUNA,
32021110021008,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1008,HUTAN KEBUN TEH,WAWAN
32021110021009,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1009,CITAMIANG,
32021110021010,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1010,KEBUN,SUMARNA
32021110021011,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1011,KEBUN TEH,NURMANSYAH
32021110021012,3202111002,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,002,KERTAJAYA,1012,KEBUN,SUMARNA
32021110030001,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,001,RT 001 RW 001 DUSUN BOJONG KOPO,UJANG IRAWAN
32021110030002,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,002,RT 002 RW 001 DUSUN BOJONG KOPO,BAHRUM
32021110030003,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,003,RT 003 RW 001 DUSUN BOJONG KOPO,H. ADE APANDI
32021110030004,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,004,RT 004 RW 001 DUSUN BOJONG KOPO,MULYANI
32021110030005,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,005,RT 010 RW 001 DUSUN BOJONG KOPO,ANANG S
32021110030006,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,006,RT 011 RW 001 DUSUN BOJONG KOPO,HENDA SUHENDA
32021110030007,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,007,RT 005 RW 001 DUSUN BOJONG KOPO,AMONG
32021110030008,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,008,RT 006 RW 002 DUSUN BOJONG KOPO,HALIMI
32021110030009,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,009,RT 007 RW 002 DUSUN BOJONG KOPO,USMAN MAULANA
32021110030010,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,010,RT 008 RW 002 DUSUN BOJONG KOPO,MUDAN
32021110030011,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,011,RT 009 RW 002 DUSUN BOJONG KOPO,YUNUS
32021110030012,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,012,RT 001 RW 006 DUSUN BABAKAN ASTANA,A.SAEPUDIN
32021110030013,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,013,RT 002 RW 006 DUSUN BOJONG KOPO,DADANG S
32021110030014,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,014,RT 003 RW 006 DUSUN BOJONG KOPO,APUDIN
32021110030015,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,015,RT 004 RW 006 DUSUN BOJONG KOPO,DAMIN
32021110030016,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,016,RT 005 RW 007 DUSUN BABAKAN ASTANA,ROSIDIN
32021110030017,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,017,RT 006 RW 007 DUSUN BABAKAN ASTANA,ABUDIN
32021110030018,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,018,RT 007 RW 007 DUSUN BABAKAN ASTANA,IKAH
32021110030019,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,019,RT 008 RW 007 DUSUN BABAKAN ASTANA,RIDAYANI
32021110030020,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,020,RT 009 RW 008 DUSUN BABAKAN ASTANA,CUCUM
32021110030021,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,021,RT 010 RW 008 DUSUN BABAKAN ASTANA,MIFTAHUDIN
32021110030022,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,022,RT 011 RW 008 DUSUN BABAKAN ASTANA,SUJANA
32021110030023,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,023,RT 012 RW 008 DUSUN BABAKAN ASTANA,ENCED
32021110030024,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,024,RT 013 RW 006 DUSUN BABAKAN ASTANA,ADE SUPENDI
32021110030025,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,025,RT 014 RW 006 DUSUN BABAKAN ASTANA,UJAT
32021110030026,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,026,RT 001 RW 003 DUSUN SAWAH GARUNG,OBAR
32021110030027,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,027,RT 002 RW 003 DUSUN SAWAH GARUNG,ENCE BULE
32021110030028,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,028,RT 003 RW 003 DUSUN SAWAH GARUNG,MUHTAR
32021110030029,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,029,RT 004 RW 003 DUSUN SAWAH GARUNG,UUS.S
32021110030030,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,030,RT 005 RW 003 DUSUN SAWAH GARUNG,UDENG
32021110030031,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,031,RT 006 RW 004 DUSUN SAWAH GARUNG,NURYAMAN
32021110030032,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,032,RT 007 RW 004 DUSUN SAWAH GARUNG,JUJU.N
32021110030033,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,033,RT 008 RW 004 DUSUN SAWAH GARUNG,ANDI SURANDI
32021110030034,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,034,RT 009 RW 004 DUSUN SAWAH GARUNG,H. OBING
32021110030035,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,035,RT 010 RW 005 DUSUN SAWAH GARUNG,ERWAN
32021110030037,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,037,RT 012 RW 005 DUSUN SAWAH GARUNG,GANDA
32021110030038,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,038,RT 001 RW 012 DUSUN,CECE SURYANA
32021110030039,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,039,RT 002 RW 012 DUSUN,MAMAN SETIAWAN
32021110030040,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,040,RT 018 RW 012 DUSUN,D.HIDAYAT
32021110030041,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,041,RT 019 RW 012 DUSUN,ABIDIN
32021110030042,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,042,RT 003 RW 009 DUSUN,PEPEN SUPENDI
32021110030043,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,043,RT 004 RW 009 DUSUN,ATMA.U
32021110030044,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,044,RT 020 RW 009 DUSUN,UCI ANUSI
32021110030045,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,045,RT 021 RW 009 DUSUN,NURDIN
32021110030046,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,046,RT 022 RW 009 DUSUN,SUHAEMI
32021110030047,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,047,RT 005 RW 009 DUSUN,SUNTAMI
32021110030048,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,048,RT 013 RW 009 DUSUN,IPANG
32021110030049,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,049,RT 006 RW 010 DUSUN,SUWARDI
32021110030050,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,050,RT 007 RW 010 DUSUN,HARIS.M
32021110030051,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,051,RT 023 RW 010 DUSUN,ANDI
32021110030052,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,052,RT 009 RW 010 DUSUN,JUARSA
