idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32110320030003,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,003,RT 003 RW 001 DUSUN 1,NANA SUMARNA
32110320030004,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,004,RT 004 RW 001 DUSUN 1,HENI
32110320030005,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,005,RT 005 RW 001 DUSUN 1,ADE
32110320030006,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,006,RT 006 RW 001 DUSUN 1,CECE JARKASIH
32110320030007,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,007,RT 007 RW 001 DUSUN 1,CECE HUMAENUDIN
32110320030008,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,008,RT 001 RW 002 DUSUN 1,AHMAD CAEPI K
32110320030009,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,009,RT 002 RW 002 DUSUN 1,GANJAR SANUSI
32110320030010,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,010,RT 003 RW 002 DUSUN 1,ADE RUKMANA
32110320030011,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,011,RT 004 RW 002 DUSUN 1,ACE ZAENUDIN
32110320030012,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,012,RT 005 RW 002 DUSUN 1,PEPEN SOMANTRI
32110320030013,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,013,RT 006 RW 002 DUSUN 1,SUBAYA
32110320030014,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,014,RT 007 RW 002 DUSUN 1,ENGKOS
32110320030015,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,015,RT 001 RW 003 DUSUN 2,SITI HOTIMAH
32110320030016,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,016,RT 002 RW 003 DUSUN 2,UUM NURHASANAH
32110320030017,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,017,RT 003 RW 003 DUSUN 2,UYU WAHYUDIN
32110320030018,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,018,RT 004 RW 003 DUSUN 2,ENDANG
32110320030019,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,019,RT 005 RW 003 DUSUN 2,WAWAN
32110320030020,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,020,RT 001 RW 004 DUSUN 2,HERYATNA
32110320030021,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,021,RT 002 RW 004 DUSUN 2,ENGKUS
32110320030022,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,022,RT 003 RW 004 DUSUN 2,TATANG ISKANDAR
32110320030023,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,023,RT 004 RW 004 DUSUN 2,APE MAHPUDIN
32110320030024,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,024,RT 001 RW 005 DUSUN 2,ANIH
32110320030025,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,025,RT 002 RW 005 DUSUN 2,MAMAT
32110320030026,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,026,RT 003 RW 005 DUSUN 2,DEDE SUPRIATNA
32110320030027,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,027,RT 004 RW 005 DUSUN 2,RODIANA
32110320030028,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,028,RT 005 RW 005 DUSUN 2,NASRANA
32110320030029,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,029,RT 001 RW 006 DUSUN 2,TARMINAH
32110320030030,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,030,RT 002 RW 006 DUSUN 2,ENGKOS SAMSUDIN
32110320030031,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,031,RT 003 RW 006 DUSUN 2,MARIAH
32110320030032,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,032,RT 004 RW 006 DUSUN 2,EUIS MARYATI
32110320030033,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,033,RT 005 RW 006 DUSUN 2,MIMIN
32110320031001,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1001,SAWAH NEGLASARI,
32110320031002,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1002,PERKEBUNAN SSC,
32110320031003,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1003,PERKEBUNAN SSC,
32110320031004,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1004,PERKEBUNAN SSC,
32110320031007,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1007,PERKEBUNAN SSC,
32110320031008,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1008,PESAWAHAN PASIRGEDE,
32110320031009,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1009,KEBUN BABAKAN,
32110320031010,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1010,PESAWAHAN CISEDA 2,
32110320031011,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1011,PESWAHAN CIKAMUNING,
32110320031012,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1012,PERKEBUNAN PT SSC,
32110320031013,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1013,PERKEBUNAN PT SSC,
32110320031014,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,1014,KEBUN SEKE,
32110320032005,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,2005,JELEKONG HUTAN PINUS (PERHUTANI),
32110320032006,3211032003,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,003,CIMARIAS,2006,HUTAN PINUS PERHUTANI,
32110320040001,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,001,RT 001 RW 001 DUSUN I,UCUP
32110320040002,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,002,RT 002 RW 001 DUSUN I,AAN
32110320040003,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,003,RT 003 RW 001 DUSUN I,DIDIN
32110320040004,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,004,RT 001 RW 002 DUSUN I,KARMINI
32110320040005,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,005,RT 002 RW 002 DUSUN I,AMINAH
32110320040006,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,006,RT 003 RW 002 DUSUN I,AJANG
32110320040007,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,007,RT 001 RW 006 DUSUN I,EYENG
32110320040008,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,008,RT 002 RW 006 DUSUN I,TUTI RASMINI
32110320040009,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,009,RT 003 RW 006 DUSUN I,TITA A
32110320040010,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,010,RT 001 RW 003 DUSUN I,ERNAWATI
32110320040011,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,011,RT 002 RW 003 DUSUN I,DAMIYATI
32110320040012,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,012,RT 003 RW 003 DUSUN I,MUNAMAH
32110320040013,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,013,RT 004 RW 003 DUSUN I,ENTIN S
32110320040014,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,014,RT 001 RW 007 DUSUN I,MAMAN HADI PRIATNA
32110320040015,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,015,RT 002 RW 007 DUSUN I,SUSI
32110320040016,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,016,RT 003 RW 007 DUSUN I,TOTONG
32110320040017,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,017,RT 004 RW 007 DUSUN I,SARIP HIDAYAT
32110320040018,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,018,RT 005 RW 007 DUSUN I,CICI R
32110320040019,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,019,RT 001 RW 004 DUSUN II,LILI M
32110320040020,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,020,RT 002 RW 004 DUSUN II,WAWAN
32110320040021,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,021,RT 003 RW 004 DUSUN II,CECE
32110320040022,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,022,RT 004 RW 004 DUSUN II,MARSONO
32110320040023,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,023,RT 005 RW 004 DUSUN II,SUHENDAR
32110320040024,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,024,RT 001 RW 008 DUSUN II,IIN S
32110320040025,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,025,RT 002 RW 008 DUSUN II,DEDE MULYANA
32110320040026,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,026,RT 003 RW 008 DUSUN II,DEDE S
32110320040027,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,027,RT 004 RW 008 DUSUN II,DAYAT HIDAYAT
32110320040028,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,028,RT 001 RW 005 DUSUN II,ACA
32110320040029,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,029,RT 002 RW 005 DUSUN II,ATANG
32110320040030,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,030,RT 003 RW 005 DUSUN II,ANI
32110320040031,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,031,RT 004 RW 005 DUSUN II,ENDUN
32110320040032,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,032,RT 005 RW 005 DUSUN II,SURYADI
32110320041001,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,1001,PERKEBUNAN PT SSC,
32110320041002,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,1002,PERKEBUNAN PT SSC,
32110320041003,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,1003,PERKEBUNAN PT SSC,
32110320041004,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,1004,SAWAH BLOK CIBULUH,
32110320041005,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,1005,SAWAH BLOK PANENJOAN,
32110320041006,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,1006,KEBUN PANENJOAN,
32110320041007,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,1007,KEBUN PANENJOAN,
32110320041008,3211032004,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,004,CINANGGERANG,1008,KEBUN CARIK CINANGGERANG,
32110320050001,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,001,RT 001 RW 001 DUSUN CIJERUK,USEP. S
32110320050002,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,002,RT 002 RW 001 DUSUN CIJERUK,ROSIH
32110320050003,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,003,RT 003 RW 001 DUSUN CIJERUK,YANI
32110320050004,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,004,RT 004 RW 001 DUSUN CIJERUK,HERI DIANA
32110320050005,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,005,RT 001 RW 002 DUSUN LEMBUR SAWAH,SOLEH
32110320050006,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,006,RT 002 RW 002 DUSUN  LEMBUR SAWAH,ACEN
32110320050007,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,007,RT 003 RW 002 DUSUN LEMBUR SAWAH,DIAT
32110320050008,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,008,RT 004 RW 002 DUSUN  LEMBUR SAWAH,NANANG
32110320050009,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,009,RT 001 RW 003 DUSUN RENGGONG,TANTAN SUTANA
32110320050010,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,010,RT 002 RW 003 DUSUN RENGGONG,YUYUM YUMYATI
32110320050011,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,011,RT 003 RW 003 DUSUN RENGGONG,HAYATI
32110320050012,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,012,RT 001 RW 004 DUSUN RENGGONG,WAHYU
32110320050013,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,013,RT 002 RW 004 DUSUN RENGGONG,KOKOY
32110320050014,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,014,RT 003 RW 004 DUSUN RENGGONG,AGUS SOPYAN
32110320050015,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,015,RT 001 RW 005 DUSUN HAMPANG,DEDE AHMAD
32110320050016,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,016,RT 002 RW 005 DUSUN HAMPANG,CUCU N
32110320050017,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,017,RT 003 RW 005 DUSUN HAMPANG,CICIN
32110320050018,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,018,RT 001 RW 006 DUSUN CICADAS,YAYAT
32110320050019,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,019,RT 002 RW 006 DUSUN CICADAS,BURHANUDIN
32110320050020,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,020,RT 003 RW 006 DUSUN CICADAS,KARSONO
32110320050021,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,021,RT 001 RW 007 DUSUN GOMBONG,IRMA
32110320050022,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,022,RT 002 RW 007 DUSUN GOMBONG,ANDI
32110320050023,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,023,RT 003 RW 007 DUSUN GOMBONG,ACA
32110320050024,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,024,RT 001 RW 008 DUSUN JELEKONG,APONG
32110320050025,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,025,RT 002 RW 008 DUSUN JELEKONG,SUHERMAN
32110320050026,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,026,RT 003 RW 008 DUSUN,AAN
32110320050027,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,027,RT 004 RW 008 DUSUN MANANGGA,NANANG
32110320050028,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,028,RT 001 RW 009 DUSUN CIPARI,TETEN
32110320050029,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,029,RT 002 RW 009 DUSUN CIPARI,APIN
32110320050030,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,030,RT 003 RW 009 DUSUN LEMBUR SAWAH,ROHIYA
32110320050031,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,031,RT 004 RW 009 DUSUN CIPARI,SUKMANA
32110320050032,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,032,RT 001 RW 010 DUSUN MANANGGA,SUHERMAN
32110320050033,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,033,RT 002 RW 010 DUSUN,SARINGSIH
32110320050034,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,034,RT 003 RW 010 DUSUN SUKAHURIP,KUSMANA
32110320050035,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,035,RT 004 RW 010 DUSUN SUKAHURIP,TARMINI
32110320050036,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,036,RT 001 RW 011 DUSUN CIJERUK,YUYUN
32110320050037,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,037,RT 002 RW 011 DUSUN LEMBUR SAWAH,TOTO. S
32110320050038,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,038,RT 003 RW 011 DUSUN LEMBUR SAWAH,BUDI. S
32110320050039,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,039,RT 004 RW 011 DUSUN CIJERUK,NATI
32110320050040,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,040,RT 001 RW 012 DUSUN PASIRLAJA,AGUS. S
32110320050041,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,041,RT 002 RW 012 DUSUN PASIRLAJA,SAEFUL
32110320050042,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,042,RT 003 RW 012 DUSUN PASIRLAJA,TARMINI
32110320051001,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,1001,KEBUN SUKAMENAK,
32110320051002,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,1002,KEBUN DEMPLOT,
32110320051003,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,1003,SAWAH BLOK SARAY/HUNI,
32110320051004,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,1004,KEBUN BARUAN,
32110320051005,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,1005,KEBON SATU,
32110320051006,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,1006,KAWUNG SIRUNG,
32110320051007,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,1007,KEBON ENAM,
32110320051009,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,1009,URUGAN CILAWAS,
32110320055008,3211032005,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,005,CIJERUK,5008,TPSA,
32110320060001,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,001,RT 001 RW 001 DUSUN,MEMED
32110320060002,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,002,RT 002 RW 001 DUSUN,AHNA
32110320060003,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,003,RT 003 RW 001 DUSUN,OYIB
32110320060004,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,004,RT 004 RW 001 DUSUN DANGDEUR,HERMAN
32110320060005,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,005,RT 001 RW 002 DUSUN,YAYAY
32110320060006,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,006,RT 002 RW 002 DUSUN,MULYANA
32110320060007,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,007,RT 003 RW 002 DUSUN,WAWAN
32110320060008,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,008,RT 004 RW 002 DUSUN,ODANG
32110320060009,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,009,RT 001 RW 003 DUSUN,MUHTAR ABDUL FATAH
32110320060010,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,010,RT 002 RW 003 DUSUN,MULYANA
32110320060011,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,011,RT 003 RW 003 DUSUN,LILI
32110320060012,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,012,RT 001 RW 004 DUSUN,ISAR S
32110320060013,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,013,RT 002 RW 004 DUSUN,AGUS
32110320060014,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,014,RT 003 RW 004 DUSUN,JULAEHA
32110320060015,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,015,RT 001 RW 005 DUSUN SUKALILAH,TONI N
32110320060016,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,016,RT 002 RW 005 DUSUN DANGDEUR,YAYAH
32110320060017,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,017,RT 003 RW 005 DUSUN DANGDEUR,ANTON
32110320060018,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,018,RT 004 RW 005 DUSUN DANGDEUR,KOKO
32110320060019,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,019,RT 001 RW 006 DUSUN DANGDEUR,MAMAT
32110320060020,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,020,RT 002 RW 006 DUSUN DANGDEUR,MAMAN
32110320060021,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,021,RT 003 RW 006 DUSUN,YAYAT HIDAYAT
32110320060022,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,022,RT 001 RW 007 DUSUN II CIGENDEL,DENI H
32110320060023,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,023,RT 002 RW 007 DUSUN II CIGENDEL,ENDIN
32110320060024,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,024,RT 003 RW 007 DUSUN II CIGENDEL,UNDANG
32110320060025,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,025,RT 001 RW 008 DUSUN III JATIKERAMAT,AGUS WIHARYANA
32110320060026,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,026,RT 002 RW 008 DUSUN II CIGENDEL,ADE MUFROIL
32110320060027,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,027,RT 003 RW 008 DUSUN JELEKONG,GUGUN ABDUL WAHAB
32110320060028,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,028,RT 004 RW 008 DUSUN III CIGENDEL,CAHYA
32110320060029,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,029,RT 001 RW 009 DUSUN PASIR LUHUR,AHMAD MUJAHID
32110320060030,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,030,RT 002 RW 009 DUSUN PASIR LUHUR,MAMAN
32110320060031,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,031,RT 003 RW 009 DUSUN,ANIM
32110320060032,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,032,RT 004 RW 009 DUSUN PASIR LUHUR,TETI KUSTILAWATI
32110320060033,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,033,RT 005 RW 009 DUSUN,NANA TARYANA
32110320060034,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,034,RT 001 RW 010 DUSUN,JUKRI
32110320060035,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,035,RT 002 RW 010 DUSUN,ACU
32110320060036,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,036,RT 003 RW 010 DUSUN,ATA
32110320060037,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,037,RT 004 RW 010 DUSUN,DEDE SURYANA
32110320060038,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,038,RT 001 RW 011 DUSUN,DADANG KURNIA
