idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32051300050038,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,038,RT 002 RW 015,AMAN
32051300050039,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,039,RT 001 RW 015,ENGKUS
32051300050040,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,040,RT 004 RW 014,ROHANA
32051300050041,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,041,RT 003 RW 014,ADANG
32051300050042,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,042,RT 001 RW 009,UJANG
32051300050043,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,043,RT 002 RW 009,NANA
32051300050044,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,044,RT 003 RW 010,DAYAT
32051300050045,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,045,RT 001 RW 010,JUDIN
32051300050046,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,046,RT 002 RW 010,ENDANG
32051300050047,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,047,RT 002 RW 011,AMAT
32051300050048,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,048,RT 001 RW 011,JANA
32051300050049,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,049,RT 001 RW 011,RUHANA
32051300050050,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,050,RT 002 RW 003,AMAN
32051300052001,3205130005,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,005,TALAGASARI,2001,HUTAN,
32051300060001,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,001,RT 001 RW 001 DUSUN 1,MUDIN
32051300060002,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,002,RT 001 RW 005,EMET
32051300060003,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,003,RT 003 RW 001 DUSUN 1,RONI ANSORI
32051300060004,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,004,RT 002 RW 006,DUDU
32051300060005,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,005,RT 003 RW 006,BUBUN
32051300060006,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,006,RT 006 RW 001 DUSUN 1,AHMAD SOLEH
32051300060007,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,007,RT 004 RW 005,SAJUDIN
32051300060008,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,008,RT 001 RW 006,DUDUNG MASDUKI
32051300060009,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,009,RT 004 RW 006,ULUMUDIN
32051300060010,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,010,RT 002 RW 005,YANTI S
32051300060011,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,011,RT 003 RW 005,AGUS O
32051300060012,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,012,RT 001 RW 002 DUSUN 2,DODO
32051300060013,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,013,RT 002 RW 002 DUSUN 2,YOGI
32051300060014,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,014,RT 003 RW 002 DUSUN 2,ASEP MUHTAR
32051300060015,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,015,RT 001 RW 007,OOM
32051300060016,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,016,RT 002 RW 007,ATANG
32051300060017,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,017,RT 001 RW 008,OLEH
32051300060018,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,018,RT 003 RW 008,JALI
32051300060019,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,019,RT 004 RW 002,ASUM
32051300060020,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,020,RT 002 RW 008,ASEP S
32051300060021,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,021,RT 004 RW 008,DIDIN
32051300060022,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,022,RT 001 RW 009,IKRI
32051300060023,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,023,RT 001 RW 003,DANI
32051300060024,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,024,RT 003 RW 003 DUSUN 3,ADE YAYAT
32051300060025,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,025,RT 004 RW 003 DUSUN 3,JAJA ARIPIN
32051300060026,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,026,RT 005 RW 003 DUSUN 3,YAYAN S
32051300060027,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,027,RT 003 RW 009,MUHSIMIN
32051300060028,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,028,RT 005 RW 009,AMAT
32051300060029,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,029,RT 004 RW 009,SEHABUDIN
32051300060030,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,030,RT 003 RW 010,ADE M
32051300060031,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,031,RT 003 RW 010,KUSTAMAN
32051300060032,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,032,RT 001 RW 010,EUIS
32051300060033,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,033,RT 003 RW 004 DUSUN 4,AAS SAPUTRA
32051300060034,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,034,RT 004 RW 004 DUSUN 4,YUYUN
32051300060035,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,035,RT 005 RW 004,DEDI
32051300060036,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,036,RT 006 RW 004 DUSUN 4,AEN SUHERMAN
32051300060037,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,037,RT 004 RW 010,ABDUL R
32051300060038,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,038,RT 005 RW 010,ENDENG S
32051300060039,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,039,RT 002 RW 004,ROSAD
32051300060040,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,040,RT 001 RW 004,IWAN S
32051300060041,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,041,RT 002 RW 003,ADE HOER
32051300060042,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,042,RT 003 RW 007,ADE
32051300062001,3205130006,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,006,PADAHURIP,2001,HUTAN,
32051300070001,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,001,RT 001 RW 001 DUSUN 001,ADE PARMAN
32051300070002,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,002,RT 002 RW 001 DUSUN 001,MANDAR LAKSAN
32051300070003,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,003,RT 001 RW 002 DUSUN 001,RIJALUDIN
32051300070004,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,004,RT 004 RW 002 DUSUN 001,ANDRI
32051300070005,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,005,RT 003 RW 002 DUSUN 001,HM SUPARMAN
32051300070006,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,006,RT 003 RW 001 DUSUN 001,U RUSMANA
32051300070007,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,007,RT 002 RW 002 DUSUN 001,AYUNG WAHYUDIN
32051300070008,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,008,RT 004 RW 003 DUSUN 002,TATANG ROHENDI
32051300070009,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,009,RT 002 RW 003 DUSUN 002,AANG ROHAYAT
32051300070010,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,010,RT 001 RW 003 DUSUN 002,YAYAT B HIDAYAT
32051300070011,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,011,RT 003 RW 003 DUSUN 002,WAHYUDIN
32051300070012,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,012,RT 005 RW 002 DUSUN 002,MAYA MARLINA
32051300070013,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,013,RT 001 RW 005 DUSUN 003,BUDI HARTONO
32051300070014,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,014,RT 003 RW 005 DUSUN 003,ANA
32051300070015,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,015,RT 002 RW 006 DUSUN 003,DODO WARDANI
32051300070016,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,016,RT 003 RW 006 DUSUN 003,AI IMAS
32051300070017,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,017,RT 002 RW 005 DUSUN 003,ENYANG
32051300070018,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,018,RT 001 RW 006 DUSUN 003,TATANG
32051300070019,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,019,RT 003 RW 007 DUSUN 003,IDA NUGRAHA
32051300070020,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,020,RT 001 RW 007 DUSUN 003,AMIN DAYAT
32051300070021,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,021,RT 001 RW 008 DUSUN 003,MINA MULYANA
32051300070022,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,022,RT 002 RW 008 DUSUN 003,DANA
32051300070023,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,023,RT 004 RW 006 DUSUN 003,IJANG MURDANI
32051300070024,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,024,RT 001 RW 004 DUSUN 002,ATO
32051300070025,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,025,RT 002 RW 004 DUSUN 002,MAESAROH
32051300070026,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,026,RT 003 RW 004 DUSUN 002,KOMARUDIN
32051300070027,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,027,RT 004 RW 004 DUSUN 002,MUHIDIN
32051300070028,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,028,RT 005 RW 004 DUSUN 002,I MUNANDAR
32051300070029,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,029,RT 003 RW 008 DUSUN 003,JAJANG N
32051300070030,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,030,RT 002 RW 007 DUSUN 003,E NURJAMAN
32051300070031,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,031,RT 004 RW 007 DUSUN 3,PUDIN
32051300070032,3205130007,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,007,KADONGDONG,032,RT 005 RW 003 DUSUN 002,IYUS
32051300080001,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,001,RT 001 RW 001 DUSUN 001,DEDI M
32051300080002,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,002,RT 002 RW 001 DUSUN 001,ROMDON
32051300080003,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,003,RT 003 RW 001 DUSUN 001,HILMAN R
32051300080004,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,004,RT 004 RW 001 DUSUN 001,RUSLAN
32051300080005,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,005,RT 005 RW 001 DUSUN 001,SAEPUDIN
32051300080006,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,006,RT 001 RW 002 DUSUN 001,AGUS C G
32051300080007,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,007,RT 002 RW 002 DUSUN 001,AYI SUNARYA
32051300080008,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,008,RT 003 RW 002 DUSUN 001,AEP SAEPUDIN
32051300080009,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,009,RT 004 RW 002 DUSUN 001,UCU HERMANSYAH
32051300080010,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,010,RT 001 RW 009,AJAT S
32051300080011,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,011,RT 002 RW 009,ANDRI
32051300080012,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,012,RT 003 RW 003 DUSUN 002,ANANG
32051300080013,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,013,RT 004 RW 003,FARID
32051300080014,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,014,RT 001 RW 003,ATANG
32051300080015,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,015,RT 004 RW 009,SARIPIN
32051300080016,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,016,RT 001 RW 004 DUSUN 002,DEDE DEWI
32051300080017,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,017,RT 002 RW 004 DUSUN 002,APIP
32051300080018,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,018,RT 003 RW 004 DUSUN 002,FIRMAN
32051300080019,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,019,RT 004 RW 004 DUSUN 002,DIKI FIRMANSYAH
32051300080020,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,020,RT 001 RW 008,TAOPIK
32051300080021,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,021,RT 002 RW 008,DEDE S
32051300080022,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,022,RT 004 RW 008,ROJAB
32051300080023,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,023,RT 001 RW 005 DUSUN 001,YUDITIRA
32051300080024,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,024,RT 002 RW 005 DUSUN 001,PURNAMA
32051300080025,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,025,RT 003 RW 005 DUSUN 001,ANDI
32051300080026,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,026,RT 004 RW 005 DUSUN 001,AGUS
32051300080027,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,027,RT 005 RW 005 DUSUN 001,RAUL
32051300080028,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,028,RT 006 RW 005 DUSUN 001,INDRA H
32051300080029,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,029,RT 001 RW 006 DUSUN 003,EDIN
32051300080030,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,030,RT 002 RW 006 DUSUN 003,DEDI JAJA
32051300080031,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,031,RT 003 RW 006 DUSUN 003,DEDI MAJAJI
32051300080032,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,032,RT 004 RW 006 DUSUN 003,MADIN
32051300080033,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,033,RT 005 RW 006 DUSUN 003,IMAN FIRMANSYAH
32051300080034,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,034,RT 001 RW 007 DUSUN 003,ELIN
32051300080035,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,035,RT 002 RW 007 DUSUN 003,ASEP PUDIN
32051300080036,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,036,RT 003 RW 007 DUSUN 003,WAHID
32051300080037,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,037,RT 004 RW 007 DUSUN 003,KUSNANDI
32051300080038,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,038,RT 005 RW 007 DUSUN 003,RISTA A
32051300080039,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,039,RT 006 RW 007 DUSUN 003,DEDE AKUN
32051300080040,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,040,RT 003 RW 009 DUSUN 002,JAJA KURNIAWAN
32051300080041,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,041,RT 003 RW 008 DUSUN 002,DEDE SUPRIATNA
32051300080042,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,042,RT 002 RW 003 DUSUN 002,IPIN
32051300082001,3205130008,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,008,WANGUNJAYA,2001,HUTAN /KEBUN,
32051300090001,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,001,RT 001 RW 001 DUSUN 001,WAWAN NAWAWI
32051300090002,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,002,RT 002 RW 001 DUSUN 001,HAYUN
32051300090003,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,003,RT 003 RW 001 DUSUN 001,NASIHIN
32051300090004,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,004,RT 004 RW 001 DUSUN 001,TONI W
32051300090005,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,005,RT 005 RW 001 DUSUN 001,ADE HILMAN
32051300090006,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,006,RT 006 RW 001 DUSUN 001,ALEK
32051300090007,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,007,RT 001 RW 002 DUSUN 001,YAYAT S
32051300090008,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,008,RT 002 RW 002 DUSUN 001,ENCEP S
32051300090009,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,009,RT 003 RW 002 DUSUN 001,ALDIN R
32051300090010,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,010,RT 004 RW 002 DUSUN 002,JAENULOH
32051300090011,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,011,RT 005 RW 002 DUSUN 002,DADANG
32051300090012,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,012,RT 001 RW 003 DUSUN 002,IYUS
32051300090013,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,013,RT 002 RW 003 DUSUN 002,PARMAN
32051300090014,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,014,RT 003 RW 003 DUSUN 003,DAHLAN
32051300090015,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,015,RT 004 RW 003 DUSUN 003,DARIS
32051300090016,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,016,RT 005 RW 003 DUSUN 003,HENDRAR S
32051300090017,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,017,RT 001 RW 004 DUSUN 003,HIDAYAT
32051300090018,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,018,RT 002 RW 004 DUSUN 003,DIAN
32051300090019,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,019,RT 003 RW 004 DUSUN 003,CUCU
32051300090020,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,020,RT 004 RW 004 DUSUN 002,WULAN
32051300090021,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,021,RT 005 RW 004 DUSUN 002,DIDIN
32051300090022,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,022,RT 006 RW 004 DUSUN 003,CUCU SANJANI
32051300092001,3205130009,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,009,TALAGAJAYA,2001,HUTAN,
32051300100001,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,001,RT 001 RW 001,SUNAR
32051300100002,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,002,RT 002 RW 001,DEDE
32051300100003,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,003,RT 003 RW 001,WAWAN
32051300100004,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,004,RT 004 RW 001,ANA
32051300100005,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,005,RT 005 RW 001,UCA
32051300100006,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,006,RT 006 RW 001,UJANG A
32051300100007,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,007,RT 001 RW 002,ADE KURHANA
32051300100008,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,008,RT 002 RW 002,USEP
32051300100009,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,009,RT 003 RW 002,HERMAN
32051300100010,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,010,RT 004 RW 002,ADE SUTISNA
32051300100011,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,011,RT 005 RW 002,ADAR
32051300100012,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,012,RT 006 RW 002,ADE KUSMANA
32051300100013,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,013,RT 001 RW 003,EDI
32051300100014,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,014,RT 002 RW 003,MUMUD
32051300100015,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,015,RT 003 RW 003,YANA
32051300100016,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,016,RT 004 RW 003,ELIS
32051300100017,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,017,RT 001 RW 004,AI LINDA
32051300100018,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,018,RT 004 RW 004,DEDE
32051300100019,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,019,RT 005 RW 004,IIP
32051300100020,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,020,RT 001 RW 005,SUMIRAT
32051300100021,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,021,RT 002 RW 005,DEDE H
32051300100022,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,022,RT 003 RW 005,DEWI
32051300100023,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,023,RT 004 RW 005,ODIK
32051300100024,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,024,RT 005 RW 005,KOMAR
32051300100025,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,025,RT 006 RW 005,SUYUD
32051300100026,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,026,RT 001 RW 006,KANA
32051300100027,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,027,RT 002 RW 006,EMID
32051300100028,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,028,RT 003 RW 006,SOLEH
32051300100029,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,029,RT 004 RW 006,NURDIN
32051300100030,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,030,RT 005 RW 006,HILMAN
32051300100031,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,031,RT 001 RW 007,UDING
32051300100032,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,032,RT 002 RW 007,UUS H
