idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32090400011003,3209040001,32,JAWA BARAT,09,CIREBON,040,BABAKAN,001,CANGKUANG,1003,BLOK CISEPAT,
32090400011004,3209040001,32,JAWA BARAT,09,CIREBON,040,BABAKAN,001,CANGKUANG,1004,BLOK DANDER,
32090400020001,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,001,RT 001 RW 001,WANDI
32090400020002,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,002,RT 002 RW 001,TABUL
32090400020003,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,003,RT 003 RW 001,HASANUDIN
32090400020004,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,004,RT 004 RW 001,RAYA
32090400020005,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,005,RT 005 RW 002,RINI
32090400020006,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,006,RT 006 RW 002,DAKA
32090400020007,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,007,RT 007 RW 002,WADRI
32090400020008,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,008,RT 008 RW 002,WARSO
32090400020009,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,009,RT 009 RW 002,TARYANI
32090400020010,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,010,RT 010 RW 003,SUHERMAN
32090400020011,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,011,RT 011 RW 003,SOHARI
32090400020012,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,012,RT 012 RW 003,TARLI
32090400020013,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,013,RT 013 RW 003,RAWES
32090400020014,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,014,RT 014 RW 004,SOBANI
32090400020015,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,015,RT 015 RW 004,MADI
32090400020016,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,016,RT 016 RW 004,SUWANDA
32090400020017,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,017,RT 017 RW 004,TOHID
32090400021001,3209040002,32,JAWA BARAT,09,CIREBON,040,BABAKAN,002,SERANG WETAN,1001,SAWAH,
32090400030001,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,001,RT 001 RW 001 DUSUN 001,MOMON
32090400030002,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,002,RT 002 RW 001 DUSUN 001,DENAN
32090400030004,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,004,RT 004 RW 001 DUSUN 001,RAHAYU
32090400030005,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,005,RT 001 RW 002 DUSUN 002,KURSAN
32090400030006,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,006,RT 002 RW 002 DUSUN 002,EDIYANA
32090400030007,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,007,RT 003 RW 002 DUSUN 002,TUSJA
32090400030008,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,008,RT 004 RW 002 DUSUN 002,NURIMAN
32090400030009,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,009,RT 001 RW 003 DUSUN 003,SARWAN
32090400030010,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,010,RT 002 RW 003 DUSUN 003,WARSO
32090400030011,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,011,RT 003 RW 003 DUSUN 003,RIBUT.M
32090400030012,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,012,RT 004 RW 003 DUSUN 003,CARBA
32090400030013,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,013,RT 001 RW 004 DUSUN 004,SAMSUDIN
32090400030014,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,014,RT 002 RW 004 DUSUN 004,YAYAN
32090400030015,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,015,RT 003 RW 004 DUSUN 004,MUKLIS
32090400030016,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,016,RT 004 RW 004 DUSUN 004,DAWUD
32090400030017,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,017,RT 005 RW 004 DUSUN 004,AMIN
32090400030018,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,018,RT 003 RW 001,
32090400031001,3209040003,32,JAWA BARAT,09,CIREBON,040,BABAKAN,003,BOJONGGEBANG,1001,SAWAH,
32090400040001,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,001,RT 001 RW 001 DUSUN 01,DARTAM
32090400040002,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,002,RT 002 RW 001 DUSUN 01,SODIK
32090400040003,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,003,RT 003 RW 001 DUSUN 01,M. RIDWAN
32090400040004,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,004,RT 004 RW 001 DUSUN 01,TOSIN
32090400040005,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,005,RT 001 RW 002 DUSUN 02,SUTARA
32090400040006,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,006,RT 002 RW 002 DUSUN 02,HALIL
32090400040007,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,007,RT 003 RW 002 DUSUN 02,EDO WARDOYO
32090400040008,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,008,RT 004 RW 002 DUSUN 02,NONO TARYONO
32090400040009,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,009,RT 001 RW 003 DUSUN 02,WARID
32090400040010,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,010,RT 002 RW 003 DUSUN 02,SUEB
32090400040011,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,011,RT 003 RW 003 DUSUN 03,DARMA
32090400040012,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,012,RT 004 RW 003 DUSUN 03,TIRTA YASA
32090400040013,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,013,RT 001 RW 004 DUSUN 03,KUSWADI
32090400040014,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,014,RT 002 RW 004 DUSUN 03,WANDA
32090400040015,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,015,RT 003 RW 004 DUSUN 03,JUNED
32090400040016,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,016,RT 004 RW 004 DUSUN 03,KHOLIM
32090400041001,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,1001,SAWAH BLOK CIMAHI,
32090400041002,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,1002,SAWAH BLOK REMPI,
32090400041003,3209040004,32,JAWA BARAT,09,CIREBON,040,BABAKAN,004,KUDUKERAS,1003,SAWAH BLOK WERINGIN,
32090400050001,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,001,RT 001 RW 001 DUSUN 001,CENGLI
32090400050002,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,002,RT 002 RW 001 DUSUN 001,SUTAR
32090400050003,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,003,RT 003 RW 001 DUSUN 001,CASRUM
32090400050004,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,004,RT 004 RW 001 DUSUN 001,WASAN
32090400050005,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,005,RT 001 RW 002 DUSUN 002,KARSOM
32090400050006,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,006,RT 002 RW 002 DUSUN 002,CASDI
32090400050007,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,007,RT 003 RW 002 DUSUN 002,KASOR
32090400050008,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,008,RT 004 RW 002 DUSUN 002,UDIANA
32090400050009,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,009,RT 001 RW 003 DUSUN 003,DULGANI
32090400050010,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,010,RT 002 RW 003 DUSUN 003,DARMA
32090400050011,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,011,RT 003 RW 003 DUSUN 003,SULTONI
32090400050012,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,012,RT 004 RW 003 DUSUN 003,ABDUROHMAN
32090400050013,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,013,RT 001 RW 004 DUSUN 004,CARMUN
32090400050014,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,014,RT 002 RW 004 DUSUN 004,NUSLAR
32090400050015,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,015,RT 003 RW 004 DUSUN 004,TARDI
32090400050016,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,016,RT 004 RW 004 DUSUN 004,WARID
32090400050017,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,017,RT 001 RW 005 DUSUN 005,DAIR
32090400050018,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,018,RT 002 RW 005 DUSUN 005,FADILAH
32090400050019,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,019,RT 003 RW 005 DUSUN 005,CAHYANI
32090400050020,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,020,RT 004 RW 005  DUSUN 005,ABD. SUKUR
32090400051001,3209040005,32,JAWA BARAT,09,CIREBON,040,BABAKAN,005,SUMBER KIDUL,1001,BLOK CURAH,
32090400060001,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,001,RT 001 RW 001 DUSUN 001,JAENI
32090400060002,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,002,RT 002 RW 001 DUSUN 001,KUSBA
32090400060003,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,003,RT 003 RW 001 DUSUN 001,KURDI
32090400060004,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,004,RT 004 RW 002 DUSUN 001,WARTAM
32090400060005,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,005,RT 005 RW 003 DUSUN 002,CASTIM
32090400060006,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,006,RT 006 RW 003 DUSUN 002,CARSUM
32090400060007,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,007,RT 007 RW 004 DUSUN 002,SOLEIN
32090400060008,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,008,RT 008 RW 004 DUSUN 002,DURHIM
32090400060009,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,009,RT 009 RW 005 DUSUN 003,MAMAT
32090400060010,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,010,RT 010 RW 005 DUSUN 003,CASMURI
32090400060011,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,011,RT 011 RW 006 DUSUN 003,CANDI
32090400060012,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,012,RT 012 RW 006 DUSUN 003,ISTA
32090400061001,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,1001,BLOK JAMBLING DAN TALANG,
32090400061002,3209040006,32,JAWA BARAT,09,CIREBON,040,BABAKAN,006,KUDUMULYA,1002,SAWAH BLOK KEMPI,
32090400070001,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,001,RT 001 RW 001 DUSUN 001,RUDI
32090400070002,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,002,RT 002 RW 001 DUSUN 001,WANDI
32090400070003,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,003,RT 003 RW 001 DUSUN 001,KARSAN
32090400070004,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,004,RT 001 RW 002 DUSUN 002,SARIP
32090400070005,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,005,RT 002 RW 002 DUSUN 002,SOKWAN
32090400070006,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,006,RT 001 RW 003 DUSUN 003,ISMAIL
32090400070007,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,007,RT 002 RW 003 DUSUN 003,WARID
32090400070008,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,008,RT 001 RW 004 DUSUN 004,RUNDI
32090400070009,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,009,RT 002 RW 004 DUSUN 004,TUBI
32090400070010,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,010,RT 001 RW 005 DUSUN 005,DARKUM
32090400070011,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,011,RT 002 RW 005 DUSUN 005,KARMO
32090400071001,3209040007,32,JAWA BARAT,09,CIREBON,040,BABAKAN,007,SUMBER LOR,1001,SAWAH,-
32090400080001,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,001,RT 001 RW 001 DUSUN 001,CACA
32090400080002,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,002,RT 002 RW 001 DUSUN 001,SAMADI
32090400080003,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,003,RT 001 RW 002 DUSUN 001,SARTONO
32090400080004,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,004,RT 002 RW 002 DUSUN 001,RASWA
32090400080005,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,005,RT 003 RW 002 DUSUN 001,WARJO
32090400080006,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,006,RT 001 RW 003 DUSUN 002,CASMUDI
32090400080007,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,007,RT 002 RW 003 DUSUN 002,RUDI
32090400080008,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,008,RT 003 RW 003 DUSUN 002,KEBI
32090400080009,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,009,RT 001 RW 004 DUSUN 002,WARINAH
32090400080010,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,010,RT 002 RW 004 DUSUN 002,CACA
32090400080011,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,011,RT 003 RW 004 DUSUN 002,SOHARI
32090400080012,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,012,RT 001 RW 005 DUSUN 003,KUDUS PRIYADI
32090400080013,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,013,RT 002 RW 005 DUSUN 003,TUBAGUS FATHONI
32090400080014,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,014,RT 001 RW 006 DUSUN 003,SUPANDI
32090400080015,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,015,RT 002 RW 006 DUSUN 003,IIN
32090400080016,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,016,RT 001 RW 007 DUSUN 003,SUGIRO
32090400080017,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,017,RT 002 RW 007 DUSUN 003,TARSINI
32090400080018,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,018,RT 001 RW 008 DUSUN 004,SLAMET
32090400080019,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,019,RT 002 RW 008 DUSUN 004,WARNO
32090400080020,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,020,RT 001 RW 009 DUSUN 004,KARNYA
32090400080021,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,021,RT 002 RW 009 DUSUN 004,NANDI
32090400081001,3209040008,32,JAWA BARAT,09,CIREBON,040,BABAKAN,008,BABAKAN,1001,BLOK KARANG MANGU DAN GUBANG JAMBU,
32090400090001,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,001,RT 001 RW 001 DUSUN 001,KARSO
32090400090002,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,002,RT 002 RW 001 DUSUN 001,JAMHURI
32090400090003,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,003,RT 001 RW 002 DUSUN 001,HASAN
32090400090004,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,004,RT 002 RW 002 DUSUN 001,TONIH
32090400090005,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,005,RT 001 RW 003 DUSUN 002,KASLIM
32090400090006,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,006,RT 002 RW 003 DUSUN 002,TARSO
32090400090007,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,007,RT 001 RW 004 DUSUN 002,WANTO
32090400090008,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,008,RT 002 RW 004 DUSUN 002,CAYUN
32090400090009,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,009,RT 001 RW 005 DUSUN 003,TARLIM
32090400090010,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,010,RT 002 RW 005 DUSUN 003,CINGKUN
32090400090011,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,011,RT 001 RW 006 DUSUN 003,SLAMET
32090400090012,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,012,RT 002 RW 006 DUSUN 003,TORO
32090400090013,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,013,RT 001 RW 007 DUSUN 004,SAURI
32090400090014,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,014,RT 002 RW 007 DUSUN 004,AAT
32090400090015,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,015,RT 001 RW 008 DUSUN 004,EDI SISWANTO
32090400090016,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,016,RT 002 RW 008 DUSUN 004,ILHAM
32090400090017,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,017,RT 001 RW 009 DUSUN 005,CARIM
32090400090018,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,018,RT 002 RW 009 DUSUN 005,KURNADI
32090400090019,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,019,RT 001 RW 010 DUSUN 005,TARBAN
32090400090020,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,020,RT 002 RW 010 DUSUN 005,SUTRISNO
32090400090021,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,021,RT 001 RW 011 DUSUN 006,NUROHIM
32090400090022,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,022,RT 002 RW 011 DUSUN 006,SURYADI
32090400090023,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,023,RT 001 RW 012 DUSUN 006,IRWANTO
32090400090024,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,024,RT 002 RW 012 DUSUN 006,WILDAN
32090400091001,3209040009,32,JAWA BARAT,09,CIREBON,040,BABAKAN,009,PAKUSAMBEN,1001,SAWAH,
32090400100001,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,001,RT 001 RW 001,RUTIJAH
32090400100002,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,002,RT 002 RW 001,SARI
32090400100003,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,003,RT 003 RW 001,ABU MUSTOFA
32090400100004,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,004,RT 004 RW 001,ANTON
32090400100005,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,005,RT 005 RW 001,CASMO
32090400100006,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,006,RT 001 RW 002,M TOHA
32090400100007,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,007,RT 002 RW 002,ATMA
32090400100008,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,008,RT 003 RW 002,KAMAD
32090400100009,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,009,RT 004 RW 002,WENDRA
32090400100010,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,010,RT 001 RW 003,KANAFIYAH
32090400100011,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,011,RT 002 RW 003,RUKIM
32090400100012,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,012,RT 003 RW 003,HUSEP HADI
32090400100013,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,013,RT 004 RW 003,AGUS S
32090400100014,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,014,RT 001 RW 004,SUTRISNO
32090400100015,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,015,RT 002 RW 004,DAIM
32090400100016,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,016,RT 003 RW 004,WAHANA
32090400100017,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,017,RT 004 RW 004,SABAR
32090400100018,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,018,RT 005 RW 004,RUKENDA
32090400100019,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,019,RT 001 RW 005,CABUL
32090400100020,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,020,RT 002 RW 005,ROHMAT
32090400100021,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,021,RT 003 RW 005,KUNTORO
32090400100022,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,022,RT 001 RW 006,SARIP H
32090400100023,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,023,RT 002 RW 006,DASMINI
32090400100024,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,024,RT 003 RW 006,SITI AMINAH
32090400100025,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,025,RT 001 RW 007,WAKIS
32090400100026,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,026,RT 002 RW 007,KARTAN
32090400100027,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,027,RT 003 RW 007,CAYA
32090400100028,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,028,RT 004 RW 007,CARYO
32090400100029,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,029,RT 005 RW 007,WARSIM
32090400101001,3209040010,32,JAWA BARAT,09,CIREBON,040,BABAKAN,010,KARANGWANGUN,1001,SAWAH,
32090400110001,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,001,RT 001 RW 001 DUSUN 001,ADE JAMALUDIN
32090400110002,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,002,RT 002 RW 001 DUSUN 001,SHOLEH
32090400110003,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,003,RT 001 RW 002 DUSUN 001,ONIH
32090400110004,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,004,RT 002 RW 002 DUSUN 001,RUDI
32090400110005,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,005,RT 003 RW 002 DUSUN 001,NURDIN
32090400110006,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,006,RT 001 RW 003 DUSUN 002,AES S
32090400110007,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,007,RT 002 RW 003 DUSUN 002,DIROAH
