idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32040900030030,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,030,RT 002 RW 008,WAHYA
32040900030031,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,031,RT 003 RW 008,DEDE
32040900030032,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,032,RT 001 RW 009,KARMIN
32040900030033,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,033,RT 002 RW 009,AYI SUPARMAN
32040900030034,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,034,RT 003 RW 009,AYI AMALUDIN
32040900031001,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1001,LADANG,
32040900031002,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1002,LADANG,
32040900031003,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1003,LADANG,
32040900031005,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1005,LADANG,
32040900031006,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1006,LADANG,
32040900031007,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1007,LADANG,
32040900031008,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1008,LADANG,
32040900031009,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1009,LADANG,
32040900031010,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1010,LADANG,
32040900031011,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1011,LADANG,
32040900031012,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1012,LADANG,
32040900031013,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1013,LADANG,
32040900031014,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,1014,LADANG,
32040900032004,3204090003,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,003,MEKARLAKSANA,2004,HUTAN,
32040900040001,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,001,RT 001 RW 001,OHO
32040900040002,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,002,RT 002 RW 001,DADANG S
32040900040003,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,003,RT 003 RW 001,SUKMARA
32040900040004,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,004,RT 004 RW 001,WAWAN
32040900040005,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,005,RT 001 RW 002,U SOLIHIN
32040900040006,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,006,RT 002 RW 002,ENTIS
32040900040007,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,007,RT 003 RW 002,UTA
32040900040008,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,008,RT 001 RW 003,AI IDA
32040900040009,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,009,RT 002 RW 003,ABAS
32040900040010,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,010,RT 003 RW 003,EDI
32040900040011,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,011,RT 001 RW 004,ENDE S
32040900040012,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,012,RT 002 RW 004,UJANG A
32040900040013,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,013,RT 003 RW 004,E MAHMUD
32040900040014,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,014,RT 001 RW 005,DEDI S
32040900040015,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,015,RT 002 RW 005,TATANG
32040900040016,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,016,RT 003 RW 005,U UTOM
32040900040017,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,017,RT 001 RW 006,BANDI
32040900040018,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,018,RT 002 RW 006,DANI
32040900040019,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,019,RT 003 RW 006,DADANG
32040900040020,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,020,RT 001 RW 007,DEDE T
32040900040021,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,021,RT 002 RW 007,ALI HAKIM
32040900040022,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,022,RT 003 RW 007,BANDI
32040900040023,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,023,RT 001 RW 008,EEN
32040900040024,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,024,RT 002 RW 008,ANUNG
32040900040025,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,025,RT 001 RW 009,UJANG
32040900040026,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,026,RT 002 RW 009,AROM S
32040900040027,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,027,RT 003 RW 009,OPIK
32040900040028,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,028,RT 001 RW 010,ENANG M
32040900040029,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,029,RT 002 RW 010,HERI
32040900040030,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,030,RT 003 RW 010,ANANG
32040900040031,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,031,RT 001 RW 011,AMUD
32040900040032,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,032,RT 002 RW 011,DIDIN
32040900040033,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,033,RT 003 RW 011,TONI
32040900040034,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,034,RT 001 RW 012,DEDE U
32040900040035,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,035,RT 002 RW 012,HENDRI S
32040900040036,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,036,RT 003 RW 012,MAMAN
32040900040037,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,037,RT 001 RW 013,SANTANG
32040900040038,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,038,RT 002 RW 013,DANIS
32040900040039,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,039,RT 003 RW 013,U TARMAN
32040900040040,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,040,RT 001 RW 014,RANI
32040900040041,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,041,RT 002 RW 014,ASEP R
32040900040042,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,042,RT 003 RW 014,ACENG
32040900041001,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1001,KEBUN,
32040900041002,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1002,KEBUN,
32040900041003,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1003,KEBUN,
32040900041004,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1004,KEBUN,
32040900041005,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1005,KEBUN,
32040900041006,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1006,SAWAH,
32040900041007,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1007,KEBUN,
32040900041008,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1008,KEBUN,
32040900041009,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1009,KEBUN,
32040900041010,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1010,KEBUN,
32040900041011,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1011,KEBUN,
32040900041012,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1012,KEBUN,
32040900041013,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1013,SAWAH,
32040900041014,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1014,SAWAH,
32040900041015,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1015,SAWAH,
32040900041016,3204090004,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,004,CIHANYIR,1016,SAWAH,
32040900050001,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,001,RT 001 RW 001,ROSID
32040900050002,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,002,RT 002 RW 001,AEP
32040900050003,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,003,RT 003 RW 001,ASEP
32040900050004,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,004,RT 004 RW 001,DEDI
32040900050005,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,005,RT 001 RW 002,IMAN R
32040900050006,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,006,RT 002 RW 002,NANANG S
32040900050007,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,007,RT 003 RW 002,ADE
32040900050008,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,008,RT 004 RW 002,LILI
32040900050009,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,009,RT 001 RW 003,JAENUDIN
32040900050010,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,010,RT 002 RW 003,NANDANG
32040900050011,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,011,RT 003 RW 003,ASEP SOPIAN
32040900050012,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,012,RT 004 RW 003,DADAN SUHERMAN
32040900050013,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,013,RT 001 RW 004,AA ABIDIN
32040900050014,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,014,RT 002 RW 004,NANANG
32040900050015,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,015,RT 003 RW 004,ANGGA
32040900050016,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,016,RT 004 RW 004,ETI HUMAIDA
32040900050017,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,017,RT 001 RW 005,AAP
32040900050018,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,018,RT 002 RW 005,PIPIH
32040900050019,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,019,RT 003 RW 005,VERA
32040900050020,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,020,RT 004 RW 005,MUSTOPA
32040900050021,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,021,RT 001 RW 006,MOMON
32040900050022,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,022,RT 002 RW 006,WAWAN
32040900050023,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,023,RT 003 RW 006,WAWAN IH
32040900050024,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,024,RT 004 RW 006,YADI S
32040900050025,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,025,RT 001 RW 007,HERMAN
32040900050026,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,026,RT 002 RW 007,SAEPULOH
32040900050027,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,027,RT 003 RW 007,ADE S
32040900050028,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,028,RT 004 RW 007,IMAS
32040900050029,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,029,RT 001 RW 008,ROHMANA
32040900050030,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,030,RT 002 RW 008,MAMAT K
32040900050031,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,031,RT 003 RW 008,AEP L
32040900050032,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,032,RT 004 RW 008,AMIR S
32040900050033,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,033,RT 001 RW 009,NENDEN A
32040900050034,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,034,RT 002 RW 009,WAWAN
32040900050035,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,035,RT 003 RW 009,YAYAT
32040900050036,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,036,RT 004 RW 009,SEHABUDIN
32040900050037,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,037,RT 001 RW 010,ATE
32040900050038,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,038,RT 002 RW 010,HASAN S
32040900050039,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,039,RT 003 RW 010,DEDE R
32040900050040,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,040,RT 004 RW 010,ETI H
32040900051001,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1001,GUNUNG PANGRADINAN,
32040900051002,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1002,PASIR KIARA PAYUNG,
32040900051003,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1003,PASIR DATARNA,
32040900051004,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1004,PSAIR CIDANGDEUR,
32040900051005,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1005,PASIR JATINUNGGAL,
32040900051006,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1006,PASIR CADAS GANTUNG,
32040900051007,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1007,SIRAH CIKANCUNG GIRANG,
32040900051008,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1008,PASIR SAYANG,
32040900051009,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1009,KEBUN CIPEUNDEUY,
32040900051010,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1010,KEBUN CIPEUNDEUY,
32040900051011,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1011,KEBUN BIHBUL,
32040900051012,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1012,PASIR LUHUR,
32040900051013,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1013,LIANG MAUNG,
32040900051014,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1014,PASIR LUHUR,
32040900051015,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1015,SAWAH BIHBUL,
32040900051016,3204090005,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,005,CIKANCUNG,1016,SAWAH CITEUPOK WIRAHMA,
32040900060001,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,001,RT 001 RW 001,HASAN BASRI
32040900060002,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,002,RT 002 RW 001,DUDUNG
32040900060003,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,003,RT 003 RW 001,RIANA RAHMAN
32040900060004,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,004,RT 004 RW 001,UJANG J
32040900060005,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,005,RT 001 RW 002,AMIR
32040900060006,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,006,RT 002 RW 002,DEDE R
32040900060007,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,007,RT 003 RW 002,PENDI HIDAYAT
32040900060008,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,008,RT 004 RW 002,SAEPUDIN
32040900060009,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,009,RT 001 RW 003,MEMED
32040900060010,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,010,RT 002 RW 003,YOYO
32040900060011,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,011,RT 003 RW 003,SOBIRIN
32040900060012,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,012,RT 001 RW 004,ENANG S
32040900060013,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,013,RT 002 RW 004,DEDI K
32040900060014,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,014,RT 003 RW 004,TOHA
32040900060015,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,015,RT 001 RW 005,MAMAN
32040900060016,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,016,RT 002 RW 005,MAMAT
32040900060017,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,017,RT 003 RW 005,ENDANG
32040900060018,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,018,RT 001 RW 006,ATEP DIANA
32040900060019,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,019,RT 002 RW 006,ACE
32040900060020,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,020,RT 003 RW 006,HADI MULYANA
32040900060021,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,021,RT 004 RW 006,OPA HENDRIK
32040900060022,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,022,RT 001 RW 007,DIDIN A
32040900060023,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,023,RT 002 RW 007,SADMUDI A
32040900060024,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,024,RT 003 RW 007,AAN S
32040900060025,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,025,RT 001 RW 008,AYI
32040900060026,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,026,RT 002 RW 008,ADE N
32040900060027,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,027,RT 003 RW 008,AYUB
32040900060028,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,028,RT 001 RW 009,SARIP H
32040900060029,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,029,RT 002 RW 009,HERMAN M
32040900060030,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,030,RT 003 RW 009,RONI S
32040900060031,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,031,RT 001 RW 010,UDEN
32040900060032,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,032,RT 002 RW 010,ENJANG
32040900060033,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,033,RT 003 RW 010,HANHAN
32040900060034,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,034,RT 001 RW 011,ADE
32040900060035,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,035,RT 002 RW 011,USUP
32040900060036,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,036,RT 003 RW 011,MAMAN
32040900060037,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,037,RT 001 RW 012,ADE K
32040900060038,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,038,RT 002 RW 012,ROBI
32040900060039,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,039,RT 003 RW 012,JAJANG
32040900060040,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,040,RT 004 RW 012,ENJANG
32040900060041,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,041,RT 001 RW 013,DEDI H
32040900060042,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,042,RT 002 RW 013,UJANG W
32040900060043,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,043,RT 003 RW 013,AMAN W
32040900060044,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,044,RT 004 RW 013,BARNA
32040900060045,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,045,RT 001 RW 014,GANDA
32040900060046,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,046,RT 002 RW 014,ENGKOS
32040900060047,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,047,RT 003 RW 014,OLEH T
32040900060048,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,048,RT 001 RW 015,DIDI
32040900060049,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,049,RT 002 RW 015,YADI M
32040900060050,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,050,RT 003 RW 015,UJA
32040900061001,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,1001,SAWAH,
32040900061002,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,1002,SAWAH,
32040900061004,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,1004,SAWAH,
32040900062003,3204090006,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,006,MANDALASARI,2003,HUTAN,
32040900070001,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,001,RT 001 RW 001 DUSUN 2,OYO JUNADI
32040900070002,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,002,RT 002 RW 001 DUSUN 2,ENANG YADI SUPRIADI
32040900070003,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,003,RT 003 RW 001 DUSUN 2,ENANG MOMON
32040900070004,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,004,RT 004 RW 001 DUSUN 2,AMANG HIDAYAH
32040900070005,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,005,RT 001 RW 002 DUSUN 2,AYI SUPRIATNA
32040900070006,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,006,RT 002 RW 002 DUSUN 2,IIP SARIPUDIN
32040900070007,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,007,RT 003 RW 002 DUSUN 2,ENANG KURNIA
32040900070008,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,008,RT 004 RW 002 DUSUN 2,AYI AHMAD KURNIA
32040900070009,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,009,RT 001 RW 003 DUSUN 2,ENJANG SARIPUDIN
32040900070010,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,010,RT 002 RW 003 DUSUN 2,ENU RUKNYANA
32040900070011,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,011,RT 003 RW 003 DUSUN 2,NANA SUNJAYA
