idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32010710080053,3201071008,32,JAWA BARAT,01,BOGOR,071,TAMANSARI,008,SIRNAGALIH,053,RT 005 RW 008 DUSUN 003,UJANG SUPYAN
32010710080054,3201071008,32,JAWA BARAT,01,BOGOR,071,TAMANSARI,008,SIRNAGALIH,054,RT 005 RW 006 DUSUN 003,SUMARLI
32010710080055,3201071008,32,JAWA BARAT,01,BOGOR,071,TAMANSARI,008,SIRNAGALIH,055,RT 006 RW 008 DUSUN 003,E. RUSPANDI
32010800100001,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,001,RT 001 RW 001 DUSUN 001,UDIN
32010800100002,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,002,RT 002 RW 001 DUSUN 001,ENCEP. H
32010800100003,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,003,RT 003 RW 001 DUSUN 001,DENI
32010800100004,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,004,RT 001 RW 002 DUSUN 001,AKHIRUDIN
32010800100005,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,005,RT 002 RW 002 DUSUN 001,MUSTAR
32010800100006,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,006,RT 003 RW 002 DUSUN 001,I. JAMILAH
32010800100007,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,007,RT 001 RW 003 DUSUN 002,RAHMAT. S
32010800100008,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,008,RT 002 RW 003 DUSUN 002,BURHAN
32010800100009,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,009,RT 003 RW 003 DUSUN 002,UDIH. F
32010800100010,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,010,RT 001 RW 004 DUSUN 002,H. MAMUN
32010800100011,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,011,RT 002 RW 004 DUSUN 002,DEDI. M
32010800100012,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,012,RT 003 RW 004 DUSUN 002,JAJAT. M
32010800100013,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,013,RT 001 RW 005 DUSUN 002,ABDUL K
32010800100014,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,014,RT 002 RW 005 DUSUN 002,SUPIANA
32010800100015,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,015,RT 003 RW 005 DUSUN 002,AHMAD. M
32010800100016,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,016,RT 001 RW 006 DUSUN 002,AGUS. S
32010800100017,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,017,RT 002 RW 006 DUSUN 002,SUPRIYATO
32010800100018,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,018,RT 003 RW 006 DUSUN 002,ARIS. M
32010800100019,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,019,RT 004 RW 006 DUSUN 002,DEDE S
32010800100020,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,020,RT 001 RW 007 DUSUN 003,ALI
32010800100021,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,021,RT 002 RW 007 DUSUN 003,DEDI. N
32010800100022,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,022,RT 003 RW 007 DUSUN 003,SYAMSI. A
32010800100023,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,023,RT 001 RW 008 DUSUN 003,ASIDUDIN
32010800100024,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,024,RT 002 RW 008 DUSUN 003,DEDE. S
32010800100025,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,025,RT 003 RW 008 DUSUN 003,IDRIS
32010800101001,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,1001,BLOK ROKE MASENG,IDRIS
32010800101002,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,1002,BLOK SAWAH MASENG,IDRIS
32010800101003,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,1003,BLOK PASIR MENYAN,DEDE. S
32010800101004,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,1004,BLOK SAWAH PARI,AHMAD MUHIDIN
32010800101005,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,1005,BLOK RANDU,RAHMAT. S
32010800101006,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,1006,BLOK SAWAH LENGIS,ARIS MUNANDAR
32010800101007,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,1007,BLOK CIDADAS,UDIH
32010800101008,3201080010,32,JAWA BARAT,01,BOGOR,080,CIJERUK,010,WARUNG MENTENG,1008,BLOK AGRO MASENG/CINANGKA,SYAMSI ALAMSYAH
32010800110001,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,001,RT 001 RW 005 DUSUN 001,LINDRA
32010800110002,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,002,RT 002 RW 005 DUSUN 001,AIH
32010800110003,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,003,RT 003 RW 005 DUSUN 001,HARUN
32010800110004,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,004,RT 004 RW 005 DUSUN 001,DADANG
32010800110005,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,005,RT 001 RW 006 DUSUN 001,RIZAL FERDIANSYAH
32010800110006,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,006,RT 002 RW 006 DUSUN 001,MAHMUD
32010800110007,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,007,RT 003 RW 006 DUSUN 001,ABD. RIFAI
32010800110008,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,008,RT 001 RW 001 DUSUN 002,M. FASAH
32010800110009,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,009,RT 002 RW 001 DUSUN 002,DIDIN SAEPUDIN
32010800110010,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,010,RT 003 RW 001 DUSUN 002,AL-KHOLIDAH
32010800110011,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,011,RT 004 RW 001 DUSUN 002,MULYANA TOHIR SAPUTRA
32010800110012,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,012,RT 001 RW 004 DUSUN 002,WAWAN
32010800110013,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,013,RT 002 RW 004 DUSUN 002,USMAN
32010800110014,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,014,RT 003 RW 004 DUSUN 002,GUNAWAN
32010800110015,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,015,RT 004 RW 004 DUSUN 002,SURYANI
32010800110016,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,016,RT 005 RW 004 DUSUN 002,BABAN
32010800110017,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,017,RT 001 RW 002 DUSUN 003,ILAH NURKILAH
32010800110018,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,018,RT 002 RW 002 DUSUN 003,ROSITA
32010800110019,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,019,RT 003 RW 002 DUSUN 003,AAB
32010800110020,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,020,RT 004 RW 002 DUSUN 003,ALIMUDIN
32010800110021,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,021,RT 001 RW 003 DUSUN 003,HUSEN
32010800110022,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,022,RT 002 RW 003 DUSUN 003,ODIH FADILAH
32010800110023,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,023,RT 003 RW 003 DUSUN 003,HARIRI
32010800110024,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,024,RT 001 RW 007 DUSUN 003,DEDI IRAWAN
32010800110025,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,025,RT 002 RW 007 DUSUN 003,IMAS MASITOH
32010800110026,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,026,RT 003 RW 007 DUSUN 003,ABDUL MAFTUH
32010800112001,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,2001,PEGUNUNGAN GUNUNG SALAK,DADANG
32010800112002,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,2002,PEGUNUNGAN GUNUNG SALAK (HALISANO),DADANG
32010800112003,3201080011,32,JAWA BARAT,01,BOGOR,080,CIJERUK,011,CIJERUK,2003,PERKEBUNAN GUNUNG SALAK,ABDUL MAFTUH
32010800120001,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,001,RT 001 RW 001 DUSUN 001,MEMED
32010800120002,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,002,RT 002 RW 001 DUSUN 001,ADE MIFTAH
32010800120003,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,003,RT 003 RW 001 DUSUN 001,MUHIDIN
32010800120004,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,004,RT 004 RW 001 DUSUN 001,ADE SOPYAN
32010800120005,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,005,RT 001 RW 002 DUSUN 001,SYARIPUDIN
32010800120006,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,006,RT 002 RW 002 DUSUN 001,ASEP SAEPULLOH
32010800120007,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,007,RT 003 RW 002 DUSUN 001,SUMITRA
32010800120008,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,008,RT 004 RW 002 DUSUN 001,DIDIN ASWANTO
32010800120009,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,009,RT 005 RW 002 DUSUN 001,AING SUTISNA
32010800120010,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,010,RT 001 RW 003 DUSUN 002,WINDA NURLAELA
32010800120011,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,011,RT 002 RW 003 DUSUN 002,SULAEMAN
32010800120012,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,012,RT 003 RW 003 DUSUN 002,AAN
32010800120013,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,013,RT 004 RW 003 DUSUN 002,ENDANG
32010800120014,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,014,RT 001 RW 005 DUSUN 002,ABET
32010800120015,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,015,RT 002 RW 005 DUSUN 002,JAENAL ABIDIN
32010800120016,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,016,RT 003 RW 005 DUSUN 002,EMAN SULAEMAN
32010800120017,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,017,RT 004 RW 005 DUSUN 002,HENDI
32010800120017,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,017,RT 004 RW 005 DUSUN 002,HENDI
32010800120018,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,018,RT 001 RW 006 DUSUN 002,IMRON ROSYADI
32010800120019,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,019,RT 002 RW 006 DUSUN 002,DADANG SUHENDAR
32010800120020,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,020,RT 003 RW 006 DUSUN 002,MUKSIN
32010800120021,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,021,RT 004 RW 006 DUSUN 002,YAYAT AHMAD SUPRIATNA
32010800120022,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,022,RT 001 RW 004 DUSUN 003,ENJANG SUMANTRI
32010800120023,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,023,RT 002 RW 004 DUSUN 003,DADANG
32010800120024,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,024,RT 003 RW 004 DUSUN 003,CUCU
32010800120025,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,025,RT 001 RW 007 DUSUN 003,UYUD
32010800120026,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,026,RT 002 RW 007 DUSUN 003,M. AJIJI
32010800120027,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,027,RT 003 RW 007 DUSUN 003,SARIPUDIN
32010800120028,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,028,RT 004 RW 007 DUSUN 003,NUNU NAJMUDIN
32010800120029,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,029,RT 005 RW 007 DUSUN 003,ADE AJI NUGRAHA HAKIM
32010800120030,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,030,RT 006 RW 007 DUSUN 003,SOPYAN
32010800122001,3201080012,32,JAWA BARAT,01,BOGOR,080,CIJERUK,012,CIPELANG,2001,HUTAN LERENG GUNUNG SALAK,
32010800130001,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,001,RT 001 RW 001 DUSUN 001,KOMARUDIN
32010800130002,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,002,RT 002 RW 001 DUSUN 001,SUWANDI
32010800130003,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,003,RT 003 RW 001 DUSUN 001,IWAN SETIAWAN
32010800130004,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,004,RT 004 RW 001 DUSUN 001,KOSASIH
32010800130005,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,005,RT 005 RW 001 DUSUN 001,SAEPUDIN
32010800130006,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,006,RT 006 RW 001 DUSUN 001,MIFTAHUDIN
32010800130007,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,007,RT 001 RW 006 DUSUN 001,BADU SOLIHIN
32010800130008,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,008,RT 002 RW 006 DUSUN 001,JAYADI
32010800130009,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,009,RT 003 RW 006 DUSUN 001,ENDANG SUPRIADI
32010800130010,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,010,RT 001 RW 007 DUSUN 001,MAMIN
32010800130011,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,011,RT 002 RW 007 DUSUN 001,ABDUL AZIS ATTAQIYUDIN
32010800130012,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,012,RT 003 RW 007 DUSUN 001,SOLEH SOLEHUDIN
32010800130013,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,013,RT 001 RW 002 DUSUN 002,U. SURYA
32010800130014,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,014,RT 002 RW 002 DUSUN 002,APIPUDIN
32010800130015,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,015,RT 003 RW 002 DUSUN 002,NANAS NASRUDIN
32010800130016,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,016,RT 004 RW 002 DUSUN 002,ELAN JAELANI
32010800130017,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,017,RT 001 RW 003 DUSUN 002,ASEP SUPARMAN
32010800130018,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,018,RT 002 RW 003 DUSUN 002,SUHERMAN
32010800130019,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,019,RT 003 RW 003 DUSUN 002,ADNAN
32010800130020,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,020,RT 001 RW 004 DUSUN 003,AMING BUNYAMIN
32010800130021,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,021,RT 002 RW 004 DUSUN 003,HARI LESMANA
32010800130022,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,022,RT 003 RW 004 DUSUN 003,UJANG IMRON
32010800130023,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,023,RT 004 RW 004 DUSUN 003,IDRIS HIDAYATI
32010800130024,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,024,RT 005 RW 004 DUSUN 003,OBAN SOBANDI
32010800130025,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,025,RT 006 RW 004 DUSUN 003,DENI MIFTAH
32010800130026,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,026,RT 001 RW 005 DUSUN 003,ADE LUKMANA
32010800130027,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,027,RT 002 RW 005 DUSUN 003,ABDUL AZIZ
32010800130028,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,028,RT 003 RW 005 DUSUN 003,MAKMUR RIFAII
32010800130029,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,029,RT 004 RW 005 DUSUN 003,AIM SUPRIADI
32010800130030,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,030,RT 005 RW 005 DUSUN 003,MOHAMAD NURYANI
32010800130031,3201080013,32,JAWA BARAT,01,BOGOR,080,CIJERUK,013,CIBALUNG,031,RT 006 RW 005 DUSUN 003,ANDRIYANSYAH
32010800140001,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,001,RT 001 RW 001 DUSUN 001,EDIH
32010800140002,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,002,RT 002 RW 001 DUSUN 001,ODING
32010800140003,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,003,RT 003 RW 001 DUSUN 001,HERMAN
32010800140004,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,004,RT 004 RW 001 DUSUN 001,SAAD
32010800140005,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,005,RT 005 RW 001 DUSUN 001,OPIK
32010800140006,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,006,RT 001 RW 003 DUSUN 001,U. SURYANA
32010800140007,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,007,RT 002 RW 003 DUSUN 001,SOLEH
32010800140008,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,008,RT 003 RW 003 DUSUN 001,SUPARDI
32010800140009,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,009,RT 004 RW 003 DUSUN 001,DENI
32010800140010,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,010,RT 005 RW 003 DUSUN 001,NURSAMAD
32010800140011,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,011,RT 006 RW 003 DUSUN 001,UCI
32010800140012,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,012,RT 001 RW 006 DUSUN 001,JEJEN
32010800140013,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,013,RT 002 RW 006 DUSUN 001,JEJEH
32010800140014,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,014,RT 003 RW 006 DUSUN 001,KOMARUDIN
32010800140015,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,015,RT 004 RW 006 DUSUN 001,AJI
32010800140016,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,016,RT 005 RW 006 DUSUN 001,AGUS
32010800140017,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,017,RT 001 RW 002 DUSUN 002,AHMAD MURDHASLAN R
32010800140018,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,018,RT 002 RW 002 DUSUN 002,ENGKUS
32010800140019,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,019,RT 003 RW 002 DUSUN 002,MOMO
32010800140020,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,020,RT 004 RW 002 DUSUN 002,IDRIS
32010800140021,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,021,RT 001 RW 004 DUSUN 002,UUH BUDIMAN
32010800140022,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,022,RT 002 RW 004 DUSUN 002,ASEP HARIR
32010800140023,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,023,RT 003 RW 004 DUSUN 002,MA.SUM
32010800140024,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,024,RT 004 RW 004 DUSUN 002,AHMAD NASIR J
32010800140025,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,025,RT 005 RW 004 DUSUN 002,PAHRUDIN
32010800140026,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,026,RT 001 RW 005 DUSUN 003,TOHA
32010800140027,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,027,RT 002 RW 005 DUSUN 003,MUKSIN
32010800140028,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,028,RT 003 RW 005 DUSUN 003,SATAR
32010800140029,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,029,RT 004 RW 005 DUSUN 003,APIP
32010800140030,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,030,RT 001 RW 007 DUSUN 003,HERUL FATAH
32010800140031,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,031,RT 002 RW 007 DUSUN 003,ZENAL
32010800140032,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,032,RT 003 RW 007 DUSUN 003,HASANUDIN
32010800140033,3201080014,32,JAWA BARAT,01,BOGOR,080,CIJERUK,014,CIPICUNG,033,RT 004 RW 007 DUSUN 003,JEJEN
32010800150001,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,001,RT 001 RW 001 DUSUN 001,MISKI
32010800150002,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,002,RT 002 RW 001 DUSUN 001,MARDIYAH
32010800150003,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,003,RT 003 RW 001 DUSUN 001,PARMAN
32010800150004,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,004,RT 004 RW 002 DUSUN 001,IWAN KURNIAWAN
32010800150005,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,005,RT 005 RW 002 DUSUN 001,SURIYA
32010800150006,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,006,RT 006 RW 003 DUSUN 001,MARJA
32010800150007,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,007,RT 007 RW 003 DUSUN 001,EMUS MUSTADIN
32010800150008,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,008,RT 008 RW 003 DUSUN 001,ANWAR
32010800150009,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,009,RT 009 RW 004 DUSUN 002,AHMAD MUBAROK
32010800150010,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,010,RT 010 RW 004 DUSUN 002,MIAT
32010800150011,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,011,RT 011 RW 004 DUSUN 002,BAEHAKI
32010800150012,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,012,RT 012 RW 005 DUSUN 002,A. AZIZ
32010800150013,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,013,RT 013 RW 005 DUSUN 002,A. DABILI
32010800150014,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,014,RT 014 RW 005 DUSUN 002,MUMU
32010800150015,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,015,RT 015 RW 006 DUSUN 002,RUSMAN
32010800150016,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,016,RT 016 RW 006 DUSUN 002,CECE
32010800150017,3201080015,32,JAWA BARAT,01,BOGOR,080,CIJERUK,015,TANJUNG SARI,017,RT 017 RW 006 DUSUN 002,ADE SANUSI
32010800160001,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,001,RT 001 RW 001 DUSUN 001,USEP
