idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32120500030013,3212050003,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,003,NUNUK,013,RT 013 RW 005,DARMIN
32120500030014,3212050003,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,003,NUNUK,014,RT 014 RW 005,KARTAWI
32120500030015,3212050003,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,003,NUNUK,015,RT 015 RW 006,SOPIUN
32120500030016,3212050003,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,003,NUNUK,016,RT 016 RW 006,WAHENDI
32120500031001,3212050003,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,003,NUNUK,1001,SAWAH BLOK PLAWAD,-
32120500031002,3212050003,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,003,NUNUK,1002,SAWAH BLOK LAMARAN,-
32120500031003,3212050003,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,003,NUNUK,1003,SAWAH BLOK KUBURAN,-
32120500040001,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,001,RT 001 RW 001,RAYON
32120500040002,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,002,RT 002 RW 001,SANUDI
32120500040003,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,003,RT 003 RW 002,DADANG
32120500040004,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,004,RT 004 RW 002,WARYANI
32120500040005,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,005,RT 005 RW 003,SANAH
32120500040006,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,006,RT 020 RW 003,AAN SUGIANTORO
32120500040007,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,007,RT 006 RW 004,KODIR
32120500040008,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,008,RT 007 RW 004,EDI JUHAEDI
32120500040009,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,009,RT 008 RW 005,DAMA
32120500040010,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,010,RT 009 RW 005,YUSUP
32120500040011,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,011,RT 010 RW 006,DARWA
32120500040012,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,012,RT 011 RW 006,KARNADI
32120500040013,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,013,RT 012 RW 007,AHMAD WIDODO
32120500040014,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,014,RT 013 RW 007,RASJA
32120500040015,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,015,RT 014 RW 008,BAJURI
32120500040016,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,016,RT 015 RW 008,KASWAD
32120500040017,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,017,RT 016 RW 009,MASJAYA
32120500040018,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,018,RT 017 RW 009,KARIMAN
32120500040019,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,019,RT 018 RW 010,DARMA
32120500040020,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,020,RT 019 RW 010,AMSOR
32120500041001,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,1001,SAWAH BLOK TRINGGOLI,-
32120500041002,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,1002,SAWAH BLOK KALIMATI,-
32120500041003,3212050004,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,004,TEMPEL,1003,SAWAH BLOK DESA,-
32120500050001,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,001,RT 001 RW 001,ARYADI
32120500050002,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,002,RT 002 RW 001,ROSIDI
32120500050003,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,003,RT 003 RW 002,KHERUDIN
32120500050004,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,004,RT 004 RW 002,A.FARIHIN
32120500050005,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,005,RT 005 RW 003,TAMAN
32120500050006,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,006,RT 006 RW 003,TARYONO
32120500050007,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,007,RT 007 RW 004,MUKMIN
32120500050008,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,008,RT 008 RW 004,SOHIBUL
32120500050009,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,009,RT 009 RW 005,NURHASAN
32120500050010,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,010,RT 010 RW 005,ROSIDI ODONG
32120500050011,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,011,RT 011 RW 006,SUTRISNO
32120500050012,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,012,RT 012 RW 006,WARNO
32120500050013,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,013,RT 013 RW 007,KARSAM
32120500050014,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,014,RT 014 RW 007,MUKTAR
32120500050015,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,015,RT 015 RW 008,JAKA SUTRISNO
32120500050016,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,016,RT 016 RW 008,AHMAD ASRORI
32120500050017,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,017,RT 017 RW 009,KARSIMAN
32120500050018,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,018,RT 018 RW 009,TARJO
32120500050019,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,019,RT 019 RW 010,DULYAMIN
32120500050020,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,020,RT 020 RW 010,RAWAN
32120500050021,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,021,RT 021 RW 011,DAYAT
32120500050022,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,022,RT 022 RW 011,TADI
32120500050023,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,023,RT 023 RW 012,DARIWAN
32120500050024,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,024,RT 024 RW 012,DARSUDIN
32120500050025,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,025,RT 025 RW 013,WAHYUDIN
32120500050026,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,026,RT 026 RW 013,SAKIM
32120500050027,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,027,RT 027 RW 014,ATO
32120500050028,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,028,RT 028 RW 014,MASDUR
32120500051001,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,1001,SAWAH BLOK MAMBANG,-
32120500051002,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,1002,SAWAH BLOK JOHAR,-
32120500051003,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,1003,SAWAH BLOK PRANTIL.,-
32120500052004,3212050005,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,005,PANGAUBAN,2004,BANTARAN SUNGAI,-
32120500060001,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,001,RT 001 RW 001,ASMARIH
32120500060002,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,002,RT 002 RW 001,UDIN T
32120500060003,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,003,RT 003 RW 001,EDI RISWANTO
32120500060004,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,004,RT 004 RW 002,RASTIM
32120500060005,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,005,RT 005 RW 002,KARDI
32120500060006,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,006,RT 006 RW 002,JUMARIH
32120500060007,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,007,RT 007 RW 003,KARMA
32120500060008,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,008,RT 008 RW 003,WEKOM
32120500060009,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,009,RT 009 RW 004,RASDOMO
32120500060010,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,010,RT 010 RW 004,DUMAN
32120500060011,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,011,RT 011 RW 004,CASPAN
32120500060012,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,012,RT 012 RW 005,TIRTO
32120500060013,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,013,RT 013 RW 005,WARIP
32120500060014,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,014,RT 014 RW 005,MUHAIDIN
32120500060015,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,015,RT 015 RW 006,UMAR
32120500060016,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,016,RT 016 RW 006,UDIN
32120500060017,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,017,RT 017 RW 006,TARNO
32120500060018,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,018,RT 018 RW 007,SENTANA
32120500060019,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,019,RT 019 RW 007,WARTIM
32120500061001,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,1001,SAWAH BLOK MAMBANG,-
32120500061002,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,1002,SAWAH BLOK SETU,-
32120500061003,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,1003,SAWAH BLOK SEPUR,-
32120500061004,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,1004,SAWAH BLOK PLAWAD,-
32120500061005,3212050006,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,006,TELAGASARI,1005,SAWAH BLOK PLAWAD,-
32120500070001,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,001,RT 001 RW 001,RASTIM
32120500070002,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,002,RT 002 RW 001,CARWATI
32120500070003,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,003,RT 003 RW 001,NURANTO
32120500070004,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,004,RT 004 RW 002,DARSA
32120500070005,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,005,RT 005 RW 002,TASNIJAH
32120500070006,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,006,RT 006 RW 002,AKMADI
32120500070007,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,007,RT 007 RW 003,INDRATNO
32120500070008,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,008,RT 008 RW 003,TARUDIN
32120500070009,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,009,RT 009 RW 003,TARYANA
32120500070010,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,010,RT 010 RW 004,RUSDI
32120500070011,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,011,RT 011 RW 004,RASWADI
32120500070012,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,012,RT 012 RW 004,SANIPAN
32120500070013,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,013,RT 013 RW 005,WARTA
32120500070014,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,014,RT 014 RW 005,SURITO
32120500070015,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,015,RT 015 RW 005,WARTONO
32120500070016,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,016,RT 016 RW 006,RASWAN
32120500070017,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,017,RT 017 RW 006,WASNA
32120500070018,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,018,RT 018 RW 006,MAKMUR
32120500071001,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,1001,SAWAH BLOK CORONG,-
32120500071002,3212050007,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,007,LANGGENGSARI,1002,SAWAH BLOK TANYEP,-
32120500080001,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,001,RT 001 RW 001,DARMAN
32120500080002,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,002,RT 002 RW 001,WARSONO
32120500080003,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,003,RT 003 RW 001,TARYUDI
32120500080004,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,004,RT 004 RW 001,CANGKOL
32120500080005,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,005,RT 005 RW 001,MASTO
32120500080006,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,006,RT 006 RW 002,SUDARMANA
32120500080007,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,007,RT 007 RW 002,DANO
32120500080008,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,008,RT 008 RW 002,RIKI
32120500080009,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,009,RT 009 RW 002,DARIM
32120500080010,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,010,RT 019 RW 002,TARWAN
32120500080011,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,011,RT 010 RW 003,SUDIRJO
32120500080012,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,012,RT 011 RW 003,WASJAN
32120500080013,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,013,RT 012 RW 003,RATIM
32120500080014,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,014,RT 013 RW 003,YANTO
32120500080015,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,015,RT 020 RW 003,AHMAD H
32120500080016,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,016,RT 014 RW 004,RASMIN
32120500080017,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,017,RT 015 RW 004,MUHIB SA
32120500080018,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,018,RT 016 RW 004,WARSIDI
32120500080019,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,019,RT 017 RW 004,TASIM
32120500080020,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,020,RT 018 RW 004,MULYADI
32120500080021,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,021,RT 021 RW 004,SATORI
32120500080022,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,022,RT 022 RW 004,KARMO
32120500081001,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,1001,SAWAH BLOK KRANGKENG,-
32120500081002,3212050008,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,008,TAMANSARI,1002,SAWAH BLOK LENGO,-
32120500090001,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,001,RT 001 RW 001,WAMAN
32120500090002,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,002,RT 002 RW 001,BAGJO
32120500090003,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,003,RT 003 RW 001,USMAN
32120500090004,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,004,RT 004 RW 001,ROKAYA
32120500090005,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,005,RT 014 RW 001,KATAM
32120500090006,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,006,RT 015 RW 001,WARYO
32120500090007,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,007,RT 005 RW 002,BUDIMAN
32120500090008,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,008,RT 006 RW 002,MISTARA
32120500090009,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,009,RT 007 RW 002,BISRI
32120500090010,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,010,RT 008 RW 002,CARMADI
32120500090011,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,011,RT 009 RW 003,WARMAN
32120500090012,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,012,RT 010 RW 003,SANTUL
32120500090013,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,013,RT 011 RW 003,WARMA
32120500090014,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,014,RT 012 RW 003,RASDI
32120500090015,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,015,RT 013 RW 003,WAHYUDI
32120500091001,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,1001,SAWAH BLOK MANDOR,-
32120500091002,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,1002,SAWAH BLOK DUDUT,-
32120500091003,3212050009,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,009,LELEA,1003,SAWAH BLOK LAYAPAN,-
32120500100001,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,001,RT 001 RW 001,RASWIN
32120500100002,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,002,RT 002 RW 001,DURSIPAN
32120500100003,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,003,RT 003 RW 001,KASBA
32120500100004,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,004,RT 004 RW 002,DARSONO
32120500100005,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,005,RT 005 RW 002,CARMAN
32120500100006,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,006,RT 006 RW 002,MUHAMAD NAWAWI
32120500100007,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,007,RT 007 RW 003,TOIPIN
32120500100008,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,008,RT 008 RW 003,WARJO
32120500100009,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,009,RT 009 RW 003,RAKIMAN
32120500100010,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,010,RT 010 RW 004,WAWAN KARTAWAN
32120500100011,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,011,RT 011 RW 004,INDRA GUNAWAN
32120500100012,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,012,RT 012 RW 004,RASMITA
32120500100013,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,013,RT 013 RW 004,RAWID
32120500101001,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,1001,SAWAH BLOK SABRANG KULON,-
32120500101002,3212050010,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,010,CEMPEH,1002,SAWAH BLOK DESA,-
32120500110001,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,001,RT 001 RW 001,CARTA
32120500110002,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,002,RT 002 RW 001,CARSID
32120500110003,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,003,RT 003 RW 001,RASIWAN
32120500110004,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,004,RT 004 RW 002,SUKENDA
32120500110005,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,005,RT 005 RW 002,NURCAPA
32120500110006,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,006,RT 006 RW 002,TOHANI
32120500110007,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,007,RT 007 RW 003,HABSAH
32120500110008,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,008,RT 008 RW 003,TARKIMAN
32120500110009,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,009,RT 009 RW 003,TARMA
32120500110010,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,010,RT 010 RW 004,CASMA
32120500110011,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,011,RT 011 RW 004,WARDUM
32120500110012,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,012,RT 012 RW 004,SUDIAH
32120500110013,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,013,RT 013 RW 005,SAENI
32120500110014,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,014,RT 014 RW 005,CASONO
32120500110015,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,015,RT 015 RW 005,CANGKOL
32120500110016,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,016,RT 016 RW 006,JAENUDIN
32120500110017,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,017,RT 017 RW 006,CARDIMAN
32120500110018,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,018,RT 018 RW 006,NURKADI
32120500111001,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,1001,SAWAH BLOK TUTUPAN,-
32120500111002,3212050011,32,JAWA BARAT,12,INDRAMAYU,050,LELEA,011,TEMPELKULON,1002,SAWAH BLOK TURI RAYA,-
32120600080001,3212060008,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,008,MULYASARI,001,RT 001 RW 001,HASIM
32120600080002,3212060008,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,008,MULYASARI,002,RT 002 RW 002,MUSLIKA
32120600080003,3212060008,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,008,MULYASARI,003,RT 003 RW 002,NASUKA
32120600080004,3212060008,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,008,MULYASARI,004,RT 004 RW 002,WARNOTO
32120600080005,3212060008,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,008,MULYASARI,005,RT 005 RW 003,CASMITA
32120600080006,3212060008,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,008,MULYASARI,006,RT 006 RW 003,CASITA
32120600081001,3212060008,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,008,MULYASARI,1001,SAWAH BLOK TANAH B,-
32120600081002,3212060008,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,008,MULYASARI,1002,SAWAH BLOK PANGONAN,-
32120600081003,3212060008,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,008,MULYASARI,1003,SAWAH BLOK KEPUH,-
32120600150001,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,001,RT 001 RW 001,KUSNATA
32120600150002,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,002,RT 002 RW 001,SURIPTO HP.
32120600150003,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,003,RT 003 RW 002,NASUKA
32120600150004,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,004,RT 004 RW 002,RASITA
32120600150005,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,005,RT 005 RW 003,RAWIN
32120600150006,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,006,RT 006 RW 003,DARMA
32120600150007,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,007,RT 007 RW 004,DEDI R
32120600150008,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,008,RT 008 RW 004,TINGGAL
32120600150009,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,009,RT 009 RW 005,IYON C
32120600150010,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,010,RT 010 RW 005,MUCHAEMIN
