idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32060720011010,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,1010,SAWAH CIODENG,
32060720012005,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2005,HUTAN CIBUNIANTEN,
32060720012006,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2006,HUTAN SUKAJAYA,
32060720012007,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2007,HUTAN CURUGTELU,
32060720012008,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2008,HUTAN CIKONDANG,
32060720012009,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2009,HUTAN POTONGKUJANG,
32060720012011,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2011,HUTAN SENGSENGAN,
32060720012012,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2012,HUTAN SITUJAYA,
32060720012013,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2013,HUTAN SITUJAYA,
32060720012014,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2014,HUTAN SITUJAYA,
32060720012015,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2015,HUTAN CURUGTELU,
32060720012016,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2016,HUTAN CURUGTELU,
32060720012017,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2017,HUTAN CIODENG,
32060720012018,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2018,HUTAN CULAMEGA,
32060720012019,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2019,HUTAN CULAMEGA,
32060720012020,3206072001,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,001,BOJONGSARI,2020,HUTAN CULAMEGA,
32060720020001,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,001,RT 002 RW 001 DUSUN,UYAT. R
32060720020002,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,002,RT 003 RW 001 DUSUN,IPIN
32060720020003,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,003,RT 002 RW 002 DUSUN,SUMARNA
32060720020004,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,004,RT 003 RW 002 DUSUN,YOPI IRAWAN
32060720020005,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,005,RT 001 RW 003 DUSUN,SOLIH
32060720020006,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,006,RT 003 RW 003 DUSUN,IJU
32060720020007,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,007,RT 001 RW 004 DUSUN,YAYAN
32060720020008,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,008,RT 002 RW 004 DUSUN,JUHANA
32060720020009,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,009,RT 003 RW 004 DUSUN,GUGUM.G
32060720020010,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,010,RT 001 RW 005 DUSUN,NANA
32060720020011,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,011,RT 02 RW 005 DUSUN,MAMAY
32060720020012,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,012,RT 001 RW 006 DUSUN,SAKIM
32060720020013,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,013,RT 002 RW 006 DUSUN,SURYAMAN
32060720020014,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,014,RT 003 RW 006 DUSUN,AOS
32060720020015,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,015,RT 001 RW 007 DUSUN POJOK,AYO
32060720020016,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,016,RT 001 RW 008 DUSUN POJOK,WAWAN
32060720020017,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,017,RT 002 RW 008 DUSUN POJOK,AHIDIN
32060720020018,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,018,RT 001 RW 009 DUSUN SUKAJADI,SUNARYA
32060720020019,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,019,RT 002 RW 009 DUSUN SUKAJADI,AKUM
32060720020020,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,020,RT 002 RW 010 DUSUN SUKAJADI,NASRUDIN
32060720020021,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,021,RT 001 RW 002 DUSUN POJOK,WAHYU
32060720020022,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,022,RT 003 RW 008 DUSUN POJOK,HENDRA
32060720020023,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,023,RT 002 RW 007 DUSUN POJOK,DARYA
32060720020024,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,024,RT 001 RW 010 DUSUN SUKAJADI,SATIBI ODON
32060720020025,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,025,RT 002 RW 003 DUSUN,SULAEMAN
32060720020026,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,026,RT 004 RW 002 DUSUN,ROHMAN ABAN
32060720020027,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,027,RT 001 RW 001 DUSUN,ENOM
32060720020028,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,028,RT 003 RW 005 DUSUN,HAMID
32060720020029,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,029,RT 004 RW 001 DUSUN,MUHDI
32060720021004,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,1004,SAWAH,
32060720021005,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,1005,SAWAH,
32060720021010,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,1010,SAWAH,
32060720022001,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,2001,HUTAN,
32060720022002,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,2002,HUTAN,
32060720022003,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,2003,HUTAN,
32060720022006,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,2006,HUTAN,
32060720022007,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,2007,HUTAN,
32060720022008,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,2008,HUTAN,
32060720022009,3206072002,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,002,CINTABODAS,2009,HUTAN,
32060720030001,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,001,RT 001 RW 011 DUSUN SUKAHURIP,ARIP SETIAWAN
32060720030002,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,002,RT 002 RW 011 DUSUN SUKAHURIP,WAWA WAHIDIN
32060720030003,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,003,RT 003 RW 011 DUSUN SUKAHURIP,SUBHAN
32060720030004,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,004,RT 004 RW 001 DUSUN,UUS BOYKE.K
32060720030005,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,005,RT 005 RW 001 DUSUN,ADAM
32060720030006,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,006,RT 006 RW 002 DUSUN SINDANGSARI,ACENG
32060720030007,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,007,RT 007 RW 002 DUSUN SINDANGSARI,NURDIN
32060720030008,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,008,RT 008 RW 012 DUSUN SINDANG ASIH,JAJA
32060720030009,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,009,RT 009 RW 012 DUSUN SINDANG ASIH,BURHAN
32060720030010,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,010,RT 010 RW 012 DUSUN SINDANG ASIH,MISJA
32060720030011,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,011,RT 011 RW 003 DUSUN JAJAWAY,KIKIN
32060720030012,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,012,RT 012 RW 003 DUSUN JAJAWAY,SARPUDIN SUKMARA
32060720030013,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,013,RT 013 RW 013 DUSUN BIHBUL,KARMANA
32060720030014,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,014,RT 014 RW 004 DUSUN BURUJUL JAYA,SAEPULOH
32060720030015,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,015,RT 015 RW 004 DUSUN BURUJUL JAYA,JASIM
32060720030016,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,016,RT 016 RW 004 DUSUN BURUJUL JAYA,YUYUN
32060720030017,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,017,RT 017 RW 005 DUSUN MAJARAS,NANA
32060720030018,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,018,RT 018 RW 005 DUSUN MAJARAS,MAMAN
32060720030019,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,019,RT 019 RW 005 DUSUN MAJARAS,IHAT
32060720030020,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,020,RT 020 RW 005 DUSUN MAJARAS,UNDANG
32060720030021,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,021,RT 021 RW 006 DUSUN,EDIN
32060720030022,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,022,RT 022 RW 006 DUSUN,DANA
32060720030023,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,023,RT 023 RW 007 DUSUN PASIRNANGKA,SUPIANTO
32060720030024,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,024,RT 024 RW 007 DUSUN PASIRNANGKA,IWA KARTIWA
32060720030025,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,025,RT 025 RW 010 DUSUN PANCATENGAH,KOKO
32060720030026,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,026,RT 026 RW 010 DUSUN PANCATENGAH,SUMARGANA
32060720030027,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,027,RT 027 RW 008 DUSUN DARACANA,KOSIM
32060720030028,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,028,RT 028 RW 008 DUSUN DARACANA,SIDIN
32060720030029,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,029,RT 029 RW 008 DUSUN DARACANA,DAMIN
32060720030030,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,030,RT 030 RW 008 DUSUN DARACANA,AJIS
32060720030031,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,031,RT 031 RW 009 DUSUN TUGUJAYA,WAWAN
32060720030032,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,032,RT 032 RW 009 DUSUN TUGUJAYA,ACE
32060720030033,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,033,RT 033 RW 009 DUSUN TUGUJAYA,SUDOMO
32060720030034,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,034,RT 034 RW 009 DUSUN TUGUJAYA,RUHIMAT
32060720030035,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,035,RT 035 RW 003 DUSUN JAJAWAY,OMAN
32060720030036,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,036,RT 036 RW 001 DUSUN,RAHMAT
32060720030037,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,037,RT 037 RW 005 DUSUN MAJARAS,SUPRIATNA
32060720030038,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,038,RT 038 RW 005 DUSUN MAJARAS,DIAT
32060720030039,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,039,RT 039 RW 013 DUSUN BIHBUL,AHMAD
32060720030040,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,040,RT 040 RW 009 DUSUN TUGUJAYA,IIN SOLIHIN
32060720031001,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,1001,SAWAH,
32060720031010,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,1010,SAWAH,
32060720031011,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,1011,SAWAH,
32060720031012,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,1012,SAWAH,
32060720032002,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,2002,HUTAN,
32060720032003,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,2003,HUTAN,
32060720032004,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,2004,HUTAN,
32060720032005,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,2005,HUTAN,
32060720032006,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,2006,HUTAN,
32060720032007,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,2007,HUTAN,
32060720032008,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,2008,HUTAN,
32060720032009,3206072003,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,003,CIKUYA,2009,HUTAN,
32060720040001,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,001,RT 001 RW 001 DUSUN TANGSI,M MUNIR
32060720040002,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,002,RT 002 RW 001 DUSUN TANGSI,DAYAT
32060720040003,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,003,RT 003 RW 001 DUSUN TANGSI,WAWAN
32060720040004,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,004,RT 004 RW 001 DUSUN TANGSI,ENDANG
32060720040005,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,005,RT 001 RW 002 DUSUN SUMURJAYA,IKIN
32060720040006,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,006,RT 002 RW 002 DUSUN SUMURJAYA,AONADIN
32060720040007,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,007,RT 003 RW 002 DUSUN SUMURJAYA,AJIDIN
32060720040008,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,008,RT 004 RW 002 DUSUN SUMURJAYA,DAUD
32060720040009,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,009,RT 001 RW 003 DUSUN SUMURJAYA,SUHADA
32060720040010,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,010,RT 002 RW 003 DUSUN,MAMAN
32060720040011,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,011,RT 003 RW 003 DUSUN,PADMU
32060720040012,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,012,RT 004 RW 003 DUSUN,DEDE
32060720040013,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,013,RT 005 RW 003 DUSUN,OON
32060720040014,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,014,RT 006 RW 003 DUSUN,ENGKOS
32060720040015,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,015,RT 001 RW 004 DUSUN DATARKONENG,IWAN
32060720040016,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,016,RT 002 RW 004 DUSUN DATARKONENG,OLEH
32060720040017,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,017,RT 003 RW 004 DUSUN DATARKONENG,JAJANG
32060720040018,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,018,RT 004 RW 004 DUSUN DATARKONENG,MIMIN
32060720040019,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,019,RT 005 RW 004 DUSUN DATARKONENG,ETI
32060720040020,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,020,RT 006 RW 004 DUSUN DATARKONENG,MAMAT
32060720040021,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,021,RT 007 RW 004 DUSUN DATARKONENG,IMAT
32060720040022,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,022,RT 001 RW 005 DUSUN AWILEGA,AHIDIN
32060720040023,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,023,RT 002 RW 005 DUSUN AWILEGA,DAYAT
32060720040024,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,024,RT 003 RW 005 DUSUN AWILEGA,SYAHRUDIN
32060720040025,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,025,RT 004 RW 005 DUSUN AWILEGA,BASYOENI
32060720040026,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,026,RT 005 RW 005 DUSUN AWILEGA,SOPENDI
32060720040027,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,027,RT 006 RW 005 DUSUN AWILEGA,HADA
32060720040028,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,028,RT 001 RW 006 DUSUN LEBAKSIUH,EMAN
32060720040029,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,029,RT 002 RW 006 DUSUN LEBAKSIUH,MIDIN
32060720040030,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,030,RT 003 RW 006 DUSUN LEBAKSIUH,SAEPUDIN
32060720040031,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,031,RT 004 RW 006 DUSUN LEBAKSIUH,MUSLIM
32060720040032,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,032,RT 005 RW 006 DUSUN LEBAKSIUH,ANA
32060720040033,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,033,RT 001 RW 007 DUSUN,SURYANA
32060720040034,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,034,RT 002 RW 007 DUSUN,
32060720040035,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,035,RT 003 RW 007 DUSUN,OPON
32060720040036,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,036,RT 001 RW 008 DUSUN PETIR,JAALUDIN
32060720040037,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,037,RT 002 RW 008 DUSUN PETIR,KANDI
32060720040038,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,038,RT 003 RW 008 DUSUN PETIR,KOSWARA
32060720040039,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,039,RT 004 RW 008 DUSUN PETIR,SAUN
32060720040040,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,040,RT 001 RW 009 DUSUN,OHIM
32060720040041,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,041,RT 002 RW 009 DUSUN,SAEH
32060720040042,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,042,RT 003 RW 009 DUSUN,ENGKAN
32060720040043,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,043,RT 004 RW 009 DUSUN,SOLIH
32060720040044,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,044,RT 005 RW 009 DUSUN,JAHID
32060720040045,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,045,RT 006 RW 009 DUSUN,SEUKAEDI
32060720040046,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,046,RT 007 RW 009 DUSUN,NANA
32060720040047,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,047,RT 001 RW 010 DUSUN GANASABRANG,OMON
32060720040048,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,048,RT 002 RW 010 DUSUN GANASABRANG,KOIN
32060720040049,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,049,RT 003 RW 010 DUSUN GANASABRANG,UYU
32060720040050,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,050,RT 004 RW 010 DUSUN GANASABRANG,EMAN
32060720040051,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,051,RT 005 RW 010 DUSUN GANASABRANG,DAYAT
32060720040052,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,052,RT 001 RW 011 DUSUN,DEDENG
32060720040053,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,053,RT 002 RW 011 DUSUN,DANA
32060720040054,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,054,RT 003 RW 011 DUSUN,NANDANG
32060720040055,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,055,RT 004 RW 011 DUSUN,SOLEHUDIN
32060720040056,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,056,RT 005 RW 011 DUSUN,AGUS
32060720040057,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,057,RT 005 RW 008 DUSUN PETIR,
32060720040058,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,058,RT 006 RW 008 DUSUN PETIR,
32060720041005,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,1005,SAWAH,
32060720041016,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,1016,SAWAH,
32060720041017,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,1017,SAWAH,
32060720042001,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2001,HUTAN,
32060720042002,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2002,HUTAN,
32060720042003,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2003,HUTAN,
32060720042004,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2004,HUTAN,
32060720042006,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2006,HUTAN,
32060720042007,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2007,HUTAN,
32060720042008,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2008,HUTAN,
32060720042009,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2009,HUTAN,
32060720042010,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2010,HUTAN,
32060720042011,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2011,HUTAN,
32060720042012,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2012,HUTAN,
